event_id,game_pk,official_date,commence_time,home_team,away_team,first_inning_home_runs,first_inning_away_runs,first_inning_total,yrfi,nrfi,game_type,result_status,result_source,fetched_at,error
40a63a85165cb6c9883be3729007f67f,718172,2023-05-14,2023-05-14T20:07:00Z,Oakland Athletics,Texas Rangers,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
6296d2b33c5bb23734be9ee1d9e7d829,718167,2023-05-15,2023-05-15T20:05:00Z,Washington Nationals,New York Mets,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
84d59fa8294a9c4b2b2dcdedab364b0d,718171,2023-05-15,2023-05-15T22:35:00Z,Baltimore Orioles,Los Angeles Angels,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
8953d8620e33b2d779045837b890d2ff,718163,2023-05-15,2023-05-15T23:10:00Z,Boston Red Sox,Seattle Mariners,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
4584596fbb7abcf3c37efa179ce8b184,718166,2023-05-15,2023-05-15T23:45:00Z,St. Louis Cardinals,Milwaukee Brewers,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
63817378f3d6dd6efd7ff23de53221e0,718158,2023-05-15,2023-05-16T00:10:00Z,Houston Astros,Chicago Cubs,4,0,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
ce3125f245d25bee046d4c7dc761c57f,718161,2023-05-15,2023-05-16T00:40:00Z,Colorado Rockies,Cincinnati Reds,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
463fce981a2180d05af0d81ac5b02475,718162,2023-05-15,2023-05-16T01:40:00Z,San Diego Padres,Kansas City Royals,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
5ff0eeeef00392aee39f75726b5f8802,718160,2023-05-15,2023-05-16T01:40:00Z,Oakland Athletics,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
213bac77885b98317c1edaf2c0939f8c,718170,2023-05-15,2023-05-16T01:45:00Z,San Francisco Giants,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
def9e3859fe10c7ab9853021e28b7a0a,718159,2023-05-15,2023-05-16T02:10:00Z,Los Angeles Dodgers,Minnesota Twins,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
2d160e53141b6a14c4615bb62375da38,718154,2023-05-16,2023-05-16T22:35:00Z,Baltimore Orioles,Los Angeles Angels,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
55f7720a9e6ddb41e614edc4314062b7,718155,2023-05-16,2023-05-16T22:40:00Z,Detroit Tigers,Pittsburgh Pirates,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
8a4c00a82e798f5736e473b28086d570,718153,2023-05-16,2023-05-16T22:40:00Z,Miami Marlins,Washington Nationals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
8747a8f3fbbbe49a9bcdc653e7a58fa1,718157,2023-05-16,2023-05-16T23:07:00Z,Toronto Blue Jays,New York Yankees,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
841c3c56b089456cd6e9b4ca6d59866b,718150,2023-05-16,2023-05-16T23:10:00Z,New York Mets,Tampa Bay Rays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
d6b93db7f53a35dd7a2380d83dfb4f2d,718149,2023-05-16,2023-05-16T23:10:00Z,Boston Red Sox,Seattle Mariners,4,0,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
1deab10c1738fd3b21de8f5b373e74d3,718151,2023-05-16,2023-05-16T23:45:00Z,St. Louis Cardinals,Milwaukee Brewers,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
92578f4fa1124fb9d6dbe8bf258dc1c7,718148,2023-05-16,2023-05-17T00:05:00Z,Texas Rangers,Atlanta Braves,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
58e1e7bdd71c84cffab6031ef0dbb82a,718152,2023-05-16,2023-05-17T00:10:00Z,Houston Astros,Chicago Cubs,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
825972e9ea8055d755ed0dc01d67b5d9,718147,2023-05-16,2023-05-17T00:10:00Z,Chicago White Sox,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
1f3fbf3bd85db9d818368ed6401229db,718145,2023-05-16,2023-05-17T00:40:00Z,Colorado Rockies,Cincinnati Reds,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
a0d63e3354aafcaa1b582e8055bb0823,718142,2023-05-17,2023-05-17T17:10:00Z,Detroit Tigers,Pittsburgh Pirates,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
abb72c8fb074dcb38bbfca3a341537fc,718136,2023-05-17,2023-05-17T19:10:00Z,Los Angeles Dodgers,Minnesota Twins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
cf678f9cd144c8b3fe5599c18c203ca0,718138,2023-05-17,2023-05-17T19:10:00Z,Colorado Rockies,Cincinnati Reds,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
0531cf97571132af2c8ba73755ddc85d,718139,2023-05-17,2023-05-17T19:37:00Z,Oakland Athletics,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
6c27f0c8ad35ff2188bf27a0221403d9,718143,2023-05-17,2023-05-17T19:45:00Z,San Francisco Giants,Philadelphia Phillies,4,0,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
e978a9e0a62cb683c9d435ff3dc877b8,718140,2023-05-17,2023-05-17T20:10:00Z,San Diego Padres,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
78f1306eb60156baaade314bf99dd762,718137,2023-05-17,2023-05-17T22:35:00Z,Baltimore Orioles,Los Angeles Angels,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
bfe0f5143dfc26ffa4393c5e3c70e193,718132,2023-05-17,2023-05-17T22:40:00Z,Miami Marlins,Washington Nationals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
1be2da748855d3060c878951ac284ec1,718134,2023-05-17,2023-05-17T23:07:00Z,Toronto Blue Jays,New York Yankees,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
15c8befacac5b243ac3d866563956306,718133,2023-05-17,2023-05-17T23:10:00Z,Boston Red Sox,Seattle Mariners,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
d1ab922ebeb70479cbf007bc363a0082,718135,2023-05-17,2023-05-17T23:10:00Z,New York Mets,Tampa Bay Rays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
0a17694758917a7bd9d353515e2ded1d,718128,2023-05-18,2023-05-18T16:35:00Z,Baltimore Orioles,Los Angeles Angels,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
240ea712448db6e4d003a92db6eae515,718122,2023-05-18,2023-05-18T17:10:00Z,New York Mets,Tampa Bay Rays,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
72bad28a1500d1f8778646a5dcb17902,718130,2023-05-18,2023-05-18T17:10:00Z,Miami Marlins,Washington Nationals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
bea2488b46c64ae3ef060a9685e5d4ed,718125,2023-05-18,2023-05-18T18:10:00Z,Chicago White Sox,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
6a0610ea28531e7787c24670ed189014,718121,2023-05-18,2023-05-18T23:07:00Z,Toronto Blue Jays,New York Yankees,1,2,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
a0a4bb26c8c00c559fc0a2c02450a439,718124,2023-05-18,2023-05-18T23:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
16526827f24417247d13da1fd1a36150,718118,2023-05-19,2023-05-19T22:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
4a57c77881a910757c3ace6030dfa420,718120,2023-05-19,2023-05-19T22:40:00Z,Cincinnati Reds,New York Yankees,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
541377f5b4b45eb6423889ab5f02f086,718123,2023-05-19,2023-05-19T23:05:00Z,Washington Nationals,Detroit Tigers,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
81c2419992e0f529cd3795817399a047,718116,2023-05-19,2023-05-19T23:05:00Z,Philadelphia Phillies,Chicago Cubs,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
9280af07f33149287024e92f963ae94d,718115,2023-05-19,2023-05-19T23:07:00Z,Toronto Blue Jays,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
dcb96f7626754e926f00583def7708db,718119,2023-05-19,2023-05-19T23:10:00Z,New York Mets,Cleveland Guardians,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
6938f268e5d5082a2b47559972b73823,718110,2023-05-19,2023-05-19T23:20:00Z,Atlanta Braves,Seattle Mariners,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
3e981d0a4531f729436bb51888902fa2,718114,2023-05-19,2023-05-20T00:05:00Z,Texas Rangers,Colorado Rockies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
c3b0350752fc7a7e6aae082009603aff,718112,2023-05-19,2023-05-20T00:10:00Z,Houston Astros,Oakland Athletics,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
f065d60b114f28fb88f303756f4a2309,718111,2023-05-19,2023-05-20T00:10:00Z,Chicago White Sox,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
d535badd624de977e7eaf6020c88f363,718113,2023-05-19,2023-05-20T00:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
9a3fb9ba8bc4a0f35b0ccbd6c0c6ae91,718104,2023-05-20,2023-05-20T18:10:00Z,Chicago White Sox,Kansas City Royals,2,1,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
bd4162a0260b0a3314227c1463c910c7,718102,2023-05-20,2023-05-20T19:07:00Z,Toronto Blue Jays,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8e7bc3a287071b73f6bb6331f42ee7db,718108,2023-05-20,2023-05-20T20:05:00Z,Washington Nationals,Detroit Tigers,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
a5929487d624fde848d6f5681a799965,718101,2023-05-20,2023-05-20T20:05:00Z,Pittsburgh Pirates,Arizona Diamondbacks,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
cb17f99c96dea1465070c51cca44d7dc,718097,2023-05-20,2023-05-20T20:05:00Z,Philadelphia Phillies,Chicago Cubs,6,0,6,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
d140ec16fbee1387e9a4652cdaeb1ff4,718100,2023-05-20,2023-05-20T20:05:00Z,Texas Rangers,Colorado Rockies,4,0,4,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
eda61dfe9a4b9503cc608dd1b0646439,718103,2023-05-20,2023-05-20T20:05:00Z,San Francisco Giants,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
1842b608a5e738700b9ec806f5890abc,718093,2023-05-20,2023-05-20T20:10:00Z,Tampa Bay Rays,Milwaukee Brewers,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
745d07987643f66b1e2bd332a6938e3d,718098,2023-05-20,2023-05-20T20:10:00Z,Houston Astros,Oakland Athletics,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
16b9874df1d77531df0d7a990b2659ab,718094,2023-05-20,2023-05-20T23:15:00Z,Atlanta Braves,Seattle Mariners,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
1c0da596ef99f4439f6502a0cd295e12,718109,2023-05-20,2023-05-20T23:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
0b2f2cda91300e5142e50e01eea55755,718096,2023-05-20,2023-05-21T02:07:00Z,Los Angeles Angels,Minnesota Twins,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
61f238a6c24d918039fa43936258e482,718092,2023-05-20,2023-05-21T02:10:00Z,San Diego Padres,Boston Red Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
4b2b16997d99893f796e1d77a8585dee,718085,2023-05-21,2023-05-21T15:35:00Z,Cincinnati Reds,New York Yankees,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
0e075a393cb7eecf8f5e486b6d84d28f,718089,2023-05-21,2023-05-21T17:35:00Z,Washington Nationals,Detroit Tigers,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
7ee02ed5e085458bbaf036f00b5a56e1,718090,2023-05-21,2023-05-21T17:35:00Z,Atlanta Braves,Seattle Mariners,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
860916698ce5a529d3464f0ca0246558,718091,2023-05-21,2023-05-21T17:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
9d497d5e68b47d236a8b4c485bae2597,718088,2023-05-21,2023-05-21T17:35:00Z,Philadelphia Phillies,Chicago Cubs,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
154fee45ae73f9cec854b37bc7ac0300,718087,2023-05-21,2023-05-21T17:37:00Z,Toronto Blue Jays,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
c61135af830006ea7d0410a32a815b89,718081,2023-05-21,2023-05-21T17:40:00Z,Tampa Bay Rays,Milwaukee Brewers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
d6cf40af88007e8a99cda525de100b89,718099,2023-05-21,2023-05-21T17:40:00Z,New York Mets,Cleveland Guardians,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
31a83b48595a9d5b3618651efcb2134c,718086,2023-05-21,2023-05-21T18:10:00Z,Houston Astros,Oakland Athletics,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
6583f660253cacfb68e147011df52853,718084,2023-05-21,2023-05-21T18:10:00Z,Chicago White Sox,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
50f2a55a0c4b21816096834a95658bc9,718083,2023-05-21,2023-05-21T18:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
742eb1a5e8d4fe7e943b5ba67a6e70c8,718072,2023-05-22,2023-05-22T22:10:00Z,Cleveland Guardians,Chicago White Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
31419b350b2e215d14a9c9d99075ac2d,718075,2023-05-22,2023-05-22T22:35:00Z,Pittsburgh Pirates,Texas Rangers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
89f2916921afa074e7376eada99c19cc,718071,2023-05-22,2023-05-22T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
8da8be34cc5b3d944864f245233eee86,718073,2023-05-22,2023-05-22T22:40:00Z,Philadelphia Phillies,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
c5fd84e2e58c42a07d452faa3ea7d1ca,718077,2023-05-22,2023-05-22T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
b2f87e64f4215e652efb582c26bc29a0,718074,2023-05-22,2023-05-22T23:20:00Z,Atlanta Braves,Los Angeles Dodgers,4,0,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
8ecf868c4232a3f2f005b82c83f7a030,718066,2023-05-22,2023-05-22T23:40:00Z,Kansas City Royals,Detroit Tigers,3,3,6,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
f099731a9f6fa8c21ae32a7c20e80378,718067,2023-05-22,2023-05-22T23:40:00Z,Minnesota Twins,San Francisco Giants,0,4,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
feb6fdaeb14e4baa3c22cd11132d12b5,718068,2023-05-22,2023-05-22T23:40:00Z,Milwaukee Brewers,Houston Astros,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
8e5fe58b186717fb471175eb403af6c6,718069,2023-05-22,2023-05-23T00:40:00Z,Colorado Rockies,Miami Marlins,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
595d4d0a6382b7eaf3d1225e21f66eb0,718070,2023-05-22,2023-05-23T01:38:00Z,Los Angeles Angels,Boston Red Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
05010ed8d2085b8e6074af9a89b3fe52,718063,2023-05-23,2023-05-23T22:10:00Z,Cleveland Guardians,Chicago White Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
b32c938ff95abb0b2ff383fac1582e67,718065,2023-05-23,2023-05-23T22:35:00Z,Pittsburgh Pirates,Texas Rangers,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
6611af7089c95b442bf53c89a8318b72,718060,2023-05-23,2023-05-23T22:40:00Z,Philadelphia Phillies,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
efb33208a72bbe41f19680bdf66bf188,718059,2023-05-23,2023-05-23T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
f31fb194be34c5c83b2f890900b57c05,718061,2023-05-23,2023-05-23T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
2fa50acb6c40a358c3320bb547734d58,718064,2023-05-23,2023-05-23T23:05:00Z,Washington Nationals,San Diego Padres,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
ec67caa856c68b29494fd70e15a3a1a5,718058,2023-05-23,2023-05-23T23:05:00Z,New York Yankees,Baltimore Orioles,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
a54d7e64b7569662cea65b6123fb9199,718057,2023-05-23,2023-05-23T23:20:00Z,Atlanta Braves,Los Angeles Dodgers,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
3ba14cdf52f1047be8447f085bbd5d3e,718054,2023-05-23,2023-05-23T23:40:00Z,Minnesota Twins,San Francisco Giants,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
a889c392835bc98bb82d961774036798,718056,2023-05-23,2023-05-23T23:40:00Z,Milwaukee Brewers,Houston Astros,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
e3b2287f53379ae7210e2337be10573b,718055,2023-05-23,2023-05-23T23:40:00Z,Chicago Cubs,New York Mets,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
0efa39de845679d5b9e9d27991e17379,718045,2023-05-24,2023-05-24T16:35:00Z,Pittsburgh Pirates,Texas Rangers,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
373d312f939a11843a68ce7c58abb3fd,718043,2023-05-24,2023-05-24T17:05:00Z,Philadelphia Phillies,Arizona Diamondbacks,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
98f0c53cf97f2908f50775f557017b78,718047,2023-05-24,2023-05-24T17:10:00Z,Minnesota Twins,San Francisco Giants,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
b0139bd49b48cbcf7ce8c705f852fc13,718048,2023-05-24,2023-05-24T17:10:00Z,Cleveland Guardians,Chicago White Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
eb35f40a7add342f5367950c51da39b8,718046,2023-05-24,2023-05-24T17:10:00Z,Milwaukee Brewers,Houston Astros,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
3cd35ac0d7c41cddead694e2bf8a28fa,718041,2023-05-24,2023-05-24T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,4,0,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
c8a57f4c604415aae663c3d6edafa189,718044,2023-05-24,2023-05-24T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
c10a1a9b3fb9ebc0e39ef190da97e73e,718052,2023-05-24,2023-05-24T23:05:00Z,Washington Nationals,San Diego Padres,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
f14a87646bac27cd7adedb2f261b9f9e,718040,2023-05-24,2023-05-24T23:05:00Z,New York Yankees,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
0215dbf5fd434c9c01d5a28d2f6801df,718042,2023-05-24,2023-05-24T23:20:00Z,Atlanta Braves,Los Angeles Dodgers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
5909caa714e0daa439ae6ce4afd1b865,718038,2023-05-24,2023-05-24T23:40:00Z,Chicago Cubs,New York Mets,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
d9366f4e7bd7c990d8770eb3086fb123,718030,2023-05-25,2023-05-25T16:35:00Z,Cincinnati Reds,St. Louis Cardinals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
c034f6fafac3f4ac64b9de45af77acf9,718032,2023-05-25,2023-05-25T17:10:00Z,Tampa Bay Rays,Toronto Blue Jays,2,1,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
8dde36c716799197a9f013770c3c084a,718033,2023-05-25,2023-05-25T19:10:00Z,Colorado Rockies,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
f232763109ac48a641631c6925ccf85b,718035,2023-05-25,2023-05-25T20:05:00Z,Washington Nationals,San Diego Padres,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
464a61aa4174b9bacf17eebab3adea8c,718031,2023-05-25,2023-05-25T22:40:00Z,Detroit Tigers,Chicago White Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
f28c9aa826ae3ad1e7b1d7d53209fdd0,718029,2023-05-25,2023-05-25T23:05:00Z,New York Yankees,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
9b876880b1b6c5c2ca1375a19d1b7f7d,718026,2023-05-25,2023-05-25T23:20:00Z,Atlanta Braves,Philadelphia Phillies,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
84a34b8daa0b12d6a68b9418e7752867,718024,2023-05-25,2023-05-25T23:40:00Z,Chicago Cubs,New York Mets,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
4653d33f6f4540b27bf483b7925231b5,718025,2023-05-25,2023-05-26T01:40:00Z,Seattle Mariners,Oakland Athletics,1,2,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
ba79ab1fdc7fb0cf3b4d06d01e420912,718027,2023-05-26,2023-05-26T18:20:00Z,Chicago Cubs,Cincinnati Reds,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
184e5eadfe36fd375e8a25efbfdcf228,718021,2023-05-26,2023-05-26T22:40:00Z,Detroit Tigers,Chicago White Sox,1,3,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
9e47e161865a20742ed16303345d9276,718018,2023-05-26,2023-05-26T22:40:00Z,Tampa Bay Rays,Los Angeles Dodgers,2,1,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
68f33fd080a4f657e7723c8658d2a07c,718023,2023-05-26,2023-05-26T23:05:00Z,New York Yankees,San Diego Padres,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
b08ad08d371d0c41d2c04e26e654a461,718020,2023-05-26,2023-05-26T23:05:00Z,Baltimore Orioles,Texas Rangers,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
416428e14f5c67fdbd0b489e721bbe51,718022,2023-05-26,2023-05-26T23:10:00Z,Cleveland Guardians,St. Louis Cardinals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
1b9d8b3c8ec946f9bb9748d26f7998ce,718019,2023-05-26,2023-05-26T23:20:00Z,Atlanta Braves,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
12daed702b6334cf481c7c4dbad1ec0a,718017,2023-05-26,2023-05-27T00:10:00Z,Milwaukee Brewers,San Francisco Giants,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
650d01cc6bbbc56298b983c7a9aad50f,718013,2023-05-26,2023-05-27T00:10:00Z,Minnesota Twins,Toronto Blue Jays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
e20e039c5cca80e147213e65888b7d78,718014,2023-05-26,2023-05-27T00:10:00Z,Kansas City Royals,Washington Nationals,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
32c5da24d19a8336bb31716b24e872c9,718016,2023-05-26,2023-05-27T00:40:00Z,Colorado Rockies,New York Mets,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
