wager_id,captured_at,event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,side,predicted_clv,price,book,book_updated_at,market_books,risk_bucket,model_version,market_offset_version,movement_model_version,movement_target,execution_status
clv|24h_entry_to_20m_close|824556|total,2026-08-24T22:57:49Z,6e7150d8c439882971bcb51d92f290ca,824556,2026-08-25,2026-08-25T23:41:00Z,Chicago White Sox,Texas Rangers,totals,8.0,home,0.024912,103.0,LowVig.ag,2026-08-24T22:56:16Z,7,total,diamond-v1-glm-ed1b2f2a715c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824556|side,2026-08-24T22:57:49Z,6e7150d8c439882971bcb51d92f290ca,824556,2026-08-25,2026-08-25T23:41:00Z,Chicago White Sox,Texas Rangers,spreads,1.5,home,0.016402,-170.0,Bovada,2026-08-24T22:56:37Z,6,side,diamond-v1-glm-ed1b2f2a715c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823585|total,2026-08-24T22:57:49Z,5adabe1a546de0ad6f64e2789b2b8f8d,823585,2026-08-25,2026-08-25T23:11:00Z,New York Mets,Milwaukee Brewers,totals,7.5,away,0.004229,100.0,FanDuel,2026-08-24T22:56:55Z,8,total,diamond-v1-glm-ed1b2f2a715c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|823183|side,2026-08-24T23:53:19Z,b8eb14e08e109af0db5e66685ac4a2ff,823183,2026-08-24,2026-08-25T01:45:00Z,San Francisco Giants,Cincinnati Reds,h2h,,home,0.001139,153.0,DraftKings,2026-08-24T23:52:20Z,11,side,diamond-v1-glm-cdd4b817880d-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|823098|total,2026-08-25T01:48:36Z,50491a98ba9ab1b1502809e59c3cd776,823098,2026-08-25,2026-08-26T01:40:00Z,Seattle Mariners,Philadelphia Phillies,totals,7.5,away,0.018336,103.0,LowVig.ag,2026-08-25T01:47:37Z,6,total,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823098|side,2026-08-25T01:48:36Z,50491a98ba9ab1b1502809e59c3cd776,823098,2026-08-25,2026-08-26T01:40:00Z,Seattle Mariners,Philadelphia Phillies,spreads,1.5,away,0.014638,170.0,Bovada,2026-08-25T01:47:09Z,6,side,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823989|side,2026-08-25T01:48:36Z,57e5de55a9616dbe31da6693615d0af8,823989,2026-08-25,2026-08-26T01:38:00Z,Los Angeles Angels,Cleveland Guardians,spreads,1.5,away,0.014378,132.0,LowVig.ag,2026-08-25T01:47:37Z,8,side,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824962|side,2026-08-25T01:48:36Z,3c57e2dd92e3e26dff7fb8c2898891bd,824962,2026-08-25,2026-08-26T01:40:00Z,Athletics,Minnesota Twins,spreads,1.5,away,0.011074,110.0,BetMGM,2026-08-25T01:47:37Z,9,side,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823259|side,2026-08-25T01:48:36Z,ccb7afafeeb739ec9623deb9cba63f64,823259,2026-08-25,2026-08-26T01:40:00Z,San Diego Padres,Pittsburgh Pirates,spreads,1.5,away,0.011035,167.0,DraftKings,2026-08-25T01:47:36Z,6,side,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823259|total,2026-08-25T01:48:36Z,ccb7afafeeb739ec9623deb9cba63f64,823259,2026-08-25,2026-08-26T01:40:00Z,San Diego Padres,Pittsburgh Pirates,totals,7.5,home,0.010903,107.0,LowVig.ag,2026-08-25T01:47:37Z,8,total,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824962|total,2026-08-25T01:48:36Z,3c57e2dd92e3e26dff7fb8c2898891bd,824962,2026-08-25,2026-08-26T01:40:00Z,Athletics,Minnesota Twins,totals,9.5,away,0.009972,-102.0,LowVig.ag,2026-08-25T01:47:37Z,9,total,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|825042|side,2026-08-25T01:48:36Z,f4592955744665289f90514e92145dcf,825042,2026-08-25,2026-08-26T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,away,0.009959,155.0,Bovada,2026-08-25T01:47:09Z,9,side,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823181|side,2026-08-25T01:48:36Z,26d4c80fbedae27b50bb14b2ae483938,823181,2026-08-25,2026-08-26T01:46:00Z,San Francisco Giants,Cincinnati Reds,spreads,1.5,away,0.009144,165.0,Bovada,2026-08-25T01:47:09Z,6,side,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|825042|total,2026-08-25T01:48:36Z,f4592955744665289f90514e92145dcf,825042,2026-08-25,2026-08-26T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,totals,8.5,home,0.007852,100.0,Caesars,2026-08-25T01:47:26Z,6,total,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823989|total,2026-08-25T01:48:36Z,57e5de55a9616dbe31da6693615d0af8,823989,2026-08-25,2026-08-26T01:38:00Z,Los Angeles Angels,Cleveland Guardians,totals,7.5,away,0.004851,-105.0,FanDuel,2026-08-25T01:47:37Z,8,total,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823181|total,2026-08-25T01:48:36Z,26d4c80fbedae27b50bb14b2ae483938,823181,2026-08-25,2026-08-26T01:46:00Z,San Francisco Giants,Cincinnati Reds,totals,8.0,away,0.002647,-107.0,LowVig.ag,2026-08-25T01:47:37Z,9,total,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823180|side,2026-08-25T18:54:29Z,d8f7f270cd38a387ce9133e82dc7b60e,823180,2026-08-26,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,h2h,,home,0.003894,-105.0,LowVig.ag,2026-08-25T18:53:24Z,4,side,diamond-v1-glm-766116ea4d6c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|825039|side,2026-08-25T18:54:29Z,191c7378e9557adead7c28fde0673a52,825039,2026-08-26,2026-08-26T19:41:00Z,Arizona Diamondbacks,Chicago Cubs,h2h,,home,0.002715,-105.0,LowVig.ag,2026-08-25T18:53:24Z,4,side,diamond-v1-glm-766116ea4d6c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823096|total,2026-08-25T19:41:27Z,d85bb371f18080847c97ecffd8f5fe93,823096,2026-08-26,2026-08-26T20:11:00Z,Seattle Mariners,Philadelphia Phillies,totals,7.0,home,0.028529,106.0,LowVig.ag,2026-08-25T19:40:34Z,6,total,diamond-v1-glm-4a5cc58761cc-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823988|total,2026-08-25T19:41:27Z,c840ffd21f721ac963c0f3d748f5db02,823988,2026-08-26,2026-08-26T20:08:00Z,Los Angeles Angels,Cleveland Guardians,totals,9.0,home,0.027264,103.0,LowVig.ag,2026-08-25T19:40:34Z,6,total,diamond-v1-glm-4a5cc58761cc-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823180|total,2026-08-25T19:41:27Z,d8f7f270cd38a387ce9133e82dc7b60e,823180,2026-08-26,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,totals,8.0,away,0.008128,-102.0,LowVig.ag,2026-08-25T19:40:34Z,4,total,diamond-v1-glm-4a5cc58761cc-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|825039|total,2026-08-25T19:41:27Z,191c7378e9557adead7c28fde0673a52,825039,2026-08-26,2026-08-26T19:41:00Z,Arizona Diamondbacks,Chicago Cubs,totals,8.5,away,0.007667,100.0,Bovada,2026-08-25T19:40:36Z,6,total,diamond-v1-glm-4a5cc58761cc-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823988|side,2026-08-25T19:41:27Z,c840ffd21f721ac963c0f3d748f5db02,823988,2026-08-26,2026-08-26T20:08:00Z,Los Angeles Angels,Cleveland Guardians,h2h,,home,0.004385,130.0,Caesars,2026-08-25T19:37:46Z,6,side,diamond-v1-glm-4a5cc58761cc-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823096|side,2026-08-25T19:41:27Z,d85bb371f18080847c97ecffd8f5fe93,823096,2026-08-26,2026-08-26T20:11:00Z,Seattle Mariners,Philadelphia Phillies,h2h,,away,0.001046,-121.0,Caesars,2026-08-25T19:37:46Z,6,side,diamond-v1-glm-4a5cc58761cc-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|824556|side,2026-08-25T20:41:17Z,6e7150d8c439882971bcb51d92f290ca,824556,2026-08-25,2026-08-25T23:41:00Z,Chicago White Sox,Texas Rangers,h2h,,away,0.001762,-105.0,Caesars,2026-08-25T20:38:18Z,11,side,diamond-v1-glm-d463b752e6bb-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|824233|side,2026-08-25T20:41:17Z,259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,home,0.001634,118.0,BetRivers,2026-08-25T20:40:08Z,11,side,diamond-v1-glm-d463b752e6bb-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|823584|total,2026-08-25T22:39:47Z,821b22e0957b3177e6e950de4b55696f,823584,2026-08-26,2026-08-26T23:11:00Z,New York Mets,Milwaukee Brewers,totals,8.5,home,0.021344,103.0,LowVig.ag,2026-08-25T22:38:55Z,4,total,diamond-v1-glm-5b73cab38351-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824878|side,2026-08-25T22:39:47Z,04da7d827887da84da9926f799c9153d,824878,2026-08-26,2026-08-26T23:16:00Z,Atlanta Braves,Los Angeles Dodgers,spreads,1.5,home,0.009603,-149.0,DraftKings,2026-08-25T22:39:15Z,4,side,diamond-v1-glm-5b73cab38351-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824878|total,2026-08-25T22:39:47Z,04da7d827887da84da9926f799c9153d,824878,2026-08-26,2026-08-26T23:16:00Z,Atlanta Braves,Los Angeles Dodgers,totals,8.5,away,0.007674,103.0,LowVig.ag,2026-08-25T22:38:55Z,5,total,diamond-v1-glm-5b73cab38351-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823825|total,2026-08-25T22:39:47Z,ee171a97363a2c6a55459f804c2d35e6,823825,2026-08-26,2026-08-26T22:41:00Z,Miami Marlins,Boston Red Sox,totals,7.5,away,0.007064,100.0,Bovada,2026-08-25T22:38:38Z,7,total,diamond-v1-glm-5b73cab38351-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823584|side,2026-08-25T22:39:47Z,821b22e0957b3177e6e950de4b55696f,823584,2026-08-26,2026-08-26T23:11:00Z,New York Mets,Milwaukee Brewers,spreads,1.5,home,0.004099,-130.0,Caesars,2026-08-25T22:35:37Z,5,side,diamond-v1-glm-5b73cab38351-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823825|side,2026-08-25T22:39:47Z,ee171a97363a2c6a55459f804c2d35e6,823825,2026-08-26,2026-08-26T22:41:00Z,Miami Marlins,Boston Red Sox,h2h,,away,0.002481,-153.0,BetOnline.ag,2026-08-25T22:38:55Z,7,side,diamond-v1-glm-5b73cab38351-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|823098|side,2026-08-25T22:39:47Z,50491a98ba9ab1b1502809e59c3cd776,823098,2026-08-25,2026-08-26T01:40:00Z,Seattle Mariners,Philadelphia Phillies,h2h,,away,0.001424,100.0,BetRivers,2026-08-25T22:39:16Z,11,side,diamond-v1-glm-5b73cab38351-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|825042|side,2026-08-25T22:39:47Z,f4592955744665289f90514e92145dcf,825042,2026-08-25,2026-08-26T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,h2h,,home,0.001059,101.0,DraftKings,2026-08-25T22:39:15Z,11,side,diamond-v1-glm-5b73cab38351-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823585|side,2026-08-25T22:39:47Z,5adabe1a546de0ad6f64e2789b2b8f8d,823585,2026-08-25,2026-08-25T23:11:00Z,New York Mets,Milwaukee Brewers,h2h,,home,0.001046,148.0,DraftKings,2026-08-25T22:39:15Z,11,side,diamond-v1-glm-5b73cab38351-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|824555|total,2026-08-25T22:59:40Z,78fdc67e4f138889d4f1634cb2c5500a,824555,2026-08-26,2026-08-26T23:41:00Z,Chicago White Sox,Texas Rangers,totals,8.0,home,0.021995,103.0,LowVig.ag,2026-08-25T22:58:24Z,7,total,diamond-v1-glm-086a281c41d1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824555|side,2026-08-25T22:59:40Z,78fdc67e4f138889d4f1634cb2c5500a,824555,2026-08-26,2026-08-26T23:41:00Z,Chicago White Sox,Texas Rangers,spreads,-1.5,home,0.020438,165.0,Bovada,2026-08-25T22:58:25Z,5,side,diamond-v1-glm-086a281c41d1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|823259|side,2026-08-25T23:34:59Z,ccb7afafeeb739ec9623deb9cba63f64,823259,2026-08-25,2026-08-26T01:40:00Z,San Diego Padres,Pittsburgh Pirates,h2h,,away,0.001802,120.0,BetOnline.ag,2026-08-25T23:34:18Z,11,side,diamond-v1-glm-1a0f5f65f4f9-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|823015|side,2026-08-25T23:54:19Z,18cd67572e0e03220737b61b0542a0c0,823015,2026-08-26,2026-08-26T23:46:00Z,St. Louis Cardinals,Baltimore Orioles,spreads,1.5,away,0.01186,155.0,Bovada,2026-08-25T23:53:41Z,3,side,diamond-v1-glm-4c6f2829bc63-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823015|total,2026-08-25T23:54:19Z,18cd67572e0e03220737b61b0542a0c0,823015,2026-08-26,2026-08-26T23:46:00Z,St. Louis Cardinals,Baltimore Orioles,totals,8.0,away,0.009709,-105.0,FanDuel,2026-08-25T23:53:36Z,3,total,diamond-v1-glm-4c6f2829bc63-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824963|side,2026-08-26T01:54:48Z,d8f4d0d32572d2c5acdc10831f7b16b3,824963,2026-08-26,2026-08-27T01:06:00Z,Athletics,Minnesota Twins,spreads,1.5,away,0.033021,115.0,Bovada,2026-08-26T01:53:48Z,10,side,diamond-v1-glm-77f3d33f9d7a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824963|total,2026-08-26T01:54:48Z,d8f4d0d32572d2c5acdc10831f7b16b3,824963,2026-08-26,2026-08-27T01:06:00Z,Athletics,Minnesota Twins,totals,10.0,away,0.022402,101.0,LowVig.ag,2026-08-26T01:54:05Z,10,total,diamond-v1-glm-77f3d33f9d7a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|823255|side,2026-08-26T19:16:45Z,baaae4c94f3b7e7c21e2e4219bb5f0fd,823255,2026-08-26,2026-08-26T20:11:00Z,San Diego Padres,Pittsburgh Pirates,h2h,,away,0.001769,125.0,Caesars,2026-08-26T19:14:32Z,11,side,diamond-v1-glm-e8db26022586-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823988|side,2026-08-26T19:16:45Z,c840ffd21f721ac963c0f3d748f5db02,823988,2026-08-26,2026-08-26T20:08:00Z,Los Angeles Angels,Cleveland Guardians,h2h,,home,0.00122,126.0,DraftKings,2026-08-26T19:16:02Z,11,side,diamond-v1-glm-e8db26022586-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823825|side,2026-08-26T19:16:45Z,ee171a97363a2c6a55459f804c2d35e6,823825,2026-08-26,2026-08-26T22:41:00Z,Miami Marlins,Boston Red Sox,h2h,,away,0.001155,-122.0,BetOnline.ag,2026-08-26T19:16:02Z,11,side,diamond-v1-glm-e8db26022586-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823180|side,2026-08-26T19:16:45Z,d8f7f270cd38a387ce9133e82dc7b60e,823180,2026-08-26,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,spreads,1.5,home,0.00107,-196.0,FanDuel,2026-08-26T19:16:02Z,6,side,diamond-v1-glm-e8db26022586-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|823503|total,2026-08-26T23:24:52Z,68a5f4cb0d65f2fc93321ae004027c46,823503,2026-08-27,2026-08-27T23:06:00Z,New York Yankees,Houston Astros,totals,8.0,away,0.020184,103.0,LowVig.ag,2026-08-26T23:23:22Z,4,total,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823581|total,2026-08-26T23:24:52Z,4f28746c8d3ba89a48ef42722f1bbc9c,823581,2026-08-27,2026-08-27T23:11:00Z,New York Mets,Milwaukee Brewers,totals,7.0,away,0.019522,103.0,DraftKings,2026-08-26T23:23:21Z,7,total,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822771|side,2026-08-26T23:24:52Z,55ee0a20c48002519602e2362965c6e6,822771,2026-08-27,2026-08-27T23:08:00Z,Toronto Blue Jays,Kansas City Royals,spreads,1.5,away,0.012619,150.0,Bovada,2026-08-26T23:23:47Z,5,side,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824879|side,2026-08-26T23:24:52Z,927a7b09cc5f1512d0324748164c0b5f,824879,2026-08-27,2026-08-27T23:16:00Z,Atlanta Braves,Los Angeles Dodgers,spreads,1.5,away,0.01103,180.0,Bovada,2026-08-26T23:23:47Z,4,side,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823581|side,2026-08-26T23:24:52Z,4f28746c8d3ba89a48ef42722f1bbc9c,823581,2026-08-27,2026-08-27T23:11:00Z,New York Mets,Milwaukee Brewers,spreads,1.5,away,0.010659,-118.0,DraftKings,2026-08-26T23:23:21Z,5,side,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824879|total,2026-08-26T23:24:52Z,927a7b09cc5f1512d0324748164c0b5f,824879,2026-08-27,2026-08-27T23:16:00Z,Atlanta Braves,Los Angeles Dodgers,totals,7.0,away,0.009223,-105.0,FanDuel,2026-08-26T23:24:02Z,7,total,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823503|side,2026-08-26T23:24:52Z,68a5f4cb0d65f2fc93321ae004027c46,823503,2026-08-27,2026-08-27T23:06:00Z,New York Yankees,Houston Astros,spreads,-1.5,away,0.004293,-155.0,Caesars,2026-08-26T23:21:54Z,5,side,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822771|total,2026-08-26T23:24:52Z,55ee0a20c48002519602e2362965c6e6,822771,2026-08-27,2026-08-27T23:08:00Z,Toronto Blue Jays,Kansas City Royals,totals,8.5,home,0.002045,-102.0,BetMGM,2026-08-26T23:23:21Z,4,total,diamond-v1-glm-307c91216aa9-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823744|total,2026-08-28T00:23:49Z,57c478eb2e6623a9a63b654b20634fa1,823744,2026-08-28,2026-08-28T23:41:00Z,Milwaukee Brewers,Texas Rangers,totals,7.5,away,0.024763,105.0,Bovada,2026-08-28T00:21:50Z,8,total,diamond-v1-glm-2fd1efceff74-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823744|side,2026-08-28T00:23:49Z,57c478eb2e6623a9a63b654b20634fa1,823744,2026-08-28,2026-08-28T23:41:00Z,Milwaukee Brewers,Texas Rangers,spreads,-1.5,away,0.017537,-150.0,Bovada,2026-08-28T00:21:50Z,7,side,diamond-v1-glm-2fd1efceff74-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823666|side,2026-08-28T00:23:49Z,58cbf4ef2d32ebf1fa4fa41564b795c0,823666,2026-08-28,2026-08-29T00:11:00Z,Minnesota Twins,Chicago White Sox,spreads,1.5,away,0.017264,170.0,Caesars,2026-08-28T00:21:54Z,4,side,diamond-v1-glm-2fd1efceff74-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823666|total,2026-08-28T00:23:49Z,58cbf4ef2d32ebf1fa4fa41564b795c0,823666,2026-08-28,2026-08-29T00:11:00Z,Minnesota Twins,Chicago White Sox,totals,9.0,away,0.014012,-102.0,LowVig.ag,2026-08-28T00:22:51Z,8,total,diamond-v1-glm-2fd1efceff74-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823013|side,2026-08-28T00:23:49Z,886fd41b6e8045d61119b579793ffbcc,823013,2026-08-28,2026-08-29T00:16:00Z,St. Louis Cardinals,Pittsburgh Pirates,spreads,1.5,away,0.011495,155.0,Bovada,2026-08-28T00:21:50Z,7,side,diamond-v1-glm-2fd1efceff74-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823013|total,2026-08-28T00:23:49Z,886fd41b6e8045d61119b579793ffbcc,823013,2026-08-28,2026-08-29T00:16:00Z,St. Louis Cardinals,Pittsburgh Pirates,totals,8.0,home,0.004086,-102.0,LowVig.ag,2026-08-28T00:22:51Z,7,total,diamond-v1-glm-2fd1efceff74-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|823179|side,2026-08-28T00:23:49Z,9c67e5d6aa08977aa9e9818a83cc6d79,823179,2026-08-27,2026-08-28T01:46:00Z,San Francisco Giants,Arizona Diamondbacks,h2h,,home,0.001004,111.0,BetOnline.ag,2026-08-28T00:23:11Z,11,side,diamond-v1-glm-2fd1efceff74-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|823741|side,2026-08-29T00:03:57Z,52d2d3c67d49f8908f4acb9bfc013533,823741,2026-08-29,2026-08-29T23:16:00Z,Milwaukee Brewers,Texas Rangers,spreads,-1.5,away,0.016141,-155.0,Caesars,2026-08-28T23:59:22Z,6,side,diamond-v1-glm-49b201e82c5e-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823741|total,2026-08-29T00:03:57Z,52d2d3c67d49f8908f4acb9bfc013533,823741,2026-08-29,2026-08-29T23:16:00Z,Milwaukee Brewers,Texas Rangers,totals,8.0,away,0.015301,-106.0,LowVig.ag,2026-08-29T00:00:44Z,6,total,diamond-v1-glm-49b201e82c5e-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
