game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
663403,4.575138528919362,5.286630165235675,0.463021141651833,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3124665934528267,0.5676055605947995,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662754,4.980953215376071,3.000840311551928,0.6779749269520097,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.48936692059787074,0.40907078704858163,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661915,5.313235806725747,3.3839767150347533,0.6586259963878194,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4833728480048936,0.474475589471067,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661571,5.685981517249543,3.4636345611143007,0.6703227529347746,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.5031152090269441,0.5078613844585537,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662104,3.4802166425589216,3.322306650438992,0.5197737907974753,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3044905258994572,0.2873058200238879,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663411,3.42376211176022,5.269457820280642,0.36228080103328003,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2091404071189289,0.4757424964035799,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661995,2.862820088757071,2.8249649260502596,0.4970316419441008,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2438076110249376,0.14231901250818646,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662017,3.935625538604846,3.8561007221132217,0.5140273489691765,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.32470314315254567,0.39960371715321397,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661753,3.8775924907703034,4.391526512429603,0.4638040591003779,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2891432031326695,0.4454106995668926,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661038,3.5669270926978123,3.365063114908307,0.5249132219240074,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.31293482968696545,0.30315289033878295,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661314,3.8664225706661295,3.417541517621451,0.5504427774755982,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3460855417236107,0.34424288320151314,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663295,3.7756378366786856,7.385856210849885,0.30884385751958754,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.19047630985197936,0.618093753967698,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661636,2.739164885942625,3.783960489468536,0.37511845471802835,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.1774015199713119,0.2526759911257482,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661944,4.0894905951537615,2.4837876856516936,0.6779136904820199,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.45152156733534826,0.2600382862701204,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662318,3.6194734917735163,2.8607605775129907,0.5912043438150407,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3598185445055988,0.24581360210997574,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663088,2.8060755960955683,2.824144930448843,0.4877480964295606,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.23367307128703285,0.13499372306316407,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661538,2.88324683795957,2.748516968068351,0.5111406592841652,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.25285920761072916,0.13494418794076182,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662862,3.944137859206956,3.995943118450292,0.5023919941244706,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3172864549114838,0.4145742518676312,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661530,4.13288264344115,4.351616764838429,0.49053702122736337,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3169779680154111,0.46528136065390147,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663433,3.4346278356960718,4.927369994652601,0.3826055499996417,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.22100882382606682,0.4495921438864955,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661313,4.3734614043250675,3.31552771250575,0.6051785945725128,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.40868720404153824,0.3863775483478715,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661943,1.9597946280789875,2.2017064401054687,0.4950296806219309,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.21055648468734098,0.069433465514661,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662115,3.003078343916017,2.773918063888927,0.5261141298710973,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2722100748572313,0.15371500111650377,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663341,3.0588185914799917,4.94184060383097,0.34060789729180346,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.18106538011002768,0.4136162141040414,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661734,3.7119260424356755,4.285635773234313,0.4554824361454392,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2767003877517431,0.4195087190654446,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661643,3.095843747716603,3.566997315350467,0.44564363065877843,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2367414078091269,0.27010289466923243,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663117,2.0993100304892174,3.1103696961825253,0.4106028382665817,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.17700408084538521,0.14280345360111352,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662317,7.7897048339840005,5.098742730265948,0.6449677666006093,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.5180204904427105,0.7041836806918182,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661570,5.122287750309081,3.6182643616417534,0.6265011594015173,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.45143746516493516,0.4817141757406593,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662885,4.131194714608371,4.115981165556706,0.5094036549163734,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3298034333515534,0.44402511746369294,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661993,2.9351074434818107,3.9956811402125014,0.3863451438230534,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.19617123997824853,0.3024768961530984,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662627,4.437683910768747,2.5165201970785436,0.6988566157920538,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4857275269504644,0.30195733001915803,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662950,2.810830791196511,4.105343219984857,0.36114868993523286,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.17637715178747124,0.3003426772335177,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662702,5.719381812364967,5.38023664441515,0.5331291551254203,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3917081609426004,0.6375938445380505,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662237,2.9071447192540067,3.301270313047497,0.44581159920313473,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2227358895768061,0.21158693413851318,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661418,2.857565838226535,3.21466472678402,0.447667139335588,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.21950044322712717,0.19361854140544116,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662307,3.9049128560208457,4.059930752830791,0.49311955474165026,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.30942257130560946,0.41697406997905373,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661292,5.744387792080584,4.018772742981239,0.6275769904049523,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4684398822390101,0.5561577362278003,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661529,4.055134663018538,3.4543334199159945,0.5642254833324815,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3647892664407748,0.3689897725120777,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661942,3.509973189653558,2.347691287385849,0.631026245822199,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3796737647262298,0.18397691382927733,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661312,3.9116306723900878,3.2398003012225027,0.5741415232605668,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3648024480831246,0.32848931307809665,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662620,4.3022906254504605,4.21943573557329,0.5156952012976064,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3406789937122765,0.4686530213738022,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662192,4.2291262984043465,4.135528235303284,0.5163568710843501,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3384200066667414,0.45474282203669875,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662236,2.782852197528768,4.13351135137189,0.3552946024446023,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.17194154153051136,0.30025102374554286,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662960,6.123337712502491,3.5204423796483697,0.6851496306376526,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.5260316982090274,0.5398136012005449,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
