game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
663384,4.46939123647808,5.995670741058554,0.41056228767562497,0.27574763684390574,0.5913787331245682,2022,2.6367215233663144,2.4502129558773533
663144,6.879023037886396,6.681660427564269,0.5344002328922332,0.40544625485223906,0.7519944577674462,2022,2.6367215233663144,2.4502129558773533
663100,4.901650869481526,5.354907825045957,0.484873208689603,0.339328718116274,0.5804967967564573,2022,2.6367215233663144,2.4502129558773533
662875,3.82071678041467,3.953880037508666,0.4998009821069135,0.328932544501983,0.3887353910347055,2022,2.6367215233663144,2.4502129558773533
662849,4.30468157908767,2.642147175547753,0.669176370305221,0.4772767911368514,0.31234898859179794,2022,2.6367215233663144,2.4502129558773533
662848,6.305192131079968,3.320275427959707,0.7319578467504657,0.5771987955918526,0.5314997490138029,2022,2.6367215233663144,2.4502129558773533
662549,3.614544883275759,5.3287727596591585,0.37844928869323563,0.23760626041626143,0.4826310404332849,2022,2.6367215233663144,2.4502129558773533
662389,5.4363791555676,2.7051212285436788,0.738458675235312,0.5676997455842044,0.4149596443521953,2022,2.6367215233663144,2.4502129558773533
662276,3.515536885697339,3.294710505690715,0.5306289444243978,0.3433807630612413,0.3014144946440674,2022,2.6367215233663144,2.4502129558773533
661941,4.082636220199951,3.277921493009672,0.58581276061589,0.4020402614267796,0.35152940606870087,2022,2.6367215233663144,2.4502129558773533
661752,4.781918701780151,3.5254006015754134,0.619352182570579,0.44658136466427684,0.43377757846878345,2022,2.6367215233663144,2.4502129558773533
661620,3.330384432958951,3.4649144548939628,0.4950094783147243,0.31189550331044175,0.3000226133062693,2022,2.6367215233663144,2.4502129558773533
661568,4.177832430033839,5.113298139860931,0.4427756593683599,0.29447832743489577,0.5115602342723362,2022,2.6367215233663144,2.4502129558773533
661310,3.720164970656689,4.9970727498715455,0.4100282410034205,0.2617065767603546,0.4661528442252285,2022,2.6367215233663144,2.4502129558773533
661035,4.296518622968502,5.549458282609406,0.4239056349382164,0.28272199993304403,0.550871091633892,2022,2.6367215233663144,2.4502129558773533
662191,3.94487566841741,4.2779228682145725,0.4843680759275783,0.32042717286390476,0.4272494059636175,2022,2.6367215233663144,2.4502129558773533
663361,5.1171361954463235,6.0509088242766325,0.4565978839616564,0.32048396827352055,0.6357246139287634,2022,2.6367215233663144,2.4502129558773533
663166,6.228373236223958,3.473550473564664,0.7155684111304178,0.5602108858919131,0.538097240025959,2022,2.6367215233663144,2.4502129558773533
663111,5.442361911174252,5.733390579798674,0.4995901956198287,0.3592574466918488,0.637365400187898,2022,2.6367215233663144,2.4502129558773533
662921,4.173255438532225,4.768295107446293,0.46695062205731647,0.3123595050004636,0.485454344255876,2022,2.6367215233663144,2.4502129558773533
662853,3.1546508308535923,2.8606101937885637,0.5374327192029482,0.33632349971681386,0.22777682274175418,2022,2.6367215233663144,2.4502129558773533
662539,3.3560066765924654,8.856763568504197,0.20472805389412072,0.12033635758143311,0.6664563637731183,2022,2.6367215233663144,2.4502129558773533
662274,6.125909084774959,3.5985652185696453,0.699914085287159,0.543750330113916,0.5406558343076823,2022,2.6367215233663144,2.4502129558773533
662388,5.7159938536973165,3.8606141231359112,0.6545028639646868,0.4952695375565668,0.5321797922635564,2022,2.6367215233663144,2.4502129558773533
661931,3.7825271914390797,3.8091369400213777,0.5088021701579432,0.334665765884774,0.37258607187853193,2022,2.6367215233663144,2.4502129558773533
661781,5.297993069289921,3.9422300882325536,0.6203926341787765,0.4578105150811104,0.5083081851315959,2022,2.6367215233663144,2.4502129558773533
661640,4.0496772006509305,3.6096125725322783,0.551492980491044,0.37408775061148275,0.37859375992601596,2022,2.6367215233663144,2.4502129558773533
661590,4.371855177882334,5.185536225106456,0.454195899830173,0.3066127945457363,0.5314650127189973,2022,2.6367215233663144,2.4502129558773533
661317,4.520633623644783,3.788881732256745,0.5754777398174247,0.40438866152324343,0.43467458033170125,2022,2.6367215233663144,2.4502129558773533
661033,4.5932556009494565,4.668289719583096,0.50963538008744,0.35332086569793225,0.5106841731933038,2022,2.6367215233663144,2.4502129558773533
662188,3.5886033983099064,4.000514591376495,0.47343151764291624,0.30372128654474334,0.37210301709138394,2022,2.6367215233663144,2.4502129558773533
663382,4.56591186356491,4.451253312718027,0.524129931040697,0.3641966582897739,0.49209294088949673,2022,2.6367215233663144,2.4502129558773533
662008,3.922376663185857,4.110018447124503,0.49606488778259994,0.32862638727781196,0.411134120287227,2022,2.6367215233663144,2.4502129558773533
661979,3.2197775917666953,5.704813265574748,0.3196529446345753,0.19070490698245518,0.4779212974700949,2022,2.6367215233663144,2.4502129558773533
661760,3.228920343772168,3.1743601289800227,0.5126013305470498,0.32117776272898363,0.2636943724271845,2022,2.6367215233663144,2.4502129558773533
661639,4.9200911026364285,3.469979921221787,0.634535338022692,0.4625439278326558,0.44031640508401476,2022,2.6367215233663144,2.4502129558773533
661210,3.9876783623509966,3.2488533258453565,0.580224455463705,0.39501840176559,0.34032638644471913,2022,2.6367215233663144,2.4502129558773533
661034,2.999809489900489,3.287768822606036,0.47572842279881505,0.2878397685800513,0.252970434801633,2022,2.6367215233663144,2.4502129558773533
663079,5.47485711512321,4.261711798807508,0.6066641932526627,0.44907835412600844,0.5450414487818313,2022,2.6367215233663144,2.4502129558773533
662540,2.4280544744442185,2.9763423461346212,0.4364436778537193,0.24114448214386863,0.17322748287646983,2022,2.6367215233663144,2.4502129558773533
662297,4.312237230714651,4.005855233306863,0.5394068193442039,0.37088814343688165,0.4355933468299709,2022,2.6367215233663144,2.4502129558773533
662086,3.589260155504863,6.300224155363854,0.32097017247001375,0.19828624310810747,0.5478817438108996,2022,2.6367215233663144,2.4502129558773533
662007,3.412035459181733,3.613522165702563,0.4896854371227296,0.31053074567235356,0.3212208034783062,2022,2.6367215233663144,2.4502129558773533
661980,4.632863758062904,4.510306620143458,0.5249275457645752,0.36614040841561524,0.5018127553971957,2022,2.6367215233663144,2.4502129558773533
661929,4.546545506904612,4.5508563031995,0.5148059422514464,0.3564746116883321,0.4982343709027559,2022,2.6367215233663144,2.4502129558773533
663383,4.150231752491514,5.451629656760026,0.4178978864535694,0.27572090944736066,0.5334261453848205,2022,2.6367215233663144,2.4502129558773533
661733,3.3797890187155977,3.7322926425972085,0.47560023462421464,0.2995881562238642,0.3290661068686961,2022,2.6367215233663144,2.4502129558773533
661589,4.831949472579298,4.836498172136151,0.5159953483819737,0.3627412090386223,0.5406251833801649,2022,2.6367215233663144,2.4502129558773533
661567,2.994335303003317,3.64176506449415,0.4419821416092451,0.2649890847692298,0.2850512744305501,2022,2.6367215233663144,2.4502129558773533
661536,6.223447683081547,7.020503386658054,0.4763573847361384,0.34997397793707397,0.7377315589365214,2022,2.6367215233663144,2.4502129558773533
661309,3.3520731357868434,5.1838679396629255,0.3630320292723061,0.2217661822060881,0.4497068262098626,2022,2.6367215233663144,2.4502129558773533
661032,4.28876186400097,3.1776444238910417,0.6132023363854318,0.4297048300976654,0.3606891622198277,2022,2.6367215233663144,2.4502129558773533
661758,3.322608129877075,3.8701184054736824,0.4575620888790867,0.2853178125128975,0.3362622812454292,2022,2.6367215233663144,2.4502129558773533
663439,4.5204552401377125,3.343696819851021,0.6159770092091142,0.437771374035523,0.3958828150244112,2022,2.6367215233663144,2.4502129558773533
663393,4.427734862858159,3.9907638587195753,0.5504030187090179,0.38215343318747025,0.4439540449017707,2022,2.6367215233663144,2.4502129558773533
663148,4.8701119428519934,3.528018345312963,0.625669353302636,0.45386564142634833,0.4412171689261763,2022,2.6367215233663144,2.4502129558773533
662546,3.2923881970964883,5.2538077973157105,0.3529229120588494,0.21381261712768068,0.4500550793698438,2022,2.6367215233663144,2.4502129558773533
662066,3.711159678603651,5.301447297402994,0.3890058090833009,0.24682424406828798,0.48845060030746795,2022,2.6367215233663144,2.4502129558773533
662048,3.3846272060314697,4.341423789829705,0.4254207405460334,0.2647186436147329,0.383444074365085,2022,2.6367215233663144,2.4502129558773533
661964,3.334640937060545,4.88833556231352,0.38074576396308135,0.23320047959929283,0.4247303736324128,2022,2.6367215233663144,2.4502129558773533
662289,3.1141958104172414,5.737459875913831,0.3080306242563741,0.18122773593461597,0.4715343353131682,2022,2.6367215233663144,2.4502129558773533
661757,3.365499836365058,3.2128577680163,0.5233070776807618,0.3333324852641437,0.2799293890040779,2022,2.6367215233663144,2.4502129558773533
661739,3.827961172855103,4.40985121989154,0.4630963450222655,0.30207213028852614,0.4282021356524389,2022,2.6367215233663144,2.4502129558773533
661638,3.6561437019179106,4.562874851256017,0.4351711240465707,0.27805030033778183,0.4260462430960494,2022,2.6367215233663144,2.4502129558773533
661552,5.065497581963354,5.877640637166901,0.4633948078106961,0.32504447072476955,0.6228422242673691,2022,2.6367215233663144,2.4502129558773533
661533,5.456149874242446,4.18853319634846,0.6111899221071921,0.4526656090215432,0.538379303600052,2022,2.6367215233663144,2.4502129558773533
661306,4.5960103436995725,5.274774629251242,0.4663979525555979,0.31986379521829833,0.5539902545853441,2022,2.6367215233663144,2.4502129558773533
661909,3.8307711221399545,3.5955451825458833,0.5326856727211695,0.35390921213233956,0.35779291090473214,2022,2.6367215233663144,2.4502129558773533
662538,2.992216817311949,5.58766203134633,0.304614605444657,0.17663777208898138,0.45002564777356063,2022,2.6367215233663144,2.4502129558773533
662295,3.6102857415193057,5.015226041992032,0.3985724018879615,0.25139208615238207,0.45839710771367725,2022,2.6367215233663144,2.4502129558773533
662047,4.926952598287812,3.74034822712023,0.6111063247021893,0.44265570835587637,0.46363853399225124,2022,2.6367215233663144,2.4502129558773533
661912,4.683572830077342,6.316835041969155,0.4086887279050116,0.2776181983192648,0.6239316807942408,2022,2.6367215233663144,2.4502129558773533
661908,4.844679653310177,3.1820593356931703,0.6556336511649314,0.4791901190831689,0.40895880621060504,2022,2.6367215233663144,2.4502129558773533
661551,4.677215443241464,4.8218878975205195,0.5049167236446789,0.35118700830595195,0.5282610893070383,2022,2.6367215233663144,2.4502129558773533
661729,3.510958029543178,3.411519215367985,0.5187934717761695,0.3345236857769715,0.31179592360098624,2022,2.6367215233663144,2.4502129558773533
661641,4.093200927281603,3.1957439074233136,0.594802163479414,0.4095336691937878,0.34493163781757086,2022,2.6367215233663144,2.4502129558773533
661532,3.3803443444474364,3.946093964310969,0.45705206752926136,0.2865574921691831,0.3483721369650599,2022,2.6367215233663144,2.4502129558773533
661305,4.48651105066885,5.740808667461344,0.4273591398889081,0.2884997397160491,0.5767697824110574,2022,2.6367215233663144,2.4502129558773533
663078,4.078836956134306,3.974057346123701,0.5217633973147013,0.3518077363948124,0.4130425664421917,2022,2.6367215233663144,2.4502129558773533
661827,3.9732658374910055,3.286890019127125,0.5751967686711522,0.3906520159155233,0.3425238421738489,2022,2.6367215233663144,2.4502129558773533
663432,5.863721615788002,4.2086850522273735,0.6360636186052162,0.48121037343454715,0.5676319926357887,2022,2.6367215233663144,2.4502129558773533
662405,3.5164535004326103,3.4080653758366672,0.5196821592758385,0.3353394865901638,0.31198406061709,2022,2.6367215233663144,2.4502129558773533
662592,3.210905660374382,4.6053317892348655,0.3881044037973909,0.23519366343462325,0.3903587721917711,2022,2.6367215233663144,2.4502129558773533
662296,5.152016581566225,3.7356328102868033,0.6276739018843561,0.46134734436521874,0.4808558820230242,2022,2.6367215233663144,2.4502129558773533
663009,6.450647151874399,5.993202397325772,0.5491650944805204,0.4134492311807737,0.7041601306553976,2022,2.6367215233663144,2.4502129558773533
663337,4.365640092901361,6.831581831923406,0.3569491519131854,0.23518151193128042,0.632022960681384,2022,2.6367215233663144,2.4502129558773533
662741,5.341856045585866,4.728889763054624,0.5617172896794322,0.4087327651437983,0.5687783165842575,2022,2.6367215233663144,2.4502129558773533
662081,3.839909585537074,3.145550577817861,0.5770153324552908,0.3883142709844163,0.3173562853973617,2022,2.6367215233663144,2.4502129558773533
662699,3.5963301007005763,4.763486765379257,0.4147718164757876,0.26235073536529385,0.4372541788992144,2022,2.6367215233663144,2.4502129558773533
661911,5.742185186141981,5.532268284151095,0.5331859076451272,0.39099223329147,0.6434979499811748,2022,2.6367215233663144,2.4502129558773533
661907,4.46905329552655,3.409209638377504,0.6057324730204147,0.42802183617991896,0.3973033177757573,2022,2.6367215233663144,2.4502129558773533
661826,4.508876860973896,4.777278518486434,0.4946111348550108,0.34000543912571607,0.5123482593683863,2022,2.6367215233663144,2.4502129558773533
662037,3.8246864070621953,4.0714876353801,0.4901925153479714,0.32190025754545837,0.3992948885188088,2022,2.6367215233663144,2.4502129558773533
661535,3.5703649838132203,2.912274586314169,0.5753879309705487,0.37876506007842575,0.27081754756114695,2022,2.6367215233663144,2.4502129558773533
661390,3.9219722439693485,3.6762743161381257,0.533790607550568,0.3571457887153655,0.37320952555102255,2022,2.6367215233663144,2.4502129558773533
661209,4.606226039306477,3.0734881590160685,0.648493826333264,0.467401961996857,0.37892503208564726,2022,2.6367215233663144,2.4502129558773533
663364,3.863048651706491,5.799011890037959,0.37194111630552934,0.2377970770957912,0.5355086743038119,2022,2.6367215233663144,2.4502129558773533
663008,5.121098698485175,3.0797198171268585,0.6842215950815917,0.510660503749876,0.42273417978719263,2022,2.6367215233663144,2.4502129558773533
662797,5.2613662672659665,5.807446343455182,0.4820451767810115,0.34260453912541244,0.6307726672995377,2022,2.6367215233663144,2.4502129558773533
662698,4.097544002491772,5.027986646499399,0.4417465769406031,0.29216656328103074,0.4990272867906584,2022,2.6367215233663144,2.4502129558773533
662591,3.3789544340126105,4.303032083401941,0.4278338968255339,0.26623709823720426,0.37962366839447637,2022,2.6367215233663144,2.4502129558773533
662393,4.301401448382507,3.113652139967585,0.6205483361460626,0.4361077244626203,0.3559407750956545,2022,2.6367215233663144,2.4502129558773533
662288,3.471435953882963,5.57510415064229,0.35028521074258107,0.21570399011721453,0.48910460849369747,2022,2.6367215233663144,2.4502129558773533
662084,6.394457346398938,4.601670900121562,0.6385689046744445,0.49125828057873233,0.626358805909467,2022,2.6367215233663144,2.4502129558773533
662036,3.6894259553173323,5.596920485520849,0.368697071002177,0.232366567510076,0.508130106957688,2022,2.6367215233663144,2.4502129558773533
661906,4.15134426428599,4.291386664988791,0.5018062694458887,0.3382072059664312,0.4458283641467014,2022,2.6367215233663144,2.4502129558773533
