game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
662734,4.719914090667342,4.0659845844295255,0.5609842243049135,0.3879404017131777,0.4899548671519162,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662926,4.883178577712105,3.8728975997596664,0.5888185329574798,0.41435806683066106,0.48606232992557113,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662560,5.341300832045079,5.017090394439102,0.5329822536931869,0.38350394426534207,0.598585401468212,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662392,4.238478196060172,5.374848628075721,0.4310908451272876,0.2806795349074913,0.5495492087573435,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662349,3.049970544166169,3.838549153350149,0.4146454100278867,0.21761598526396286,0.2977516395084382,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662703,5.612302902673606,5.827947995330234,0.501573728949405,0.36511255162186873,0.6534170652144655,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662231,4.278400166864464,3.857187212223706,0.5446909519349294,0.36035554969308553,0.4331510582957204,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662178,4.5530451308568765,3.0119326258656236,0.6507830268462098,0.4514406546302734,0.37037436980915944,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661404,4.894036159011832,4.181948925202766,0.5637872208525239,0.3954243744321099,0.5127409484761923,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661203,3.5540745340664417,2.925121761267548,0.5758378936827387,0.3452266318575002,0.24585446369236416,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663225,4.738007119115493,3.6063554449146746,0.6029217739909544,0.42059384089693214,0.4497961499656062,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663145,4.148850233711828,4.281742760244299,0.49744866485520506,0.3222955600307777,0.4606042968386098,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663093,3.2867136010501796,4.727101591607456,0.37883065225224904,0.21209192071879204,0.4175664005084388,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662850,5.06144050430282,3.932765122887739,0.5953789802893658,0.4248213805099433,0.50458690543775,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662742,6.106828390412862,7.262166946622079,0.4628842758597453,0.343790905946593,0.7229495567640833,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662558,5.508374171137785,5.128129836402633,0.5361302772885577,0.3896734092810175,0.6139136891628688,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662391,4.74062609290621,6.06393623835497,0.43274407339809773,0.2955826596742218,0.6194357203691,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662177,5.636876113736497,4.068520965333695,0.6180281976863061,0.4580491363134009,0.5534190606950865,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661391,4.210001830374722,2.8947572828383605,0.6397182777097765,0.42779715137438884,0.320601157111921,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662593,4.146511177328198,3.8680393130565225,0.5323458132181069,0.3463293661307138,0.4217328359804828,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662390,4.9554474291139865,4.819608759655589,0.5207709096924334,0.3646924588140706,0.5631843951122965,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663195,4.445500017527238,2.882349447587661,0.658167476303556,0.4528917535372286,0.3444489887188896,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663169,5.668330751375854,4.663463962305348,0.5760995250762103,0.42471605159640785,0.595425149762401,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662922,3.926948910009638,3.7303732804865657,0.5248980169368239,0.3316376681198684,0.3855486854084315,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663394,4.913152733085441,5.173445545107336,0.494678340906852,0.3442849124958992,0.5825696125373936,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662230,4.046303794780745,4.292192752930878,0.4873823042130555,0.311490661140885,0.4522336169031479,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662557,4.260482609517387,7.602608889766376,0.3375941888608321,0.2203955774396752,0.6538312482656955,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661914,4.754877481222615,4.278671826365941,0.5462706874085537,0.378001907749201,0.5101273787039265,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661755,3.939157168876009,5.178273598714957,0.41673114929673033,0.26142406341283414,0.5134498161366509,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661621,2.167625318261963,4.104975457366495,0.7193117804965488,0.5923212446796455,0.6739495581941732,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661569,5.132770657825206,5.716725131805471,0.477732882899245,0.3371135706254689,0.6244563475181318,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661311,3.4332493960247845,4.513890716050867,0.4090665544808238,0.23598054183119577,0.4128371117534991,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661037,3.714519717233787,4.732093471571098,0.42353508772609416,0.25706977807902415,0.4596520535482585,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662175,3.412007570298246,5.3468425739909,0.35706971596039283,0.20575585522820816,0.48047190864585476,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663384,4.46939123647808,5.995670741058554,0.4162633363171345,0.277352879485229,0.5999895655800538,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663144,6.879023037886396,6.681660427564269,0.5260560353818011,0.40488884114074397,0.7314379812689784,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663100,4.901650869481526,5.354907825045957,0.4827762560047538,0.3352970310388126,0.5923556074751198,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662875,3.82071678041467,3.953880037508666,0.4940186319938489,0.30623159286237045,0.39782477666644933,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662849,4.30468157908767,2.642147175547753,0.6772855913034814,0.4618916407330031,0.30031346043636964,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662848,6.305192131079968,3.320275427959707,0.7087444014825324,0.5508287773759925,0.5339184305558303,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662549,3.614544883275759,5.3287727596591585,0.3779347747306258,0.22573662933638572,0.4969542746423479,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662389,5.4363791555676,2.7051212285436788,0.730079813978031,0.5487884885673356,0.4156148992609072,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662276,3.515536885697339,3.294710505690715,0.5269154326754063,0.31113241934581537,0.28820993097709546,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661941,4.082636220199951,3.277921493009672,0.5853984474321083,0.38123104682947523,0.35195565888869473,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661752,4.781918701780151,3.5254006015754134,0.6135408801168591,0.4303759899594376,0.4456801270314719,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661620,3.330384432958951,3.4649144548939628,0.48642585768804847,0.2749672544247349,0.2865591367696381,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661568,4.177832430033839,5.113298139860931,0.44159529493573,0.28571800221201593,0.5278410622102433,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661310,3.720164970656689,4.9970727498715455,0.4071687339218726,0.2473121661496193,0.4814861892522513,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661035,4.296518622968502,5.549458282609406,0.4260105950738946,0.2790573201473221,0.5643078386379179,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662191,3.94487566841741,4.2779228682145725,0.47905653915063245,0.3018593115168023,0.4414854343233094,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663361,5.1171361954463235,6.0509088242766325,0.45907406023221564,0.32307119138191287,0.6391873589371628,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663166,6.228373236223958,3.473550473564664,0.6932816721244445,0.5354283091274865,0.5420935635022625,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663111,5.442361911174252,5.733390579798674,0.4964876432908921,0.3578240796115084,0.6410847939981655,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662921,4.173255438532225,4.768295107446293,0.46365822512434585,0.3002948699115118,0.5025524709716285,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662853,3.1546508308535923,2.8606101937885637,0.5356668406019203,0.29081542873771055,0.1851647440197054,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662539,3.3560066765924654,8.856763568504197,0.24446115876149094,0.1432458826037197,0.641232192685923,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662274,6.125909084774959,3.5985652185696453,0.6789418610555422,0.5206481589535009,0.5462178537805088,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662388,5.7159938536973165,3.8606141231359112,0.6386429075620421,0.4770147284649032,0.5424677581998385,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661931,3.7825271914390797,3.8091369400213777,0.5032358260643949,0.31043401931749487,0.37866633260102717,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661781,5.297993069289921,3.9422300882325536,0.609078871169557,0.4422913049072486,0.5219933384653767,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661640,4.0496772006509305,3.6096125725322783,0.5480566057774044,0.3531575262187309,0.38540484835180516,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661590,4.371855177882334,5.185536225106456,0.4532282063088838,0.29971668478276603,0.547129500324874,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661317,4.520633623644783,3.788881732256745,0.5702892936194145,0.38815123772295773,0.4484784769335253,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661033,4.5932556009494565,4.668289719583096,0.504962303984072,0.34276690071892874,0.5277375884156296,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662188,3.5886033983099064,4.000514591376495,0.46575997167879324,0.2771871870098691,0.3780898176953829,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663382,4.56591186356491,4.451253312718027,0.5187919412935535,0.35188309125540246,0.5093330350181878,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662008,3.922376663185857,4.110018447124503,0.49057690056627773,0.3085014743582563,0.42356064721732734,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661979,3.2197775917666953,5.704813265574748,0.32094968620454356,0.1784454299569469,0.48900815685230825,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661760,3.228920343772168,3.1743601289800227,0.5057591696331973,0.27930523607290425,0.2365563546356621,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661639,4.9200911026364285,3.469979921221787,0.6277764056203055,0.44623244674896506,0.45185266952473724,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661210,3.9876783623509966,3.2488533258453565,0.580153587794182,0.37288312584829053,0.3381321884236741,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661034,2.999809489900489,3.287768822606036,0.46106194522814853,0.23772226688998194,0.22179999106200063,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663079,5.47485711512321,4.261711798807508,0.5941315892709798,0.4347495830549385,0.5576316730381066,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662540,2.4280544744442185,2.9763423461346212,0.4260026066202713,0.18282475926480102,0.12530565953583947,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662297,4.312237230714651,4.005855233306863,0.534396742479892,0.35429707145325845,0.4503292568107809,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662086,3.589260155504863,6.300224155363854,0.3308516431588067,0.1975688406793701,0.5556249980746176,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662007,3.412035459181733,3.613522165702563,0.4812496968256316,0.27692347247674853,0.3145557835335457,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661980,4.632863758062904,4.510306620143458,0.5194854628903192,0.35449074827736976,0.5189526024108414,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661929,4.546545506904612,4.5508563031995,0.5098577786771863,0.34482875833873416,0.5155108125667357,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663383,4.150231752491514,5.451629656760026,0.419389960704998,0.2701967436530171,0.5479012806386184,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661733,3.3797890187155977,3.7322926425972085,0.46599458819715583,0.26603649519267186,0.32472028671889624,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661589,4.831949472579298,4.836498172136151,0.5109297873836037,0.35405191582284096,0.5561856923435016,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661567,2.994335303003317,3.64176506449415,0.4245248513043927,0.2188322371040013,0.26677894567090366,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661536,6.223447683081547,7.020503386658054,0.4788440578154698,0.35792714555970057,0.7201623649807757,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661309,3.3520731357868434,5.1838679396629255,0.35949108267620716,0.204560197518472,0.46255805190624255,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661032,4.28876186400097,3.1776444238910417,0.613392781077071,0.41130698062851345,0.36236510211151446,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661758,3.322608129877075,3.8701184054736824,0.44660484287308055,0.25155231650766635,0.33389627174877773,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663439,4.5204552401377125,3.343696819851021,0.6132344336900114,0.4207001544443865,0.4036795981146932,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663393,4.427734862858159,3.9907638587195753,0.5451348490371503,0.36628499622590605,0.45914406851443723,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
663148,4.8701119428519934,3.528018345312963,0.6191029916878436,0.4376963472713305,0.4533325323916835,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662546,3.2923881970964883,5.2538077973157105,0.3496167040827704,0.19662591101563714,0.46246168631040435,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662066,3.711159678603651,5.301447297402994,0.38863125211507443,0.23576188143901256,0.5032424999172417,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662048,3.3846272060314697,4.341423789829705,0.4159635160648362,0.2375171800743529,0.3910774058199526,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661964,3.334640937060545,4.88833556231352,0.37429136576340594,0.21188063225677164,0.4366015882947631,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
662289,3.1141958104172414,5.737459875913831,0.30898144379043546,0.16793877217986297,0.48189630374238446,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661757,3.365499836365058,3.2128577680163,0.5185546385073355,0.2963740824248326,0.2590772946636079,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
661739,3.827961172855103,4.40985121989154,0.4575922107649611,0.28308703829024806,0.4423483985483167,2022,2.6367215233663144,2.4502129558773533,0.7224999999999974,0.5
