game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
661210,3.6018747428856384,4.021657370899367,0.4605242577093032,0.35963001135651174,0.3787221948475501,2022,2.678646499083622
661034,3.130279298983798,3.9425619764812203,0.42189342529071683,0.319454213289135,0.3280260924330657,2022,2.678646499083622
663079,3.213306421228349,2.5512014944072074,0.5683944509959458,0.43799574138834,0.20705488559514418,2022,2.678646499083622
662540,2.7585745284958447,3.5633612147433738,0.41572626771624827,0.3065142453050974,0.2581954552737756,2022,2.678646499083622
662297,4.706306033088946,3.6021024538913355,0.5877270667161942,0.4870087230829269,0.43784960716594673,2022,2.678646499083622
662086,3.809732849043411,4.369273085507601,0.45107586915896986,0.3557292813553748,0.42759591731720875,2022,2.678646499083622
662007,4.3747883783765635,4.280397020203994,0.5051255132002913,0.41028656055713303,0.4679966181663505,2022,2.678646499083622
661980,4.553178029570611,3.750359914817542,0.5633088689472628,0.4631319568576736,0.4379623679612168,2022,2.678646499083622
661929,3.157998336462762,3.2216739936197234,0.49053662856315805,0.37413622827945703,0.2638506589888992,2022,2.678646499083622
663383,4.338938932599973,3.5725748221209477,0.5626701975469973,0.4587927647948393,0.4040324060560554,2022,2.678646499083622
661733,3.490744507144488,4.396413203370664,0.4203103343054423,0.3251741627800835,0.40168127972774387,2022,2.678646499083622
661589,4.409579791397859,4.365360274982836,0.5011268507992181,0.4074496193797702,0.47778596952422553,2022,2.678646499083622
661567,2.882968016362783,4.154005970346897,0.37959883540372485,0.28173547808978644,0.3240615212215281,2022,2.678646499083622
661536,4.076325888647616,4.828648342857014,0.4393943676241451,0.35049246580358573,0.48772384273317165,2022,2.678646499083622
661309,3.719537921014678,4.230843660196189,0.454051369890597,0.35655857170150973,0.4077397419086186,2022,2.678646499083622
661032,4.161170783525815,3.4182938621992762,0.5627374257658536,0.45549166966334226,0.3744398160766504,2022,2.678646499083622
661758,4.071280751279804,4.084639619496872,0.4963909783017111,0.3978049022671548,0.4258886547375132,2022,2.678646499083622
663439,3.875605937647246,4.126516963120381,0.47625210217365666,0.37758690777198733,0.4124548956661352,2022,2.678646499083622
663393,3.8592548862326193,4.95396054937899,0.41238570805360514,0.32495737066788843,0.47974976393879104,2022,2.678646499083622
663148,4.2406371164200785,2.565480170551589,0.6550823212437213,0.5370407719771151,0.30200851576594573,2022,2.678646499083622
662546,3.181135320590094,4.338687169938001,0.3953477703241577,0.29971648446771776,0.36841599816401144,2022,2.678646499083622
662066,4.39626360682477,3.9218505576054996,0.5364258637712531,0.43731168182185476,0.4395897615128249,2022,2.678646499083622
662048,3.626777961416858,5.034809430618164,0.3868218934844048,0.300664026834719,0.46666530214559787,2022,2.678646499083622
661964,4.087714692956513,4.182877563594146,0.48969184336081684,0.3924903697200539,0.43573605988396424,2022,2.678646499083622
662289,2.1000456582426006,6.497536448379004,0.1760135721504234,0.12094694481112606,0.44630349518936735,2022,2.678646499083622
661757,4.39592745909384,3.3889872390566196,0.5840182479708751,0.4782556953029963,0.3924575064738759,2022,2.678646499083622
661739,3.0251699180444964,3.822070214445941,0.4213889114562424,0.3168441805561218,0.3071169101954846,2022,2.678646499083622
661638,3.929218049783372,3.965361243178421,0.49434643047493776,0.39354348725890087,0.4030520793184591,2022,2.678646499083622
661552,4.52492108912603,5.813178906530554,0.4098845934410852,0.3321549067137064,0.5915087725751779,2022,2.678646499083622
661533,4.9980437210154225,4.850540555176378,0.5084251535121431,0.4222820614675408,0.559461775996534,2022,2.678646499083622
661306,5.189388282379419,5.418945579011244,0.4825499843737992,0.4022493882124161,0.6104872662799806,2022,2.678646499083622
661909,3.5170964613106284,3.444746487361899,0.5039762313012661,0.3932028303498155,0.3181822230874661,2022,2.678646499083622
662538,3.9416275256926627,4.229916266742906,0.4735376672540233,0.3765169706347337,0.4271619236456857,2022,2.678646499083622
662295,4.981414365120954,6.064503332397969,0.42786665071736807,0.35277079293475266,0.6364159883413466,2022,2.678646499083622
662047,5.657568068870425,5.110778639803213,0.5343382224558393,0.45322256478516204,0.6203130047466484,2022,2.678646499083622
661912,5.416483161579892,6.518641688720449,0.43130126230995125,0.3603504408708302,0.6857081425207102,2022,2.678646499083622
661908,4.075258894348644,3.2346652943470433,0.5732957366468002,0.4627735274529605,0.34981061558602605,2022,2.678646499083622
661551,3.536011111672693,5.391253869953416,0.3560188646313476,0.274720241511974,0.4867850094028827,2022,2.678646499083622
661729,4.665830370640948,3.7760003820373753,0.5694791833789884,0.4703886291273721,0.4495251872237208,2022,2.678646499083622
661641,3.0880813163482035,4.3512554023810495,0.38526147263648924,0.29010580047906914,0.3609248179556031,2022,2.678646499083622
661532,4.076450718218129,3.130845329002812,0.5836064174591064,0.47159272567266686,0.340255580009228,2022,2.678646499083622
661305,5.799360266628796,5.855951503372668,0.4946337443378576,0.4196008548839707,0.6719131119028326,2022,2.678646499083622
663078,4.182297151412851,3.4194139114747806,0.5643421568239488,0.45727164927440866,0.3764208918065958,2022,2.678646499083622
661827,3.736376557083454,3.249167541569462,0.5429088987813898,0.43002742172829994,0.3202277407947655,2022,2.678646499083622
663432,4.476535709612225,3.988349513616488,0.5370364479347627,0.4391897528131456,0.4519762973277066,2022,2.678646499083622
662405,3.1207986823403666,3.854597403025423,0.42836118155848735,0.32431414590599633,0.31908399934536535,2022,2.678646499083622
662592,3.307756794772401,3.7155652781100263,0.4590494150724778,0.3525052556354256,0.3237815720389522,2022,2.678646499083622
662296,4.353690944046704,4.850817232819534,0.4601866253758726,0.3720188659275318,0.5115595648681562,2022,2.678646499083622
663009,3.7134880950232625,3.493288368231889,0.5174410307410194,0.4084366697063054,0.3408290529052524,2022,2.678646499083622
663337,5.610576716653286,6.899248691737398,0.42325773841972647,0.3552577221127467,0.7136544639716654,2022,2.678646499083622
662741,3.6812338368488695,5.571972119648801,0.3574588506181192,0.2779789484396731,0.5121471467294945,2022,2.678646499083622
662081,4.145251073397295,3.975448816467252,0.5116897907608863,0.41194887639058914,0.4228149435538028,2022,2.678646499083622
662699,2.9720154101796012,3.963825844374726,0.40401969356902,0.3022851899132756,0.3151230047201735,2022,2.678646499083622
661911,5.630407968361014,4.713391332454722,0.5608273575791193,0.4764893525588958,0.5926301175532049,2022,2.678646499083622
661907,2.8279341186352585,3.7646475285161207,0.4055817439260701,0.3003784163444136,0.28326917286680936,2022,2.678646499083622
661826,4.495041984978136,5.414494032408044,0.43261468407949194,0.35083761173052475,0.5629953800993154,2022,2.678646499083622
662037,3.914448913356169,4.892598593828036,0.4213390096434583,0.3331261815095214,0.47948011707650207,2022,2.678646499083622
661535,3.4591734628267004,2.7198385878040923,0.572875805477675,0.4482689252061546,0.24498263571189932,2022,2.678646499083622
661390,4.731390578956199,4.273301147850748,0.5329434992765888,0.4397218577239693,0.49599040488006385,2022,2.678646499083622
661209,4.791660942963421,3.1262608226869775,0.6376133851490492,0.5325811892195368,0.4027050785421364,2022,2.678646499083622
663364,4.2923348118550875,5.003835391737026,0.44449721210247994,0.3579748409429125,0.5183440697353014,2022,2.678646499083622
663008,3.8636210771340944,3.190267552720572,0.5598639949319167,0.4469615140220554,0.3264158297265822,2022,2.678646499083622
662797,6.208038457411738,4.953432180300823,0.5786421144932558,0.49911272716584476,0.6428885589755323,2022,2.678646499083622
662698,3.546247676658404,3.4425365292404426,0.5069116965951894,0.3962303634805323,0.32068208949812493,2022,2.678646499083622
662591,3.931877040701788,4.276122193781623,0.4690002198801898,0.3725950837986594,0.43026924157063556,2022,2.678646499083622
662393,4.074841299128439,3.3269387067884337,0.5643445931581998,0.45514943465087365,0.35831618097244783,2022,2.678646499083622
662288,3.883235185250651,4.0736126396066075,0.4812832104936717,0.38187982770052853,0.40850733543904905,2022,2.678646499083622
662084,6.266259428841503,4.89617346330398,0.5859748078405617,0.5063978195048966,0.6426882312473545,2022,2.678646499083622
662036,4.5250593834765445,3.768100574019633,0.5596302785180696,0.45946853338379257,0.43714379957313315,2022,2.678646499083622
661906,3.153847307890158,3.2672251157171437,0.48560385626722413,0.3701245842180219,0.2677097466833846,2022,2.678646499083622
661901,4.951081555806785,5.519834634814135,0.45932269005726944,0.37932550097937323,0.60142365361311,2022,2.678646499083622
661825,4.839415931241191,5.212868356503862,0.47163515103328,0.38847138486560406,0.5735922979111184,2022,2.678646499083622
661534,2.5265029437324045,4.966922793587244,0.28724617539600333,0.20616667318144072,0.36250819593281597,2022,2.678646499083622
661389,4.813085309977452,3.4251581936913085,0.6112717932101938,0.5095575171243243,0.4312199840691813,2022,2.678646499083622
661208,2.999266701931096,4.274431877797201,0.3822137606311688,0.28604359132305385,0.345808690440636,2022,2.678646499083622
663363,6.0692001794309585,4.93044204746896,0.57213970353244,0.4917223634137624,0.6335469818428439,2022,2.678646499083622
663007,4.125441840765094,4.1247543554597215,0.4975843656873313,0.39975002055992587,0.433999086028802,2022,2.678646499083622
662716,4.004670251189648,3.5606785034249078,0.5365505922569324,0.43025420609744003,0.37345594338831295,2022,2.678646499083622
662579,4.272341563979946,2.7814053419210385,0.6345733696521032,0.5197580653204023,0.32520224766758465,2022,2.678646499083622
662397,2.814710376851641,3.079201689331213,0.4685070471418906,0.3482465528294183,0.21888235659755295,2022,2.678646499083622
662293,3.4427390777848794,5.037977135077263,0.3702892982073236,0.28457986134151164,0.45116222023330244,2022,2.678646499083622
662106,6.278701086779075,3.455288182088757,0.6961745953012106,0.6084493499592958,0.5438462927143839,2022,2.678646499083622
662691,4.951036292229326,6.030576789918823,0.4277423670103469,0.35232024584859406,0.6325782377161646,2022,2.678646499083622
661935,3.65173308634452,3.116080488153521,0.5485986297472972,0.4328631812452672,0.29993393580098754,2022,2.678646499083622
661905,6.223785474538519,3.4349124883257773,0.6950553314276038,0.6067141269705751,0.5385586144204836,2022,2.678646499083622
661824,4.1709571779419425,4.280959497321316,0.48866804997097835,0.39304768748462154,0.4510994402774715,2022,2.678646499083622
661988,3.925299287392906,4.9618912647235005,0.4174196250218107,0.3300887276995261,0.48581738441050715,2022,2.678646499083622
661531,3.3785806586408706,4.286570479587394,0.4183205278701873,0.32152585944816064,0.38192272930564936,2022,2.678646499083622
661365,3.6818693547656594,3.519558612019944,0.5121377705169534,0.40340362597218365,0.34035249890812264,2022,2.678646499083622
661216,3.9918531975748186,3.3054071830885614,0.5595108307129989,0.4493628909098153,0.34882883971493733,2022,2.678646499083622
663362,4.908957089602146,6.496855112688873,0.39833977420019584,0.326869322430684,0.6561168047697336,2022,2.678646499083622
662920,4.474095315136652,4.351914949282702,0.5072213517557542,0.4136529769580131,0.4819062108509233,2022,2.678646499083622
662578,4.103798621633637,3.4994174261396345,0.5504739532773844,0.4439474884574449,0.3767352192049055,2022,2.678646499083622
662387,3.746168252783756,4.095773925827166,0.46740300864258244,0.36795081269599356,0.39828815227873393,2022,2.678646499083622
662009,3.7450309205805055,3.6542906269656847,0.505454718524268,0.39919166916325466,0.358524343787753,2022,2.678646499083622
661823,4.728375263741194,4.658248748266119,0.5030000645902292,0.41386255670624417,0.5256823448777621,2022,2.678646499083622
661526,2.335349214309852,3.06233476072781,0.4140731577968203,0.29455792464864783,0.17450864438760594,2022,2.678646499083622
661362,5.35666157232434,3.5089534839619927,0.6397426170623718,0.5437515974682839,0.48188225480954633,2022,2.678646499083622
663237,3.9413314766506224,3.3839579528164,0.5477083970957489,0.43837326925934694,0.35151937782571707,2022,2.678646499083622
663165,2.923614598926316,3.722284417111765,0.4194206994930811,0.3131034995991294,0.28836524169707106,2022,2.678646499083622
662994,4.194765118025221,4.3748537132432626,0.483181292656377,0.38884110513063014,0.46090653983035407,2022,2.678646499083622
663463,5.2996297097187846,5.019511284878872,0.5172390703935158,0.43385140767716085,0.5916913283617706,2022,2.678646499083622
662919,5.911452579302039,3.5301632746680887,0.670546494125438,0.5798139595169779,0.524465365900385,2022,2.678646499083622
662708,1.9918185222226117,2.0145828094385405,0.49239507716806963,0.3396092293526259,0.06915843284607848,2022,2.678646499083622
662690,4.178062303954414,5.3655118481518835,0.4110973667316753,0.32859651574008125,0.5360649941505932,2022,2.678646499083622
661796,3.727362774404932,2.9652466485199214,0.5708434451395827,0.4531262090773968,0.2927507826912419,2022,2.678646499083622
662459,4.864820816972013,4.584528285818103,0.5185407319369678,0.42921663379588,0.5303227310229133,2022,2.678646499083622
662386,5.9141446957344925,3.2047636672728226,0.6983233755187672,0.6057176003042436,0.49824822569929783,2022,2.678646499083622
661635,4.055104143717995,2.388359020768647,0.6606384984591956,0.5376118826432771,0.26854433987295534,2022,2.678646499083622
661364,4.748101114380445,4.97225036511048,0.481630455911011,0.3958134999120856,0.5502625057531272,2022,2.678646499083622
661200,5.387411776733876,5.2709236339836085,0.5058147294613052,0.4248979967537095,0.6136862157239805,2022,2.678646499083622
662569,4.050130318330311,3.673107038842364,0.5301583758107329,0.425751151716447,0.3876991863709217,2022,2.678646499083622
662839,2.9927213155639523,3.5326127299292343,0.4436708062663213,0.3334236641184159,0.27730420793177485,2022,2.678646499083622
663462,5.096907524676809,6.325960377167209,0.42075787901100226,0.3479685552490851,0.6579091085949162,2022,2.678646499083622
663248,4.38642611648789,3.446111994438634,0.5779689344775194,0.4728472945026472,0.39679558480124505,2022,2.678646499083622
663164,4.752028160004038,5.225722010445771,0.46437731659184633,0.3811238931174782,0.5683494675638243,2022,2.678646499083622
663068,3.6379574118178555,3.7290413848345305,0.4890689733984863,0.3835785786844002,0.35557062132491923,2022,2.678646499083622
663067,5.7594938464354515,3.7654940841951623,0.6423857166042423,0.5518543704372088,0.5322693246609415,2022,2.678646499083622
662993,5.07140769728614,4.691406263624067,0.5252363109086028,0.4378959799987375,0.5532289811150262,2022,2.678646499083622
662838,4.695080045549929,4.203285302013264,0.5358719320980074,0.44169716830048056,0.4875039482634663,2022,2.678646499083622
661197,5.6791246714094195,6.9526928190857635,0.42476917914750384,0.35720386362414513,0.7193451778119699,2022,2.678646499083622
