game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
662560,5.893327457464232,3.931926656582668,0.6418414484357851,0.4837384716847525,0.5584106259900397,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662392,4.437094550662678,4.690452954290999,0.4911224265860588,0.3280218191800652,0.5176171855921576,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662349,2.6987180943494944,3.957341038275465,0.3558073445000586,0.16632529421517814,0.26907311933433764,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662703,5.306170687661448,5.858671511212293,0.4812280897200962,0.34349098169924847,0.6401075062425082,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662231,3.8950811605209004,4.350895312528732,0.46859890192365894,0.2929691200740412,0.443407162059221,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662178,5.370514074130767,2.9556812189856014,0.7022901378674116,0.5222943000386683,0.4367486010074849,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661404,4.215171955986275,3.908186876136635,0.5347329863184246,0.3507826731834919,0.43218479769097534,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661203,4.427467667578092,3.6666648945698705,0.5744175794185887,0.3877769451109728,0.42822524491040226,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663225,4.613197149465295,4.079906896389397,0.5519452242299301,0.37770651383983717,0.48262062229655267,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663145,4.179847188328837,4.309725052593506,0.4979632651675069,0.32382242299676095,0.46580657081971233,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663093,3.387965131879695,5.00868949558835,0.3729491023287953,0.21354364119060623,0.4518680366829574,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662850,4.989317155002903,4.577826383478696,0.5401168020480396,0.3801406643573016,0.5490342023147037,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662742,5.022236739885844,8.8235792609281,0.35184008479210993,0.24507353095433268,0.7208448762078615,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662558,5.870340777042913,4.670521070530298,0.5867108284413921,0.43756750798084953,0.6064791252060129,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662391,4.0837323139920345,5.306269229321388,0.421987334141186,0.26973963594245876,0.5335841719318459,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662177,5.74024055484404,3.913738853725606,0.6356306102046738,0.47505963135498386,0.5480272924063211,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661391,4.001250770968015,2.853169770519548,0.6280207008853816,0.4084405531871681,0.2916269563559614,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662593,3.467323465791562,4.591024931295199,0.40748022841232023,0.2366776642552307,0.4234388745225582,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662390,5.41673292003094,4.27109329588908,0.5900352960062542,0.43004675404135545,0.554730055168515,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663195,3.618865953995477,3.135855879924559,0.5567293478946655,0.3366521465353789,0.28100479410686435,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663169,4.480045668188265,5.91370048457328,0.4211584623194763,0.2809581049869606,0.5964905264769635,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662922,4.019674015454136,4.032472306659189,0.5063426658827995,0.3231704281846458,0.42556103109239535,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663394,3.760833837325818,4.088398975077461,0.476420455042886,0.29213096583276055,0.40524532717949474,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662230,3.6538309173720123,4.342988718215462,0.4450731131382815,0.2676299789123144,0.4191223205268468,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662557,3.9444734314748797,6.074235668443586,0.37077562089242816,0.23279064827718252,0.5692359673200876,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661914,3.3963157372205797,4.2898289237275735,0.42112102176535704,0.24104375970394926,0.3871616208131025,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661755,4.742170483557179,4.88942385367184,0.5008372294340924,0.3441674114799625,0.5536515063832792,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661621,2.0561249548645666,3.5693193464375885,0.36445874807532125,0.15876320577330147,0.2021961705151981,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661569,4.161432971346702,4.183513156831462,0.5064914772628487,0.3289830051449494,0.4529745394846243,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661311,3.229864895842948,4.977660249533567,0.3577575063237238,0.19812305966308563,0.4339361998418013,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661037,3.576289728640069,4.724299138935188,0.4100709564744052,0.24309566075803754,0.44595386162474765,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662175,3.3609201768757964,5.480884477925303,0.3452752716062595,0.19717583120784912,0.4856951414841248,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663384,4.417798116889655,4.409362737295339,0.5102616175252559,0.3408985903442922,0.4942991249519077,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663144,4.791946250803434,7.173114451718362,0.38845484077625847,0.26596971058878466,0.6666169230526898,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663100,4.518106919025017,5.77983562969816,0.43092983978031674,0.2886486628436038,0.591898186805096,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662875,4.220028386088608,4.430519759148973,0.49210425421885445,0.3212829008673894,0.4795720357489537,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662849,3.9522295417456403,3.1361891787324354,0.5896832855900628,0.3778958590062424,0.3207135821490175,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662848,6.596390507948144,3.075668756231924,0.7388055652330733,0.5841336340435609,0.5298387197830335,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662549,4.072082626807255,5.403832999343478,0.4154266868879905,0.265109571244533,0.5390433101778188,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662389,4.8459854093241175,2.1417888025849168,0.7260429478761489,0.5257809448094146,0.339107418726142,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662276,4.81965764402658,2.9546665262884853,0.6736804583064069,0.4801889783359033,0.3895021173941731,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661941,4.06657758284039,3.0468002241920216,0.6101341844224406,0.39852631286935136,0.3229330668361868,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661752,4.861392900000719,3.3110459541717314,0.6394836776610233,0.4536994863827464,0.43111361073177046,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661620,2.8802355477724233,3.1837265075036636,0.4547076060852694,0.22480033227724078,0.19242393926128437,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661568,4.252362787626772,5.875123263538496,0.4054076342439737,0.26410944068381337,0.579695379078031,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661310,4.335921596207761,4.513848568687346,0.4956560393494632,0.32783107429872105,0.49603133237533165,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661035,4.324781138062978,4.608621511456397,0.4877839600359584,0.3219771682617761,0.5025772594944651,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662191,4.457744496765178,4.259857943275313,0.525176191978496,0.3529124356571347,0.4852347943093817,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663361,4.594288900150955,4.445189797678955,0.5214341784767446,0.3547003116253221,0.5110399318198189,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663166,5.479265192633044,2.623488769765196,0.7398105767667746,0.5588146796328137,0.41043443574351524,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663111,4.270292065024983,5.512913508884794,0.42590426205761106,0.27820142904913714,0.5602970708288256,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662921,3.791293621933801,3.697541914901452,0.5146632284769518,0.3183423017691569,0.3675199867375888,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662853,3.3199378399817205,3.323819881564137,0.5003086645949154,0.2824376660238795,0.2675127647153432,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662539,2.9285894670460677,7.46985295329844,0.23929654141370085,0.12743728354482958,0.5641215185430233,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662274,5.997261534821888,3.479414559173852,0.6831379774565678,0.521510349288709,0.5289401593216805,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662388,5.487102335135616,2.910733973895557,0.7119465602924123,0.5340789940822748,0.44122591350677703,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661931,3.1900437932626766,3.604793212031707,0.45449147579219795,0.2478159546574608,0.2865201926488736,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661781,5.460235834364155,4.432330873890056,0.5805528153904834,0.42353222457679507,0.5686476708116309,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661640,3.461562369404253,3.2044886367228393,0.5310149783262417,0.3103346244379508,0.27013600420675093,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661590,4.2958284593692015,4.768452099113001,0.4740880007050879,0.31156000349921315,0.5124103760861861,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661317,4.9015413296756,3.47114622916136,0.6264938898558345,0.44460512172291505,0.45043346448420074,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661033,3.572690522653519,4.2198381545379835,0.44601315972312794,0.26439710214366463,0.3988442330399142,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662188,3.542721391613691,4.022745643088895,0.4588434199370074,0.27065828625479976,0.3754495897534338,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663382,4.109098500319266,4.706956672507039,0.4622709947104045,0.29709129827859443,0.49250135710213816,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662008,3.0987545393237075,3.953449834570342,0.41145762987735457,0.21907814026495628,0.3171176966447011,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661979,2.771722982302873,4.947995556508028,0.3065647344115737,0.15022755550549577,0.38410442101774467,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661760,3.223945100757074,3.176347790395374,0.5048709975215847,0.2784334587169661,0.2361732593735943,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661639,4.784151828861565,3.074968342008451,0.6587796953700182,0.4666562271841753,0.3994182104623242,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661210,4.548741838870679,3.261320332639928,0.6237537944612991,0.42994648715714434,0.3975540570796224,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661034,3.689139041445224,3.529887223476744,0.5207417577411139,0.317081566894621,0.33717267356565434,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663079,4.657590613912212,3.6530089474847696,0.5929198694959288,0.41011003714637967,0.447404138033285,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662540,2.4659565200997036,2.459501365742695,0.4924185388954165,0.209489283464377,0.07105271883927522,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662297,4.786045201109087,3.7674685312037175,0.5914835211954389,0.4133329415957224,0.46891052504824016,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662086,3.441351444914056,4.930374447486408,0.3831303813075777,0.22160137639730562,0.45048433403943533,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662007,3.6823263735827916,3.852318391828176,0.48889032197372023,0.2962970201569521,0.37248796027379977,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661980,4.1458047268730684,3.7804072421844213,0.5403183947427812,0.3518926854599359,0.4128955264138676,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661929,3.596594232085254,4.054311951338967,0.4620626475047485,0.27532035142225775,0.3845680568339178,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663383,4.009907855424304,5.291838262332401,0.4163946742849205,0.26366178142599295,0.5269018858366954,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661733,3.169736459233142,4.284984095699618,0.394862445735102,0.2145851174189741,0.3618539815959301,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661589,4.277721535972411,4.919662057158623,0.46238744227947165,0.30297370412834285,0.5220095741817777,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661567,2.6983250272445405,3.688882209934842,0.3767049230305923,0.1749485930461487,0.23547588764347965,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661536,5.259579582149087,5.797086183769794,0.4815747421010303,0.3427563092130709,0.6349157052821391,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661309,4.329941027072481,4.101193378872068,0.5277579542350906,0.3502266046085218,0.4605938385736356,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661032,4.846142308102548,3.6603010648338334,0.6052573575493205,0.42600231695472157,0.46390193034474164,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661758,3.242835088551552,3.87396648786271,0.43648559518975744,0.24121087669896424,0.3249919707851863,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663439,3.3797272622475623,3.3610484881110363,0.5035773994035694,0.28827888145111713,0.2797104811367369,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663393,4.510378783241986,4.829673046580816,0.48728117416206546,0.3276236682005723,0.5331823903794773,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663148,4.276295237537774,4.553606207052503,0.4877197615349606,0.32026546124960514,0.4943099168124701,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662546,3.488672427805932,5.11980733648363,0.37701557324130014,0.22015542261658105,0.4701650266081775,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662066,3.7447578447656573,5.1722905758998525,0.3991075531082446,0.2433611912000385,0.49680289255380095,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662048,3.8411526704644414,4.279243332245681,0.468943675335904,0.29091433705067565,0.4316601944852113,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661964,3.5615762764021754,5.192424626171501,0.38023735896200295,0.22499594935964867,0.4823096703144784,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662289,3.4519188428854677,6.318285838562308,0.3180537285339788,0.18569757606743936,0.5462102230226369,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661757,3.6795396365528332,3.707626431944348,0.5021086848047421,0.3045711633248322,0.35632273084368987,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661739,3.7679306698218955,4.404092165070133,0.45208709722416945,0.27704397570969774,0.4360600754776325,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661638,4.028773120395311,4.661701435761844,0.4582267996912072,0.2914667459977759,0.48205383118091577,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
