game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
661033,6.122199448236876,2.5481459767007766,0.7586852696570163,0.666106081301261,0.45304872135322044,2022,2.408609769958907
662274,4.189482965040618,3.18394022323007,0.5856275655202677,0.47716057737323,0.3547033658375411,2022,2.408609769958907
663382,4.18132848423424,3.99753450973708,0.5134396564136958,0.41573426859736734,0.42481632296975236,2022,2.408609769958907
662008,3.755871686131932,3.7210656099268884,0.5016218451635773,0.3980240194341153,0.36463241470743707,2022,2.408609769958907
661979,2.8964662671382477,5.3424421492757865,0.30896851463594777,0.23005788209333852,0.4244145224614627,2022,2.408609769958907
661760,3.0919254805744205,3.472279776145672,0.4622976881653622,0.35221880893698804,0.2825160582939633,2022,2.408609769958907
661210,4.3642248384960505,4.285415543655755,0.50481615441082,0.4115026753980292,0.4631653039073061,2022,2.408609769958907
661034,4.090198445976529,3.8931726124170507,0.5147815841686905,0.41525281816330517,0.40838409195977693,2022,2.408609769958907
661639,4.485123308917561,3.571916178917437,0.5724524572929861,0.4713619911018343,0.41388768619862537,2022,2.408609769958907
662007,4.275007890863693,4.541170657966418,0.47876256418014124,0.388111973399357,0.4762132943397575,2022,2.408609769958907
663383,3.434058640077852,4.003399268430409,0.4495414852369393,0.34935745347742986,0.3608946968784622,2022,2.408609769958907
663079,3.3581729949983816,2.691238457835394,0.5657694421162256,0.44160412666517446,0.23570628751191905,2022,2.408609769958907
662540,2.5166246304272835,2.7523282487277743,0.47170161338526106,0.3444737782975822,0.16712827017190968,2022,2.408609769958907
662297,3.6431168403627248,3.5301308793659953,0.5086188645997143,0.40149579634422894,0.3376597974435404,2022,2.408609769958907
662086,3.0599619343027102,6.661477006240403,0.2590554561663229,0.19439591858334668,0.5309114465337911,2022,2.408609769958907
661980,4.315583403351833,3.7753217615182577,0.5422937659798721,0.4425216347648396,0.4172248783178674,2022,2.408609769958907
661309,5.3037348809355915,4.42989798922037,0.5594218477499813,0.47246009716862547,0.5432968225836643,2022,2.408609769958907
661758,3.257598016397433,3.1219212541559984,0.5116381729644895,0.3953001221172658,0.26577356211820685,2022,2.408609769958907
661733,3.226207378911263,3.3943508738884542,0.4825848861981851,0.3713497779186043,0.28770403439788167,2022,2.408609769958907
661589,3.9385522660917216,3.217152090998642,0.5626363989082954,0.4525344591741738,0.33571962505908737,2022,2.408609769958907
661567,2.6780709997065064,4.707348763184442,0.32601472392684877,0.2391786886770681,0.3534088689934645,2022,2.408609769958907
661536,3.6574537192289944,3.736014795092447,0.4918003094222172,0.38801150102897003,0.35726316193184454,2022,2.408609769958907
661032,4.371296149958629,3.1380042655695553,0.6035904887213778,0.4961863393876629,0.36624740124320926,2022,2.408609769958907
661929,3.422722491676807,3.799029644870046,0.46535747332754407,0.3618266678555788,0.34189900109948884,2022,2.408609769958907
663439,4.0088312035280795,4.051288594494203,0.4952733250710767,0.3974891719829104,0.41490109465247266,2022,2.408609769958907
663148,4.58543680966084,3.0372427308962546,0.628346861360577,0.5218452347338712,0.37541518583154254,2022,2.408609769958907
662546,2.8585256546542803,4.235793899051467,0.37638646946408844,0.28066529891480424,0.32926516096686403,2022,2.408609769958907
662289,2.2035478752018873,5.790583417095537,0.2225340836765524,0.1561133359694265,0.3985343374211224,2022,2.408609769958907
662066,3.1759683632563203,4.5440976269419,0.3849782355863054,0.2933572072830495,0.3842694896299769,2022,2.408609769958907
662048,4.361119351768063,4.511734909505294,0.4875273026708827,0.39683317418457936,0.4806661221066222,2022,2.408609769958907
661964,4.2763042721415605,4.527082315544032,0.4798966391344349,0.389085012099248,0.4752225546658314,2022,2.408609769958907
663393,3.402003928189312,5.078064603192381,0.3699440433925618,0.2854108368054579,0.44693552972898193,2022,2.408609769958907
661757,3.962345417878694,3.1179466742037394,0.5740943546203806,0.46269659701018534,0.32883038162561645,2022,2.408609769958907
661739,3.462459864683867,3.1713728049503755,0.5259607748912288,0.4117127817772777,0.2888799432825553,2022,2.408609769958907
661638,3.4556309629201385,4.011064990207993,0.4508888738713833,0.3508611102222444,0.36348253391551716,2022,2.408609769958907
661552,3.916880178221753,4.3743502055058,0.46255554163578555,0.3687749247523352,0.43396278323113796,2022,2.408609769958907
661533,4.655040135416174,3.4125071581084963,0.5986441000323279,0.49707727423755016,0.4141316715396023,2022,2.408609769958907
661306,4.7575153217955055,5.538286214868447,0.4473496844091196,0.3683106019483852,0.5811292761806119,2022,2.408609769958907
661909,3.5402774326083715,2.9863374721205527,0.5513464222777368,0.43430418760968725,0.2790146097517706,2022,2.408609769958907
663432,3.8228751761898248,3.867441503460187,0.4949128469064531,0.3937831099732196,0.38328022140785156,2022,2.408609769958907
663078,4.740058065665976,3.2889950891021096,0.6155736526635432,0.5134012375180914,0.41039494691273076,2022,2.408609769958907
662538,3.4592748267134983,3.259652978753828,0.5171628830906756,0.40448136392547723,0.2966383371758441,2022,2.408609769958907
662295,3.4927257429712295,4.672027846291817,0.4047626516903801,0.31459304562711404,0.42239679342215286,2022,2.408609769958907
662047,6.301203203616403,3.4599998656160484,0.6907214104060998,0.6042919806935302,0.5382650496285083,2022,2.408609769958907
661912,4.430099685802447,5.985418834569222,0.39770635052934594,0.3224514585779999,0.587104374858796,2022,2.408609769958907
661908,3.438537096497069,3.365888847969162,0.505243345554624,0.39434309228227943,0.30441814851153387,2022,2.408609769958907
661729,3.8915192391686286,2.644458307411526,0.6165410005477056,0.49710490506758354,0.2792436061977118,2022,2.408609769958907
661641,2.4679398550924736,4.3530425278442815,0.3277838425743187,0.23650318378515325,0.30380633615011715,2022,2.408609769958907
661551,3.973314266873953,5.135536471760581,0.41402746096479615,0.32977308406194844,0.49741903714182506,2022,2.408609769958907
661532,4.177690989346655,2.7801205528949167,0.6244368442649517,0.510281642643121,0.3170181762761524,2022,2.408609769958907
661305,5.692995302476559,4.913197158170192,0.5492505160909272,0.4682610921552104,0.6006920455909318,2022,2.408609769958907
661827,3.537487400781246,2.4230246064044807,0.6116531101186747,0.48415934450064746,0.22754041885057877,2022,2.408609769958907
662296,4.021401065755511,4.22187980489524,0.4827918396930603,0.38732067002012033,0.43015989917233954,2022,2.408609769958907
663337,5.208421898567779,6.309567636462879,0.4330406158126701,0.3612480941167536,0.6526826543751069,2022,2.408609769958907
663009,3.0640192990504924,4.167908820701916,0.40176022296643116,0.3043043389897588,0.3420065606971836,2022,2.408609769958907
662699,3.2187210095127474,3.8568682369000706,0.4413841215962285,0.3385100991432618,0.32862286988636236,2022,2.408609769958907
662592,3.594919977362289,4.672212809517016,0.4136684690720474,0.32347556834203894,0.43109274740387576,2022,2.408609769958907
662405,3.141326644679112,3.2566690252737,0.48724204548676986,0.3730605702337748,0.2674571194185567,2022,2.408609769958907
662081,4.025935801185501,4.390223918810259,0.47027841963070993,0.37700272016963454,0.4442663655900329,2022,2.408609769958907
662741,3.372047292346673,5.354009601206436,0.3505312597643501,0.26962562278756746,0.46547665458272,2022,2.408609769958907
661911,5.04253886557425,4.741772322736057,0.5196904767816152,0.43418494047643336,0.5474595895272983,2022,2.408609769958907
661209,4.104545470409096,2.5841429901123236,0.6393494907774239,0.5215618615490405,0.29262807252089096,2022,2.408609769958907
661390,4.554653393408665,4.630825037359784,0.49329901868747283,0.4046482348488894,0.5044717320233251,2022,2.408609769958907
662037,4.115292613332828,3.7076228436515133,0.532476809845334,0.4305942164008952,0.394582279235006,2022,2.408609769958907
661826,4.364695888533169,4.263990560729372,0.5065040176967172,0.41294029714983893,0.4614949841840341,2022,2.408609769958907
661907,5.028392579187341,4.219359697999767,0.5573268607737207,0.4668279446883163,0.5084750383227374,2022,2.408609769958907
661535,3.2095597095894295,2.455038467197242,0.5783141775016004,0.4477675554093082,0.2013809782240869,2022,2.408609769958907
662393,3.7626727315837187,3.541207049082804,0.5179977513168023,0.41167533924314254,0.3492848028408407,2022,2.408609769958907
663364,3.0723835172263962,4.529348240710626,0.376256339156922,0.2846712119676952,0.3738205085030405,2022,2.408609769958907
663008,3.9315109650999545,2.908618185655581,0.5923308283768538,0.47746027806892755,0.3070045688329762,2022,2.408609769958907
662797,4.879005397368903,4.545681790819009,0.5226317415920392,0.4344986141756089,0.5219716943972175,2022,2.408609769958907
662698,3.0483680558759807,3.9828973657875166,0.4146213713258616,0.3139873738366297,0.3243215947186887,2022,2.408609769958907
662591,3.3923570453126395,4.689096383782509,0.39468173783385313,0.304838847177525,0.41517463970690477,2022,2.408609769958907
662288,3.557173520112066,3.726094861807213,0.4837712183022855,0.3794468255561663,0.3474672260588431,2022,2.408609769958907
662084,5.927019411799597,4.893961120393601,0.5643862581911524,0.4844355990063961,0.6133056883769414,2022,2.408609769958907
662036,5.295179042511628,3.2322051070772964,0.655841047092121,0.5584497139195546,0.4493981509733422,2022,2.408609769958907
661906,3.625880872049049,3.7997134058974162,0.4835936421943592,0.3806805291265987,0.3600830795199681,2022,2.408609769958907
661901,3.7246901089415796,5.417152514067553,0.3763716096885522,0.2954947357797021,0.49844196503603183,2022,2.408609769958907
661825,4.312850349148784,3.964489382224547,0.5263484575080579,0.42891346812914916,0.43289942500784323,2022,2.408609769958907
661534,2.271063851941164,4.65105727174794,0.2878053937692534,0.2037406338980033,0.31160142244484534,2022,2.408609769958907
661389,3.9207465474178127,3.4938914270564263,0.5355401551832328,0.4294388674323712,0.35899440546982475,2022,2.408609769958907
661208,3.3561229569003213,4.147953481663975,0.4309510462423175,0.33298972478252903,0.36650966084364794,2022,2.408609769958907
662397,3.0554589642880563,3.2464832023194576,0.47966195163279934,0.3650083957902868,0.2587104490989163,2022,2.408609769958907
662579,3.4427747160639988,3.5534948778418127,0.48852025144372624,0.38090791126626133,0.3217616251093273,2022,2.408609769958907
662691,4.218538862884757,5.54121535956713,0.4078214774936847,0.32813273765163575,0.5441684665936254,2022,2.408609769958907
661988,4.612759145925689,3.629368185046457,0.5766739812572058,0.4772179233911922,0.4292058895155521,2022,2.408609769958907
663007,4.146151826892953,4.925116518845487,0.44164318390051166,0.35514105823551445,0.4952999860678531,2022,2.408609769958907
663363,5.278501473125765,4.040447530547215,0.5875173800852076,0.4969934970455032,0.5128787575832647,2022,2.408609769958907
662716,3.808805475941328,3.4955237517494573,0.5260316549121518,0.4192674587437287,0.3492869321159509,2022,2.408609769958907
662293,2.872034780364901,4.878416110552272,0.33411151278620477,0.24873624011386983,0.3850914175693241,2022,2.408609769958907
661905,5.951979037077202,3.015500059415424,0.7102815020216837,0.6180656050771509,0.4797928667486326,2022,2.408609769958907
661935,3.8792586863101133,3.733654017923082,0.5109918706601405,0.4081716886331656,0.3765307347607529,2022,2.408609769958907
661824,3.6061619464210986,3.6129602774002447,0.49798711359632997,0.3920295999172086,0.3417701952562222,2022,2.408609769958907
661531,3.836877932242886,4.543720899303016,0.4433897281753524,0.3516764978431079,0.4410217064300369,2022,2.408609769958907
661365,2.7362500477520277,4.3997939343490975,0.35233112031339103,0.2600189202986693,0.3323833311408704,2022,2.408609769958907
661216,3.674493195280019,2.713499768770882,0.5913632959420376,0.4706966903414899,0.2661444034875386,2022,2.408609769958907
662106,5.274391897029543,3.233983290265689,0.6544500404869354,0.5568693657788394,0.44795821547860515,2022,2.408609769958907
663362,4.7581854350169825,6.8148750727393805,0.3771805315262284,0.3089909248696095,0.6531010235045217,2022,2.408609769958907
662920,3.7967143493790427,4.763573166930153,0.4244616466033151,0.3355580176931856,0.45514871306354854,2022,2.408609769958907
662578,3.5690221120718726,3.562727953249746,0.4991355440464884,0.3921957376155655,0.3339518435724855,2022,2.408609769958907
662387,3.134712014739805,3.2641088720433045,0.4858792943682178,0.3718233163134294,0.267530646299101,2022,2.408609769958907
662009,3.9720854440587,2.747444798805975,0.6120715154820963,0.495148944808423,0.29585313031044747,2022,2.408609769958907
661823,5.751713225684699,4.328821165104484,0.5942832799423173,0.5092423074259379,0.5657082239340188,2022,2.408609769958907
661526,2.76984710514101,3.505206941071332,0.42620421816870036,0.3167362071970663,0.25606875449383704,2022,2.408609769958907
661362,4.684099767876056,3.0335742124981073,0.6354032449857392,0.5298851471421272,0.3833519498581935,2022,2.408609769958907
662009,3.842026325747737,3.078825293829674,0.5680684942451364,0.4550416098753454,0.31458025599580947,2022,2.408609769958907
662690,3.822871937157965,4.157580705502194,0.47138889479884033,0.3744030083478552,0.4080708825534899,2022,2.408609769958907
663237,3.4758899825502536,3.2414939660176234,0.5204156417089778,0.407504350876692,0.29648925781222957,2022,2.408609769958907
663165,3.215692854403754,5.238788848820469,0.3437061208348448,0.2618397695801323,0.44368211926039675,2022,2.408609769958907
662994,4.02987568557962,3.820412561137948,0.5160091260330486,0.4151851315198897,0.39703749621818707,2022,2.408609769958907
662919,4.647221383410119,3.450286605615148,0.5947429583192656,0.4935348260874972,0.4167438806068201,2022,2.408609769958907
662708,2.738384206356966,3.0978807223563027,0.4609241913904519,0.34246660273386104,0.21664987019041168,2022,2.408609769958907
663463,5.123190407912498,4.8636223254331785,0.5165587299244008,0.4325164974768063,0.5612934537193486,2022,2.408609769958907
662569,2.993490423204033,2.938754798104901,0.5039699116720355,0.3825498636112383,0.2252733307388968,2022,2.408609769958907
662386,5.195268992194295,3.941827912439374,0.5900439979415549,0.4980541984573159,0.4993313897557042,2022,2.408609769958907
661796,4.0023512583865575,2.2134193782401246,0.6725244708333316,0.5479004488237027,0.24982478047042378,2022,2.408609769958907
661635,5.320820580732046,2.3013666988011967,0.7437910758045004,0.6396059504948486,0.370174937452637,2022,2.408609769958907
661364,4.06655311626258,4.732000352365534,0.448684011939227,0.3597579278423551,0.4744785455279096,2022,2.408609769958907
661200,5.032889948671486,4.402247921219236,0.5437437386937928,0.4550120169603774,0.5224510401627789,2022,2.408609769958907
662459,5.050701537471542,3.838570026125052,0.589035753763079,0.4950344350541944,0.4805415127155984,2022,2.408609769958907
663462,5.911941406570583,8.69458196878927,0.36632634713616075,0.3098291217287538,0.779391018776847,2022,2.408609769958907
