game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
662175,3.412007570298246,5.3468425739909,0.35361685144598415,0.24424373127006443,0.4595406057173473,2022,2.6367215233663144,2.4502129558773533
663384,4.46939123647808,5.995670741058554,0.40015745714856515,0.29116617160400565,0.5797567237280958,2022,2.6367215233663144,2.4502129558773533
663144,6.879023037886396,6.681660427564269,0.5125178691452735,0.4035226277068089,0.7348891845743354,2022,2.6367215233663144,2.4502129558773533
663100,4.901650869481526,5.354907825045957,0.47039009145145866,0.35097065148470474,0.5648048807670499,2022,2.6367215233663144,2.4502129558773533
662875,3.82071678041467,3.953880037508666,0.48897179171475097,0.35093261749967863,0.37477143240446803,2022,2.6367215233663144,2.4502129558773533
662849,4.30468157908767,2.642147175547753,0.6519175166414317,0.49061060502695064,0.2892241469114265,2022,2.6367215233663144,2.4502129558773533
662848,6.305192131079968,3.320275427959707,0.7080980387888237,0.5718274649457871,0.49736810269471415,2022,2.6367215233663144,2.4502129558773533
662549,3.614544883275759,5.3287727596591585,0.3721398597992436,0.2602781299321536,0.4736862619363791,2022,2.6367215233663144,2.4502129558773533
662389,5.4363791555676,2.7051212285436788,0.7170075112927853,0.567997890010205,0.38215966727304224,2022,2.6367215233663144,2.4502129558773533
662276,3.515536885697339,3.294710505690715,0.5206479497119674,0.36966846409055315,0.28826997123203374,2022,2.6367215233663144,2.4502129558773533
661941,4.082636220199951,3.277921493009672,0.5712767025840695,0.42009191105153,0.3329868810622194,2022,2.6367215233663144,2.4502129558773533
661752,4.781918701780151,3.5254006015754134,0.6011389383045365,0.45640170368122374,0.4105261645434666,2022,2.6367215233663144,2.4502129558773533
661620,3.330384432958951,3.4649144548939628,0.48714857796007,0.3407951239649496,0.28903219581685213,2022,2.6367215233663144,2.4502129558773533
661568,4.177832430033839,5.113298139860931,0.43221306092282696,0.31247638623241225,0.49879184166918106,2022,2.6367215233663144,2.4502129558773533
661310,3.720164970656689,4.9970727498715455,0.4023589820700198,0.2839745078008737,0.4558156097989305,2022,2.6367215233663144,2.4502129558773533
661035,4.296518622968502,5.549458282609406,0.413573964060181,0.29958943094902,0.5387762257024823,2022,2.6367215233663144,2.4502129558773533
662191,3.94487566841741,4.2779228682145725,0.47341442983939064,0.34093098038610925,0.41335482739157664,2022,2.6367215233663144,2.4502129558773533
663361,5.1171361954463235,6.0509088242766325,0.44258164319787724,0.3309699779139529,0.6216447063795332,2022,2.6367215233663144,2.4502129558773533
663166,6.228373236223958,3.473550473564664,0.6918411734306293,0.5558785929896811,0.5054734910053404,2022,2.6367215233663144,2.4502129558773533
663111,5.442361911174252,5.733390579798674,0.48301149785662206,0.3668197491803717,0.6208786505868431,2022,2.6367215233663144,2.4502129558773533
662921,4.173255438532225,4.768295107446293,0.45559194985878876,0.3304350264548769,0.4716123770058808,2022,2.6367215233663144,2.4502129558773533
662853,3.1546508308535923,2.8606101937885637,0.5298419569902341,0.3688841815355913,0.2173609494499249,2022,2.6367215233663144,2.4502129558773533
662539,3.3560066765924654,8.856763568504197,0.20309009324383312,0.13721676085253348,0.6629850611733206,2022,2.6367215233663144,2.4502129558773533
662274,6.125909084774959,3.5985652185696453,0.6764815524848201,0.5406172928370124,0.5094430137421995,2022,2.6367215233663144,2.4502129558773533
662388,5.7159938536973165,3.8606141231359112,0.6326715444048379,0.496481851619138,0.5048680152085717,2022,2.6367215233663144,2.4502129558773533
661931,3.7825271914390797,3.8091369400213777,0.49790348506731047,0.3571577582862777,0.35848881563281954,2022,2.6367215233663144,2.4502129558773533
661781,5.297993069289921,3.9422300882325536,0.6004581475487272,0.46322387837736206,0.48385258494294403,2022,2.6367215233663144,2.4502129558773533
661640,4.0496772006509305,3.6096125725322783,0.5380402651260514,0.3930266695456549,0.36156897897332196,2022,2.6367215233663144,2.4502129558773533
661590,4.371855177882334,5.185536225106456,0.4425388917088197,0.32284835734617734,0.5178437247755345,2022,2.6367215233663144,2.4502129558773533
661317,4.520633623644783,3.788881732256745,0.5593427862832203,0.4177985650612792,0.4146268586520172,2022,2.6367215233663144,2.4502129558773533
661033,4.5932556009494565,4.668289719583096,0.49527692065686835,0.3671607877523499,0.4939161044847368,2022,2.6367215233663144,2.4502129558773533
662188,3.5886033983099064,4.000514591376495,0.4645798949259114,0.32854731872421356,0.36015588335108034,2022,2.6367215233663144,2.4502129558773533
663382,4.56591186356491,4.451253312718027,0.5093859612440521,0.37808177609305565,0.47460543316938514,2022,2.6367215233663144,2.4502129558773533
662008,3.922376663185857,4.110018447124503,0.48485519359585433,0.349397053350572,0.39686665004725463,2022,2.6367215233663144,2.4502129558773533
661979,3.2197775917666953,5.704813265574748,0.3164475507474919,0.21535082508618836,0.471837360098356,2022,2.6367215233663144,2.4502129558773533
661760,3.228920343772168,3.1743601289800227,0.5050220979876907,0.352045841150401,0.253081109036885,2022,2.6367215233663144,2.4502129558773533
661639,4.9200911026364285,3.469979921221787,0.615520539881199,0.4706657895745163,0.41575975655991804,2022,2.6367215233663144,2.4502129558773533
661210,3.9876783623509966,3.2488533258453565,0.566294383286942,0.4143494719049868,0.3225536652598519,2022,2.6367215233663144,2.4502129558773533
661034,2.999809489900489,3.287768822606036,0.47075946296430227,0.32210651804317625,0.2447657348297659,2022,2.6367215233663144,2.4502129558773533
663079,5.47485711512321,4.261711798807508,0.586521324087905,0.45357935732151594,0.5213811067294267,2022,2.6367215233663144,2.4502129558773533
662540,2.4280544744442185,2.9763423461346212,0.4377270847585731,0.2862923039100621,0.16996120595747127,2022,2.6367215233663144,2.4502129558773533
662297,4.312237230714651,4.005855233306863,0.525155384975185,0.38704059922480055,0.41801160055715453,2022,2.6367215233663144,2.4502129558773533
662086,3.589260155504863,6.300224155363854,0.31628501363328354,0.21933867542793617,0.5408724056331806,2022,2.6367215233663144,2.4502129558773533
662007,3.412035459181733,3.613522165702563,0.48143058868754135,0.33807698140093667,0.30981959612028626,2022,2.6367215233663144,2.4502129558773533
661980,4.632863758062904,4.510306620143458,0.5099189957222909,0.3794072794674889,0.48415767132999094,2022,2.6367215233663144,2.4502129558773533
661929,4.546545506904612,4.5508563031995,0.500439434022452,0.37066682060357853,0.4812748044876157,2022,2.6367215233663144,2.4502129558773533
663383,4.150231752491514,5.451629656760026,0.4082808686680079,0.2938395970562342,0.5218043095823061,2022,2.6367215233663144,2.4502129558773533
661733,3.3797890187155977,3.7322926425972085,0.46791328602455073,0.3274105760448004,0.3182251126758563,2022,2.6367215233663144,2.4502129558773533
661589,4.831949472579298,4.836498172136151,0.5006168413634265,0.37445135992096157,0.5232019984076002,2022,2.6367215233663144,2.4502129558773533
661567,2.994335303003317,3.64176506449415,0.4377366015676748,0.29822244948602317,0.2774320054242423,2022,2.6367215233663144,2.4502129558773533
661536,6.223447683081547,7.020503386658054,0.45868868883730757,0.3534611402600085,0.7235283130085058,2022,2.6367215233663144,2.4502129558773533
661309,3.3520731357868434,5.1838679396629255,0.3582964944762749,0.2468438994346816,0.44204853188585436,2022,2.6367215233663144,2.4502129558773533
661032,4.28876186400097,3.1776444238910417,0.597062598328,0.4447575602902051,0.33988260268027803,2022,2.6367215233663144,2.4502129558773533
661758,3.322608129877075,3.8701184054736824,0.45069205583067795,0.31364999628448154,0.32621790929106215,2022,2.6367215233663144,2.4502129558773533
663439,4.5204552401377125,3.343696819851021,0.5988164388847539,0.4502417158303661,0.3738047420821561,2022,2.6367215233663144,2.4502129558773533
663393,4.427734862858159,3.9907638587195753,0.5353557711053627,0.39695891980584674,0.4254669509330311,2022,2.6367215233663144,2.4502129558773533
663148,4.8701119428519934,3.528018345312963,0.6070087930936251,0.462698238930616,0.417329578370432,2022,2.6367215233663144,2.4502129558773533
662546,3.2923881970964883,5.2538077973157105,0.3487002002610929,0.23917969898943126,0.4428782669886309,2022,2.6367215233663144,2.4502129558773533
662066,3.711159678603651,5.301447297402994,0.3819909715788538,0.26874984072784,0.47888451395751147,2022,2.6367215233663144,2.4502129558773533
662048,3.3846272060314697,4.341423789829705,0.4189922084362789,0.2913931339167943,0.3739141459056682,2022,2.6367215233663144,2.4502129558773533
661964,3.334640937060545,4.88833556231352,0.37568146417089177,0.25914215230410337,0.41664762581316694,2022,2.6367215233663144,2.4502129558773533
662289,3.1141958104172414,5.737459875913831,0.305502705861764,0.20641225947977618,0.46605515031726386,2022,2.6367215233663144,2.4502129558773533
661757,3.365499836365058,3.2128577680163,0.5144950499298067,0.36197907986850775,0.26805056915466996,2022,2.6367215233663144,2.4502129558773533
661739,3.827961172855103,4.40985121989154,0.45333786282055355,0.3238248261151028,0.41556195140798446,2022,2.6367215233663144,2.4502129558773533
661638,3.6561437019179106,4.562874851256017,0.4270625605569121,0.3014904561618906,0.41505011375909495,2022,2.6367215233663144,2.4502129558773533
661552,5.065497581963354,5.877640637166901,0.4492531351669232,0.33579215165594667,0.60836228145817,2022,2.6367215233663144,2.4502129558773533
661533,5.456149874242446,4.18853319634846,0.5909914291920328,0.45716481328216,0.5144106939845344,2022,2.6367215233663144,2.4502129558773533
661306,4.5960103436995725,5.274774629251242,0.4535496535841373,0.33412632076826526,0.5394944387008764,2022,2.6367215233663144,2.4502129558773533
661909,3.8307711221399545,3.5955451825458833,0.520850930154186,0.3757317112338216,0.3426104821663844,2022,2.6367215233663144,2.4502129558773533
662538,2.992216817311949,5.58766203134633,0.30270697448376005,0.2030147742790208,0.44503074907269113,2022,2.6367215233663144,2.4502129558773533
662295,3.6102857415193057,5.015226041992032,0.3917222492659404,0.2746248669117797,0.44879398794389597,2022,2.6367215233663144,2.4502129558773533
662047,4.926952598287812,3.74034822712023,0.5925802788271501,0.451399115226012,0.4404545268490295,2022,2.6367215233663144,2.4502129558773533
661912,4.683572830077342,6.316835041969155,0.3977339572767418,0.2914502525298037,0.6123321654156384,2022,2.6367215233663144,2.4502129558773533
661908,4.844679653310177,3.1820593356931703,0.6364994420270819,0.4873418015827628,0.3834580722394521,2022,2.6367215233663144,2.4502129558773533
661551,4.677215443241464,4.8218878975205195,0.49043165583429765,0.3643593587287076,0.5116268264376427,2022,2.6367215233663144,2.4502129558773533
661729,3.510958029543178,3.411519215367985,0.5091534514372306,0.36083445860267804,0.29899177029350393,2022,2.6367215233663144,2.4502129558773533
661641,4.093200927281603,3.1957439074233136,0.5799901478354326,0.42729475530372585,0.3259846511526799,2022,2.6367215233663144,2.4502129558773533
661532,3.3803443444474364,3.946093964310969,0.4498393291707918,0.3140260775526332,0.3380088791818478,2022,2.6367215233663144,2.4502129558773533
661305,4.48651105066885,5.740808667461344,0.4162860483779587,0.3038031059886669,0.5643282488210678,2022,2.6367215233663144,2.4502129558773533
663078,4.078836956134306,3.974057346123701,0.5090502969718302,0.37067976768700756,0.3971044919927638,2022,2.6367215233663144,2.4502129558773533
661827,3.9732658374910055,3.286890019127125,0.561469286164674,0.41024002011232596,0.32501874730511765,2022,2.6367215233663144,2.4502129558773533
663432,5.863721615788002,4.2086850522273735,0.6141304723822135,0.4820243812619412,0.5416944648018469,2022,2.6367215233663144,2.4502129558773533
662405,3.5164535004326103,3.4080653758366672,0.5099846167000472,0.3615715254613415,0.2991195253507454,2022,2.6367215233663144,2.4502129558773533
662592,3.210905660374382,4.6053317892348655,0.38353914620961066,0.26301055481834285,0.3826140625895629,2022,2.6367215233663144,2.4502129558773533
662296,5.152016581566225,3.7356328102868033,0.608037340234592,0.467700557240298,0.4561509172172375,2022,2.6367215233663144,2.4502129558773533
663009,6.450647151874399,5.993202397325772,0.5279874129382951,0.41346262201163086,0.6853718950048028,2022,2.6367215233663144,2.4502129558773533
663337,4.365640092901361,6.831581831923406,0.34878197892655183,0.2509649783457343,0.6228777820141934,2022,2.6367215233663144,2.4502129558773533
662741,5.341856045585866,4.728889763054624,0.5432457487455575,0.41549724740002586,0.5482432049390019,2022,2.6367215233663144,2.4502129558773533
662081,3.839909585537074,3.145550577817861,0.5639336766847285,0.40964818623996035,0.3006422445120189,2022,2.6367215233663144,2.4502129558773533
662699,3.5963301007005763,4.763486765379257,0.4075327367980591,0.286111246946502,0.42716191617020616,2022,2.6367215233663144,2.4502129558773533
661911,5.742185186141981,5.532268284151095,0.5145387200360299,0.3957858529422959,0.6250309202805766,2022,2.6367215233663144,2.4502129558773533
661907,4.46905329552655,3.409209638377504,0.5890152101843472,0.44128153411833887,0.3759477210623311,2022,2.6367215233663144,2.4502129558773533
661826,4.508876860973896,4.777278518486434,0.4810626049882859,0.3547727570737947,0.49650337847843906,2022,2.6367215233663144,2.4502129558773533
662037,3.8246864070621953,4.0714876353801,0.47962973007479975,0.3438309363944709,0.3856628031761799,2022,2.6367215233663144,2.4502129558773533
661535,3.5703649838132203,2.912274586314169,0.56391951104905,0.40409903929229896,0.25615535358331026,2022,2.6367215233663144,2.4502129558773533
661390,3.9219722439693485,3.6762743161381257,0.521461496446164,0.3778008549648271,0.35750498878028025,2022,2.6367215233663144,2.4502129558773533
661209,4.606226039306477,3.0734881590160685,0.6303448956248134,0.47808380076538715,0.3548553661437344,2022,2.6367215233663144,2.4502129558773533
663364,3.863048651706491,5.799011890037959,0.36484619765311527,0.2578658900575038,0.5262368126562997,2022,2.6367215233663144,2.4502129558773533
663008,5.121098698485175,3.0797198171268585,0.6638054032009125,0.5154199528063365,0.3945325023501519,2022,2.6367215233663144,2.4502129558773533
662797,5.2613662672659665,5.807446343455182,0.46663729759269934,0.35171957781519364,0.6152680150844477,2022,2.6367215233663144,2.4502129558773533
662698,4.097544002491772,5.027986646499399,0.43152339935841855,0.310928071441192,0.4864671802592682,2022,2.6367215233663144,2.4502129558773533
662591,3.3789544340126105,4.303032083401941,0.4213760593659611,0.29305095005745524,0.37005464537021754,2022,2.6367215233663144,2.4502129558773533
662393,4.301401448382507,3.113652139967585,0.6041894867713309,0.4508397906829635,0.3347540959127271,2022,2.6367215233663144,2.4502129558773533
662288,3.471435953882963,5.57510415064229,0.34532031932847007,0.23898733831039476,0.4814485562767584,2022,2.6367215233663144,2.4502129558773533
662084,6.394457346398938,4.601670900121562,0.6150599636410934,0.48854529472236186,0.6004608378364178,2022,2.6367215233663144,2.4502129558773533
662036,3.6894259553173323,5.596920485520849,0.3623536568782835,0.2540099341998641,0.49932807954163194,2022,2.6367215233663144,2.4502129558773533
661906,4.15134426428599,4.291386664988791,0.48939890492340743,0.35640761559378537,0.4304913113134002,2022,2.6367215233663144,2.4502129558773533
