game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
661915,4.136444063241886,3.6346287644393964,0.5594185640446564,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.36044123713764187,0.4030387378804291,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661571,5.454446013615643,4.723624601280586,0.5695348919582865,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.41071456952306845,0.612697655023367,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662104,3.9770367251667698,3.4596651756699646,0.5624707710531076,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.35521316850094736,0.36463153111130986,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663411,3.7487217209575796,4.9303009384011585,0.4014397153946309,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.23928889705403913,0.4934594760774009,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661995,3.8215099646679955,4.532211995707689,0.44029467044643844,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2663106410085018,0.46366832565237487,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662017,4.9142306623226615,4.1377875564580995,0.5788645181688747,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4037280804853578,0.5279577357966778,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661753,3.1515993951006886,3.7936202519380777,0.42478026001302743,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.22383306642673204,0.3046585408632238,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661038,4.915325157794063,4.299532804762705,0.5643173304817873,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3923051523397533,0.5418020501494818,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661314,4.060922702495757,4.166646333721307,0.4981040921892351,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.31407748510142314,0.45175535253618065,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663295,5.548450863964465,4.974898829515134,0.5565901706456176,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.40236845250185144,0.6348585123458055,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661636,4.364678376776787,3.4603190482099686,0.6002919048829368,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4008179297239289,0.40838397601421605,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661944,3.997694342418256,3.5195994259689267,0.5578576979123664,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.35293556516569285,0.3741393883322996,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662318,4.878340402009584,4.461529458708075,0.5470981650101738,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3778368924663395,0.5521078783778749,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663088,3.900349350311354,3.4350109371305595,0.5571130113539867,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3476042461783598,0.35258356358040654,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661538,4.058844352010311,3.621783021696849,0.5529256597458938,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.35228506979405283,0.3929488788144519,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662862,4.584089742490555,4.7688939170226226,0.49608587386137426,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3309173362312453,0.5530812610874862,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661530,3.637429769140693,3.7264237392928536,0.49473347700405207,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2923789760987748,0.3562584625335785,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663433,4.351278466837671,5.102589255072758,0.44899782823921736,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.29058944205158604,0.5600823012309616,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661313,3.848551977057479,3.045076352061371,0.5992332107874878,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.374710735402506,0.297130464469619,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661943,3.5809535658487253,3.434093625663819,0.5203564304856991,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3055979020184438,0.3132272098211411,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662115,4.223586769852871,3.736347690687698,0.5572271528490678,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3625933591388911,0.4236843901571615,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663341,4.285103972401532,4.5925758342810115,0.48283181189777497,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3118647912581722,0.5131534174815041,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661734,3.3720443953714425,3.7334977179920297,0.4607244633841454,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2570372670026268,0.3247457160905654,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661643,4.02450961479394,3.387916400977253,0.5756699623538901,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3670078582341015,0.3616168320673851,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663117,4.0922530987029475,3.9141069588370514,0.5258200065756544,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3345768366053236,0.42882737404717103,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662317,5.180394696125452,5.153907205057053,0.5157931886135141,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3616819278917422,0.6232003656597379,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661570,4.917252286454312,4.34639714083211,0.5603212598194282,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.38923696243675837,0.5458355665256782,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662885,3.9023380849660296,3.9702180230335733,0.5001035019760686,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.30869895428085614,0.4144303021913102,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661993,3.970587929676465,5.044644400332324,0.4162258035624951,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.25652023582677974,0.5235178992941936,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662627,4.142087784143501,3.6335321140892476,0.5601019868432306,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.36118602169417174,0.40353750137731625,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662950,5.02969819702638,4.985980890804089,0.5166391153550951,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3586085531107875,0.6021463017206699,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662702,5.818899237476503,6.301626666554042,0.48537793982753635,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3510247948602305,0.7169250867269332,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662237,3.5579550936729416,3.868453048052987,0.4704528638683797,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2730658883048542,0.36367346875239526,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661418,3.842611624274628,4.653258219738079,0.4327042011593575,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2623355583644456,0.47725712284317795,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662307,4.854368627365452,4.7898819480128205,0.5177405435912501,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3547722220388822,0.5756284202887323,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661292,4.2449198263699275,2.88246571311327,0.6583038525062308,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.44096307723314604,0.3254460684983101,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661529,4.337770880686157,3.875701428056479,0.5539083100582927,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3647641896851266,0.450205180018039,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661942,4.695965873975761,3.7813760401457057,0.595252473080141,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.40956889336988955,0.4756261407480532,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661312,3.736534432771713,4.043001549994386,0.47445047610199537,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.28435878347419147,0.40410666548780205,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662620,4.43717083841804,3.877781849940875,0.5629558660886858,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.37530835787071615,0.46032545196965813,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662192,3.6800898710307557,4.322096334220082,0.44239672901110505,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2616535048813808,0.427886372396087,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662236,4.640921751106063,4.1682722973090565,0.553194652846974,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.37512270290416677,0.5071740560811173,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
