game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
662549,4.049438065806883,4.981293798157502,0.4142631124202676,0.28702519593348375,0.5042851004545787,2022,4.187392652583068,4.31010101368225
662389,5.407411004781687,3.7114168441469073,0.644121290101052,0.49190968911350813,0.4931479673333915,2022,4.187392652583068,4.31010101368225
662276,3.4796813958047004,4.093056134143477,0.43451526655217254,0.2945835609883405,0.36454259378290016,2022,4.187392652583068,4.31010101368225
661941,4.046943415741948,3.892617670963946,0.5116463598802978,0.3615492403763042,0.39613262326238424,2022,4.187392652583068,4.31010101368225
661752,4.145718375232629,4.251594428099567,0.4866844997878795,0.3435155007821731,0.44205882802230273,2022,4.187392652583068,4.31010101368225
661620,4.71144821931422,3.6564306575572663,0.5953022852792181,0.4396335351090801,0.43001076174507097,2022,4.187392652583068,4.31010101368225
661568,5.0463221159618605,4.599167536148782,0.5347207157983455,0.39354776383766626,0.5497217113122093,2022,4.187392652583068,4.31010101368225
661310,4.7526309801837465,3.9948648901561454,0.5655616865406607,0.4153302676878473,0.4684187386126574,2022,4.187392652583068,4.31010101368225
661035,4.96937162460659,6.04978320638798,0.41483750718230544,0.2967280463593086,0.6594376791426816,2022,4.187392652583068,4.31010101368225
662191,4.458695724915555,3.7467624821879064,0.5644203180479842,0.41011598928260784,0.4175535806214394,2022,4.187392652583068,4.31010101368225
663361,4.408276466380784,5.4057916746583965,0.4139394325638117,0.2906945760785658,0.5707373334161525,2022,4.187392652583068,4.31010101368225
663166,5.4423154592674035,4.881242138628321,0.5420552203753625,0.40411066329048545,0.6027368339136469,2022,4.187392652583068,4.31010101368225
663111,4.9708845021764585,4.989563521251476,0.49536032553339315,0.36055171862657925,0.5781728547715791,2022,4.187392652583068,4.31010101368225
662921,4.07203434766547,4.139196306144531,0.4901792200872657,0.34519358785951554,0.4240395823156394,2022,4.187392652583068,4.31010101368225
662853,5.004678866604851,4.456136761486805,0.5439301553919257,0.4006657568382975,0.533463933231784,2022,4.187392652583068,4.31010101368225
662539,3.866149851473913,5.0247267240290965,0.39331669011068165,0.269354372340902,0.4925332560750988,2022,4.187392652583068,4.31010101368225
662274,3.3213484872330317,4.5734664511022896,0.37499293386054927,0.24951384468775953,0.3988770829770469,2022,4.187392652583068,4.31010101368225
662388,5.412899867907942,4.531263522104728,0.5696323746689087,0.42709924771004476,0.5708867553706294,2022,4.187392652583068,4.31010101368225
661931,4.261765729069838,3.430334885620836,0.5793585902638877,0.41921276410465846,0.3661025352819281,2022,4.187392652583068,4.31010101368225
661781,3.656409945773564,3.8378796821933703,0.4779140932705744,0.3295452461475842,0.3542950543796044,2022,4.187392652583068,4.31010101368225
661640,4.38487076500781,3.4148648897388547,0.5920579730296863,0.4317493848032325,0.3754670407342583,2022,4.187392652583068,4.31010101368225
661590,4.922901034225163,4.79664054615371,0.5075084218364577,0.3698436637587431,0.5579223695706952,2022,4.187392652583068,4.31010101368225
661317,4.794250873071251,3.1177416582452224,0.6577197784004427,0.49476110093098125,0.3790850479554954,2022,4.187392652583068,4.31010101368225
661033,5.8992418435935665,5.343822045752553,0.5388850918185399,0.4060199699318572,0.6674554488207892,2022,4.187392652583068,4.31010101368225
662188,4.932857439657719,3.4181703544281863,0.6373360063431209,0.47909343154224504,0.42367570142622735,2022,4.187392652583068,4.31010101368225
663382,4.01791747402287,5.226582578703442,0.39203009022898067,0.2700923817775894,0.5238751663607741,2022,4.187392652583068,4.31010101368225
662008,3.555203625075801,4.559712382831995,0.40054952479585965,0.27086299651976486,0.41948308265368117,2022,4.187392652583068,4.31010101368225
661979,3.976056095309903,4.448418076335298,0.4524307092952047,0.3149071070576506,0.44671813018793805,2022,4.187392652583068,4.31010101368225
661760,3.2123691450353,3.3198864239828354,0.4840706615847252,0.3264159370564294,0.257459686283518,2022,4.187392652583068,4.31010101368225
661639,4.508160547110061,4.166514311215883,0.5280170153458787,0.3812297905651041,0.465003453826727,2022,4.187392652583068,4.31010101368225
661210,3.943048516828606,3.0712359605149944,0.5890261298865446,0.42135525210415486,0.2978635839264633,2022,4.187392652583068,4.31010101368225
661034,4.761450889745953,4.796832007176972,0.4938234591134283,0.35695288933744435,0.5455271956356527,2022,4.187392652583068,4.31010101368225
663079,4.489880438331052,4.772299618518046,0.4721293475390328,0.3365668450575003,0.521686626692961,2022,4.187392652583068,4.31010101368225
662540,4.1947242054607115,4.375011987824737,0.4799809030488411,0.3389724190841325,0.45873349009139436,2022,4.187392652583068,4.31010101368225
662297,3.609891133098621,4.938504842631582,0.37500721817191474,0.2530486717474193,0.46163612632575296,2022,4.187392652583068,4.31010101368225
662086,4.8080209105227265,2.9938614523639044,0.671992798057631,0.5076476234260423,0.36659276986904804,2022,4.187392652583068,4.31010101368225
662007,4.108721233853845,4.091455256449728,0.4982444889574097,0.3519947109730872,0.4224199816379999,2022,4.187392652583068,4.31010101368225
661980,4.743180875303046,5.059919416853389,0.4703801155388913,0.3380849679351854,0.5671404156137148,2022,4.187392652583068,4.31010101368225
661929,3.9262699332931628,4.082196544040057,0.4813842034433937,0.3363012141116053,0.40495982392940855,2022,4.187392652583068,4.31010101368225
663383,4.32220827588781,5.530272369417478,0.3970037811129354,0.27698659322326713,0.5744075424105989,2022,4.187392652583068,4.31010101368225
661733,4.268225103333516,4.4742149939053055,0.4779156399978213,0.33833359680632835,0.4748714246626429,2022,4.187392652583068,4.31010101368225
661589,5.415228910479068,4.736753687205905,0.5521265088711975,0.412289975405696,0.5887917772874729,2022,4.187392652583068,4.31010101368225
661567,4.364903554566582,3.9678884639980785,0.5341106530947124,0.38411137725534755,0.4323904444615262,2022,4.187392652583068,4.31010101368225
661536,5.7405268495216735,4.892128295622873,0.5635389153081565,0.42546970989721233,0.6236380850727132,2022,4.187392652583068,4.31010101368225
661309,4.663514953556919,4.192889568130051,0.5391938315836854,0.3924025569237993,0.4807387292975179,2022,4.187392652583068,4.31010101368225
661032,4.470247844499804,3.8506243489980996,0.555101452832071,0.4026634001967205,0.42944692941626383,2022,4.187392652583068,4.31010101368225
661758,3.657290023310718,2.7418047792355145,0.5998070455712287,0.4241687904680936,0.23642530031781409,2022,4.187392652583068,4.31010101368225
663439,5.135987856157222,3.7805304675557823,0.6172135359063007,0.464521338421433,0.4783771878301079,2022,4.187392652583068,4.31010101368225
663393,4.0549148958177605,4.546689055020226,0.45135334792941273,0.3151183994297651,0.46341030442014786,2022,4.187392652583068,4.31010101368225
663148,4.516984025489472,5.548541602116786,0.4127940977432074,0.2909216280116342,0.5906651525740543,2022,4.187392652583068,4.31010101368225
662546,4.141827126896644,4.462269706496249,0.4671188910605313,0.32832383632205747,0.4627386171666211,2022,4.187392652583068,4.31010101368225
662066,5.1329767413087986,4.261744664896976,0.5718238121353555,0.4255971969728276,0.5252711407926485,2022,4.187392652583068,4.31010101368225
662048,4.647431440191187,4.365817514963089,0.5218566426131207,0.3781090063655789,0.4962947924402916,2022,4.187392652583068,4.31010101368225
661964,4.07893875769666,4.465231361390738,0.46086234220413036,0.3226933727398506,0.4575107958933133,2022,4.187392652583068,4.31010101368225
662289,4.315988405999737,5.184750180201327,0.42271417566013186,0.2963995625906551,0.5446050803259683,2022,4.187392652583068,4.31010101368225
661757,3.7320591801571044,3.6044875140524635,0.5096163501522061,0.35491294368071374,0.3364102359939255,2022,4.187392652583068,4.31010101368225
661739,4.65965669218765,4.317997527606254,0.5272866386001045,0.38266423814733247,0.49267445253261716,2022,4.187392652583068,4.31010101368225
661638,4.196172435966036,4.276856459785179,0.4891165412912654,0.3461032373446236,0.4490555589289913,2022,4.187392652583068,4.31010101368225
661552,5.345075156629884,4.189370368703567,0.5949220453672927,0.4479628085646682,0.534770388879628,2022,4.187392652583068,4.31010101368225
661533,4.449897320620878,3.4437953033941073,0.5947363812280554,0.4350518986453229,0.3843974119889702,2022,4.187392652583068,4.31010101368225
661306,4.855441169122034,4.153914425763683,0.5591568330479121,0.41140268087770887,0.49275221322885276,2022,4.187392652583068,4.31010101368225
661909,4.774426833037457,4.213611158270757,0.546777562707999,0.40009343347092,0.49196149165266795,2022,4.187392652583068,4.31010101368225
662538,3.8703422356158517,4.590231777719754,0.4296306226734208,0.29635323311248857,0.4513009386016598,2022,4.187392652583068,4.31010101368225
662295,3.3302139651114326,4.278401975349031,0.401463854634747,0.2684931514803179,0.369587790746043,2022,4.187392652583068,4.31010101368225
662047,5.492243458667179,4.345105943370755,0.5920094317867075,0.44722634828107327,0.5600745744617481,2022,4.187392652583068,4.31010101368225
661912,4.118890261988749,4.956486553103075,0.42280245416295553,0.29425187955094667,0.507886082008819,2022,4.187392652583068,4.31010101368225
661908,4.475463125771367,3.896669349807508,0.5510313826144377,0.3994203678452005,0.43468550099310116,2022,4.187392652583068,4.31010101368225
661551,5.16975102128194,4.633937840551015,0.5416780845133186,0.40075903486592107,0.5621074085678206,2022,4.187392652583068,4.31010101368225
661729,4.322273138360158,3.8951992029755784,0.5373318930122798,0.38607216191366545,0.42108810756748666,2022,4.187392652583068,4.31010101368225
661641,4.105648315819429,3.468249082357376,0.5608391176930392,0.40153220731589345,0.35608049636073413,2022,4.187392652583068,4.31010101368225
661532,4.36110242685211,3.7289113789013153,0.5574680926582779,0.4029407568247377,0.40705092279993715,2022,4.187392652583068,4.31010101368225
661305,4.757144425898998,4.01589640013519,0.5639315573550386,0.414038966690378,0.4709154391647053,2022,4.187392652583068,4.31010101368225
663078,4.534248141079899,3.9567572368486816,0.5503751876936955,0.3997375500623218,0.44597462034020696,2022,4.187392652583068,4.31010101368225
661827,3.384271003381713,3.519416140286538,0.4816530873943458,0.32777931074200967,0.29472047493928427,2022,4.187392652583068,4.31010101368225
663432,5.442142727197022,4.607933153155613,0.5652170459615136,0.42367545285146097,0.5796756244025064,2022,4.187392652583068,4.31010101368225
662405,4.832739252346385,3.7530850557856983,0.5957461835415481,0.4418010174156074,0.4504406203395148,2022,4.187392652583068,4.31010101368225
662592,3.182178163157499,4.0152933873789385,0.40938910868620804,0.27199366473460496,0.3279758234368039,2022,4.187392652583068,4.31010101368225
662296,4.055082228532865,5.0084334732060665,0.4126139590904078,0.2858539645612775,0.507263357849564,2022,4.187392652583068,4.31010101368225
663009,5.473872273125996,5.159157798667299,0.5217560157459804,0.3874826310538328,0.6270648419861039,2022,4.187392652583068,4.31010101368225
663337,4.409539001433849,4.553588880001421,0.48384361059260095,0.3447773724267448,0.49454239472934475,2022,4.187392652583068,4.31010101368225
662741,3.970892795812831,4.987397767254192,0.40632193119732624,0.28018709671736597,0.4981291098020513,2022,4.187392652583068,4.31010101368225
662081,5.388497806339805,3.5688846419137983,0.6564410383500987,0.5026840629499842,0.4771724113250608,2022,4.187392652583068,4.31010101368225
662699,5.549860082451409,4.181480122639416,0.610904653447473,0.4643627906080227,0.5493755549155535,2022,4.187392652583068,4.31010101368225
661911,4.245822256528544,5.148454268348666,0.4191870066226082,0.29295081199024225,0.5357453944245398,2022,4.187392652583068,4.31010101368225
661907,3.9398910100811824,3.682817404117504,0.5223789148395073,0.36825844911356354,0.36405470843051896,2022,4.187392652583068,4.31010101368225
661826,3.9385950753928305,3.6879887851881143,0.5217192123353136,0.36772138991720754,0.3644895594938394,2022,4.187392652583068,4.31010101368225
662037,4.668689370572345,3.9231093314465175,0.5653331060062088,0.41395999789052706,0.4540393863219265,2022,4.187392652583068,4.31010101368225
661535,3.8350391626471985,3.6427640339248097,0.5160850641173477,0.36163196335818276,0.3500838928199318,2022,4.187392652583068,4.31010101368225
661390,4.156421701763994,4.452229377746516,0.4693994223473044,0.3302734245866015,0.463024994944565,2022,4.187392652583068,4.31010101368225
661209,4.052623671797885,4.024674833539173,0.49926966094676856,0.35197507086452307,0.41046049904407567,2022,4.187392652583068,4.31010101368225
663364,4.026336992555069,5.1079174421626865,0.4020167127627104,0.2776099809069082,0.5139115343733361,2022,4.187392652583068,4.31010101368225
663008,5.435131990656322,5.544691289194324,0.48863683358138443,0.35981526745410297,0.6534087888475385,2022,4.187392652583068,4.31010101368225
662797,3.1473888471832017,5.920249535565476,0.26264888399248665,0.1699507298961389,0.5094136682637604,2022,4.187392652583068,4.31010101368225
662698,4.928963426509341,3.227010036055121,0.6566726487596737,0.4960427594383939,0.4027135366634185,2022,4.187392652583068,4.31010101368225
662591,4.058576703565229,3.8069937444283597,0.5213136378380904,0.3693149622598005,0.38814615190389046,2022,4.187392652583068,4.31010101368225
662393,4.428566387718251,4.629700624005305,0.47889319443026607,0.3411280904711353,0.5033606904861002,2022,4.187392652583068,4.31010101368225
662288,3.9759567695275013,5.080639671577637,0.3994019723746389,0.27510010079312125,0.5071508540721635,2022,4.187392652583068,4.31010101368225
662084,4.965078293205476,3.8136038475858594,0.6005665743587236,0.44779442510410294,0.4677230984897734,2022,4.187392652583068,4.31010101368225
662036,4.933909441881187,4.730455754199333,0.5140766614306852,0.37530671783229463,0.5529032023007456,2022,4.187392652583068,4.31010101368225
661906,4.271216096770375,3.434926463159581,0.5797322761921888,0.41967799501234787,0.36745259810387726,2022,4.187392652583068,4.31010101368225
661901,4.63269875565388,4.845088053785785,0.4785943954508912,0.34333743989809995,0.5397491790968164,2022,4.187392652583068,4.31010101368225
661825,3.726044541742821,3.424444098938365,0.5281668832355858,0.3691208568172401,0.3164215841871479,2022,4.187392652583068,4.31010101368225
661534,4.334988859670052,3.713385796596437,0.5566695583963494,0.4018869057277094,0.403084397264892,2022,4.187392652583068,4.31010101368225
661389,3.5345916298270486,3.866464597450933,0.462262443026814,0.31589582955847817,0.3458787219603763,2022,4.187392652583068,4.31010101368225
661208,4.128605279692676,3.1035018489340485,0.6028081821374641,0.4361385664505414,0.31824930826452474,2022,4.187392652583068,4.31010101368225
663363,4.037440446460649,4.417248964089192,0.4611707051686717,0.32238014025423756,0.4490791739576006,2022,4.187392652583068,4.31010101368225
663007,5.694755124361075,5.151320414638126,0.5390889460194902,0.4042177642828831,0.6407744711785602,2022,4.187392652583068,4.31010101368225
