game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
661033,5.439692954269197,4.327623086599648,0.5927414590871827,0.49598514727281967,0.5843525224282655,2022,4.444720477483947
662274,3.093111963046689,3.9725211805665803,0.4044786359220353,0.29802669671779697,0.32519625487901577,2022,4.444720477483947
663382,3.204549559562037,5.096981123100714,0.32197770610174814,0.2366910355022244,0.44901060485778255,2022,4.444720477483947
662008,3.510472537822144,3.418025771348918,0.5085358217156347,0.38933110150265815,0.3114687058565393,2022,4.444720477483947
661979,3.375489205540366,4.10392418287106,0.42355265246720897,0.3183306428161794,0.36854933478399404,2022,4.444720477483947
661760,3.0766930675454116,2.794680156829863,0.5327240983368338,0.39819976216118697,0.2031728013217242,2022,4.444720477483947
661210,3.168765739175701,3.140135844382267,0.5016666755391823,0.3758283300889602,0.2471244602748239,2022,4.444720477483947
661034,4.392137484722689,4.709530272788726,0.47029316595635146,0.37362151355371764,0.5279113810287588,2022,4.444720477483947
661639,3.888235693094811,3.6304708087539983,0.525084190406023,0.41095681821744523,0.37304069810074497,2022,4.444720477483947
662007,3.6459422019020824,3.5860545526818677,0.5048360113869685,0.38919981972405915,0.3432451396181129,2022,4.444720477483947
663383,3.4482438300148948,5.322520479543334,0.3302105569157199,0.24647158769225083,0.4941863095680071,2022,4.444720477483947
663079,4.094418383378859,4.650858454389591,0.44742166438856557,0.34995791411320654,0.49484608097112565,2022,4.444720477483947
662540,3.826611531868602,4.514044088007928,0.433161061047958,0.333962799409919,0.45579107598252727,2022,4.444720477483947
662297,3.516976258066994,4.508178309174861,0.401921161924277,0.30372638873959057,0.4239604022598925,2022,4.444720477483947
662086,4.223582365631415,3.016698730151573,0.6246309028369746,0.5036267014834952,0.342868244650563,2022,4.444720477483947
661980,3.6452327849912405,4.399105896413555,0.42495432653191284,0.32428157729675705,0.4262799459999031,2022,4.444720477483947
661309,4.5114930543183815,3.664603321892138,0.5803582927675284,0.4702664837734023,0.43930762538862067,2022,4.444720477483947
661758,3.2657857231664718,2.8350248412088677,0.5495515540495497,0.4168717004464156,0.22589622061738784,2022,4.444720477483947
661733,3.885418547868916,3.9269942053091484,0.4944092905027612,0.3853080673220822,0.4033215146019837,2022,4.444720477483947
661589,4.452109807452508,3.805178315398729,0.5607644450927335,0.45206968185782925,0.4476392659434774,2022,4.444720477483947
661567,3.7062734941447864,3.8259090820828408,0.486227558409405,0.3751323635190415,0.3744839719520516,2022,4.444720477483947
661536,4.574833041544958,3.58804980349517,0.5937855073657323,0.48325222413497,0.43774919574648585,2022,4.444720477483947
661032,4.172043302647907,4.239482992966755,0.4922466132553049,0.38859795338711756,0.4631682020915849,2022,4.444720477483947
661929,3.888172220693224,3.582600941353767,0.5301378833972087,0.4151972580919954,0.3680452980669524,2022,4.444720477483947
663439,4.127894769806046,4.021876196161419,0.5089309880799328,0.4018857827070317,0.4373618641765735,2022,4.444720477483947
663148,4.286400368301266,4.553567983329963,0.47423868162150074,0.3753208101636998,0.5039419166630479,2022,4.444720477483947
662546,3.7931940078892743,4.312934935923654,0.4479946378210441,0.3454720363491796,0.4327570039440888,2022,4.444720477483947
662289,3.548964961688292,4.433893548267324,0.41181686824475633,0.31212820746082093,0.41988745509181574,2022,4.444720477483947
662066,4.153086699848631,3.3667590889616372,0.5791490158406137,0.4623590647760312,0.37266056026054506,2022,4.444720477483947
662048,4.103520007213682,3.487395068491007,0.5614143421433206,0.4460762227155039,0.3802249596226714,2022,4.444720477483947
661964,3.846377833325585,4.633984566644371,0.4246151239176342,0.32734131442616665,0.46925682522248985,2022,4.444720477483947
663393,3.3640558752157705,5.360415522310249,0.3191622742774239,0.2367821577272545,0.48938495276664173,2022,4.444720477483947
661757,3.3306278118441917,2.9793708835837287,0.539206794249478,0.41011761913024997,0.2471556298836152,2022,4.444720477483947
661739,3.9190441809264898,4.033334137521016,0.4872854839131485,0.3800154571349971,0.4175355756723068,2022,4.444720477483947
661638,3.78028929074089,3.8563611169883374,0.4908011677228252,0.38032870538146296,0.3852856078369476,2022,4.444720477483947
661552,5.060655263528864,3.79028738692221,0.6137678366541988,0.5094174293080126,0.5034825101018925,2022,4.444720477483947
661533,3.5267573620085813,3.2455358225070574,0.5295932957803579,0.406962987706707,0.2950708275997039,2022,4.444720477483947
661306,4.727744827412399,3.316872626270574,0.6350259569793824,0.5229600559647456,0.4249718827106334,2022,4.444720477483947
661909,3.6333294667002503,3.3882849627425413,0.5249502905809639,0.40551919111881435,0.32117880500269586,2022,4.444720477483947
663432,4.481846160794217,4.4111913384012835,0.5051566708051415,0.4046015607415554,0.5089329230882847,2022,4.444720477483947
663078,4.116058964963141,4.332120717402568,0.4782006897899905,0.3758856923500971,0.4666915198594994,2022,4.444720477483947
662538,3.6955429379011315,4.218301437218287,0.4467895501456846,0.34277802558319015,0.4133867669215221,2022,4.444720477483947
662295,3.347373955228574,4.377006590991621,0.3954421971348164,0.29571440578329283,0.3933351191550137,2022,4.444720477483947
662047,5.067914514180552,3.641164494506407,0.629050581425455,0.5234298440462974,0.4897760651738345,2022,4.444720477483947
661912,3.9978748525124512,4.328731468487055,0.4669992249264999,0.36458486437642645,0.4547623463972876,2022,4.444720477483947
661908,3.6834919009241704,3.5292304595581476,0.5148584980382584,0.39824865535862775,0.3412127980173052,2022,4.444720477483947
661729,3.944756540777453,3.7990764372552723,0.5132639075124662,0.4021533967358802,0.3962883118421152,2022,4.444720477483947
661641,3.6460725484667127,3.513432388766847,0.5126302795533663,0.39562007690350265,0.33565180527113425,2022,4.444720477483947
661551,4.584811428220993,4.204307931683495,0.5336822645142829,0.4307959377739829,0.4991219198818038,2022,4.444720477483947
661532,3.75271028768461,3.622974622888567,0.5120654942085329,0.3973674376086681,0.35822663641341895,2022,4.444720477483947
661305,4.600445058581069,3.358776277176372,0.6199807081918878,0.5070481627242958,0.41679150418426303,2022,4.444720477483947
661827,3.6979987104631635,3.1711834524700966,0.5561559864465584,0.43296044877510137,0.3050441186277995,2022,4.444720477483947
662296,3.6804912460319743,4.596419465580995,0.41114927546111535,0.3137925906386134,0.4491729473367373,2022,4.444720477483947
663337,3.7459572602783244,5.212155302683659,0.3676490251578069,0.2800452124556886,0.512882196543803,2022,4.444720477483947
663009,5.250644655317496,4.648417102509,0.5494340428884763,0.4544861746075539,0.595897009055541,2022,4.444720477483947
662699,4.417982014333439,3.186344171349876,0.6228942275295638,0.5061172175308705,0.38058176888324985,2022,4.444720477483947
662592,3.354439280679473,3.634386262759399,0.46809996869785564,0.3532973793442752,0.31772952748720906,2022,4.444720477483947
662405,3.8717816991283294,3.574565425205988,0.5293429373765535,0.4141983111532387,0.3655132270898136,2022,4.444720477483947
662081,4.979921864351188,3.051382270692451,0.6828232489964892,0.5715061176424445,0.42204512484349377,2022,4.444720477483947
662741,4.2142590901344725,4.481777416440804,0.47389282918099623,0.3738879492268228,0.4904288027350324,2022,4.444720477483947
661911,3.9589809395016764,4.52320921616427,0.44550458006355936,0.3462166755534417,0.4697247825650988,2022,4.444720477483947
661209,3.6750031337513516,3.0723702611409034,0.5652148837377157,0.44003803866805785,0.2922495784726409,2022,4.444720477483947
661390,3.8596292446086307,4.12224775105939,0.47269203738226206,0.3668770109996058,0.4204634512967604,2022,4.444720477483947
662037,4.4903587572493775,3.101825358839055,0.6384110521649495,0.5214558388555284,0.37896432266830293,2022,4.444720477483947
661826,3.4372057374564364,3.1703709113504264,0.5284821837702511,0.4039631294583155,0.27790606367988535,2022,4.444720477483947
661907,4.040311894660039,3.343303077153015,0.5709811198321154,0.45300115038114214,0.35863680369710926,2022,4.444720477483947
661535,4.042902138239277,3.5319547769372406,0.550808943398187,0.435796029829716,0.3786741442547598,2022,4.444720477483947
662393,3.936251672528597,3.29646280655215,0.5660279240390227,0.4465707590888456,0.34296951850256724,2022,4.444720477483947
663364,3.9675752891333693,5.0595239083869945,0.40101759490758215,0.3100337501028821,0.5201064847418245,2022,4.444720477483947
663008,5.83006670067497,4.741296997699949,0.585587566191256,0.4945522144429411,0.6467081476560297,2022,4.444720477483947
662797,3.5104365622136324,4.8890139588854575,0.3693909419184676,0.2779552022971115,0.4601741907144545,2022,4.444720477483947
662698,4.767487948702191,3.1226020337346285,0.6589022879530781,0.5454482531462164,0.4087260009001699,2022,4.444720477483947
662591,3.583684346327291,3.1366251048740095,0.5481800386458153,0.42365760502480326,0.2895507278803761,2022,4.444720477483947
662288,3.642086453335206,4.533373180482684,0.41270367820085246,0.3144053611389058,0.4391708094740285,2022,4.444720477483947
662084,5.104330633563396,3.108436064984497,0.6860078959942417,0.5767092040475352,0.4398859007127918,2022,4.444720477483947
662036,4.895969591513472,3.640424305036948,0.6154184256540656,0.508202763913559,0.47374587824890935,2022,4.444720477483947
661906,4.175863486315428,3.1844418946211,0.6013768506484591,0.48216539291060384,0.35577593886090586,2022,4.444720477483947
661901,3.9427284797169015,4.546234420847399,0.44185748127192104,0.34296041641721264,0.47033550600463886,2022,4.444720477483947
661825,3.3072089727933487,3.139225169046142,0.5176375773343,0.39202725579672193,0.2612413077846181,2022,4.444720477483947
661534,4.241320353391911,3.7353760517988674,0.5484754304264534,0.4376175145138075,0.4197631079839877,2022,4.444720477483947
661389,3.499148889604797,3.8638034990168646,0.4604225933282367,0.35010183135722905,0.3567974123892608,2022,4.444720477483947
661208,3.9388158117608785,3.0020325690782808,0.5997841629643358,0.47560201664394847,0.3120619233945866,2022,4.444720477483947
662397,3.8544810842773916,3.491085632240243,0.5365424663650632,0.41988989819818123,0.35498673917786616,2022,4.444720477483947
662579,3.663399596412519,3.2440020024254697,0.5442578208901026,0.4222223325314594,0.3091245867641303,2022,4.444720477483947
662691,3.904427900259584,4.8801124536038705,0.409498623563633,0.3159796646062876,0.4979155682778172,2022,4.444720477483947
661988,4.563948218875802,3.969219641354087,0.554464408009721,0.44851588017604777,0.47460996688673024,2022,4.444720477483947
663007,5.562040890191635,4.443167839130184,0.5916553337367078,0.4966585522354074,0.6036053402470956,2022,4.444720477483947
663363,3.786003118594336,4.450534511394181,0.4347370743358754,0.3345677317024395,0.44556589861269386,2022,4.444720477483947
662716,4.371046835428071,3.122486450037947,0.6258382656044273,0.5077894932147969,0.3691003841246121,2022,4.444720477483947
662293,3.817466738851911,4.555242070089213,0.4286024959747166,0.33011004321814286,0.4588599294240717,2022,4.444720477483947
661905,4.468392632621121,3.4401520040372526,0.5999476982656436,0.4867358654383949,0.4121145718026932,2022,4.444720477483947
661935,4.02875913998157,4.4833723767464715,0.4559092711518026,0.3559250171345246,0.47272501374556863,2022,4.444720477483947
661824,3.075426054179247,2.6639174197386044,0.5492545087879106,0.411399025478989,0.19030605271844578,2022,4.444720477483947
661531,4.566582464467816,3.4293416265346637,0.6096293868317226,0.49717021218235574,0.4207259783537906,2022,4.444720477483947
661365,3.5078983028551036,3.7352699448470035,0.47444785147093294,0.3615848395339224,0.3443708053668316,2022,4.444720477483947
661216,4.069503587325834,2.81335193896321,0.6342134491011768,0.508659793035617,0.30545807628486105,2022,4.444720477483947
662106,5.180705260948055,3.0498882989852456,0.6975518836400545,0.5889138102561359,0.4411374735280885,2022,4.444720477483947
663362,4.245201446607398,5.625917094019733,0.38361503210201797,0.29961455052080094,0.5922398066388322,2022,4.444720477483947
662920,4.004857948890652,3.7648120153859574,0.5227228358928582,0.4112486082760206,0.3989004390310025,2022,4.444720477483947
662578,3.298330421394673,3.2000933122820947,0.5095815031675982,0.38531176930729655,0.2666274673413917,2022,4.444720477483947
662387,3.5746585061735687,3.9024696418653315,0.46465217476866016,0.35499208064154614,0.3686921808204005,2022,4.444720477483947
662009,4.214985772560385,3.2969980137610313,0.5925386235292994,0.47525454629615005,0.37164548291421207,2022,4.444720477483947
661823,3.220005277200917,3.446141026419208,0.47304880203865435,0.3542990584756158,0.284016953061854,2022,4.444720477483947
661526,3.9671436437775083,3.457859164091613,0.5513621941638304,0.4347342464444905,0.36314208065765363,2022,4.444720477483947
661362,4.26464478804313,3.931609267956614,0.5308555734534615,0.42293956713698605,0.44189038822480664,2022,4.444720477483947
662009,4.0953625189991,3.2407696771249053,0.5875748372119587,0.46846351128643315,0.35347921719393904,2022,4.444720477483947
662690,3.913374621983838,4.347680849989045,0.4568836026059496,0.35480760389770016,0.44823210007467773,2022,4.444720477483947
663237,4.180519383096245,3.8981823043749975,0.52622785860685,0.41748311084667,0.43019286709145127,2022,4.444720477483947
663165,3.613628429147056,4.654524928303397,0.39932272326622253,0.3032556755225327,0.448075922528663,2022,4.444720477483947
662994,5.518052556453276,4.326574693710934,0.5987639652770766,0.5025387485333114,0.5905241397900477,2022,4.444720477483947
662919,3.9951249554173467,3.87088292355098,0.5109783798593508,0.4011884754944298,0.4087707195490919,2022,4.444720477483947
662708,3.4794149348559626,3.094772008947972,0.5418839900268344,0.41597501909243323,0.2743808108277664,2022,4.444720477483947
663463,4.373485778562599,4.926086988830124,0.45008813454031704,0.3563699307522642,0.545353448261566,2022,4.444720477483947
662569,3.552753659903809,3.4484163948176483,0.5097627105996168,0.3912604298777004,0.3190781887484278,2022,4.444720477483947
662386,3.4190307832097626,4.009186380417841,0.4373826258986128,0.33011730598116973,0.36339692582133076,2022,4.444720477483947
661796,3.0396698199563317,2.97935817893098,0.5055289809419794,0.3756171440485934,0.21781470652173548,2022,4.444720477483947
661635,4.484969589427049,3.8547231188118465,0.5587481350387543,0.4508923534421804,0.4557691306607771,2022,4.444720477483947
661364,4.551551033708313,3.84667053784589,0.5654850221101967,0.4579313796681779,0.4613965247491602,2022,4.444720477483947
661200,3.650801000021164,3.004906600789257,0.5706375297610552,0.4440259522147367,0.2826560773413688,2022,4.444720477483947
662459,3.998548155717785,3.600057692563762,0.5392518124702677,0.4250926827636752,0.38122055739881855,2022,4.444720477483947
663462,4.2054433428501445,5.660759294755253,0.37749889377207746,0.2941165157538579,0.591649458524633,2022,4.444720477483947
