game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
663382,3.2978780452785363,5.158798816582271,0.3272770270772889,0.24224632444730762,0.46333834812194175,2022,4.2999453468027395
662008,3.7168843422547764,3.6609465791581144,0.5029288343438812,0.3893427641168859,0.35839060248516164,2022,4.2999453468027395
661979,3.5278069677696893,4.225400856070492,0.42782863135600835,0.3247422470260152,0.3964514991729078,2022,4.2999453468027395
661760,3.262039387686465,2.971260788424654,0.5306289977953109,0.4016043576357622,0.24004128622788004,2022,4.2999453468027395
661639,4.021244500292146,3.773697060637174,0.5218885766835392,0.41115216241675184,0.4010782258975436,2022,4.2999453468027395
661210,3.2823500695926913,3.335064965768696,0.4909958800836896,0.370204805375933,0.27944648172001774,2022,4.2999453468027395
661034,4.510296055413897,4.718440320732418,0.4792915063244979,0.38332764172539713,0.5377998366528701,2022,4.2999453468027395
663079,4.181704948364541,4.7096658953298185,0.4498887469937336,0.35365420606701725,0.5072286649873555,2022,4.2999453468027395
662540,3.8882018325583036,4.458808286019835,0.4434933712758999,0.3436755438121761,0.45570325902517045,2022,4.2999453468027395
662297,3.636813850309723,4.6262581166141095,0.4036951114908108,0.3073459780954995,0.4468951880544008,2022,4.2999453468027395
662086,4.275876230610671,3.1055238203091093,0.6169924785895439,0.4982860094629153,0.35757686914808223,2022,4.2999453468027395
662007,3.9286582579384373,3.897625069478915,0.5003413661177727,0.3913348042236886,0.4043084312425433,2022,4.2999453468027395
661980,3.8637531892072023,4.545990066963617,0.4333835428127196,0.3350168574690095,0.46164758750246204,2022,4.2999453468027395
661929,3.938729315327801,3.5963993528992977,0.5320775787319985,0.418129756836747,0.37450182902108964,2022,4.2999453468027395
663383,3.467399857533333,5.3365753250398695,0.3314012964478198,0.24784048000792083,0.4961114714630693,2022,4.2999453468027395
661733,4.053462910787449,4.032705927490194,0.49934041185625533,0.3927899577083499,0.4303755426955518,2022,4.2999453468027395
661589,4.552684602760763,3.946330476470455,0.5539767347691423,0.44823889173807985,0.47032846253764776,2022,4.2999453468027395
661567,3.8019561156646104,3.8635857687887474,0.4910077465074196,0.38118275950436326,0.38796401936926433,2022,4.2999453468027395
661536,4.822655130579031,3.808908806368188,0.590529382952996,0.4849989855264335,0.4823064097716159,2022,4.2999453468027395
661309,4.564359116503399,3.6643687302525216,0.5830352967663449,0.4739042642346281,0.44368877674010765,2022,4.2999453468027395
661032,4.130575566306517,4.136368814669881,0.49682047640207544,0.39203781969632573,0.4482059628634093,2022,4.2999453468027395
661758,3.348480199147339,2.9208628450798724,0.5463430005956805,0.4166069965822046,0.243633099501266,2022,4.2999453468027395
663439,4.104344452662864,3.9573045018861204,0.5116063752912469,0.4040239434590321,0.4279169975548019,2022,4.2999453468027395
663393,3.463505088298522,5.410320008488577,0.3258261375599144,0.2434592599099844,0.5022869255624433,2022,4.2999453468027395
663148,4.3131009334139625,4.68438202893093,0.4643048454930358,0.36770678372578425,0.5170442971681566,2022,4.2999453468027395
662546,3.7969353875656044,4.26165939558306,0.4522472846878006,0.3492662466082823,0.4274292751484874,2022,4.2999453468027395
662066,4.248485864221739,3.4414100901992515,0.5779783347845154,0.4635587792914965,0.3898592612046027,2022,4.2999453468027395
662048,4.323191909179009,3.8301428278144525,0.544781361867078,0.4362561273685076,0.43680055611054597,2022,4.2999453468027395
661964,3.9285810878036695,4.702882712050999,0.4262337706104725,0.3302302514257585,0.48270678041877124,2022,4.2999453468027395
662289,3.6806277393416367,4.577901845820363,0.4122730120247458,0.3149326336113612,0.4466153221752343,2022,4.2999453468027395
661757,3.417747325432436,3.0472248383797873,0.5389112034318625,0.41225693502792365,0.2636394737836389,2022,4.2999453468027395
661739,4.028696123671257,4.070387049111443,0.49329491579192064,0.38728530374882936,0.43165676476176534,2022,4.2999453468027395
661638,3.7886466715227995,3.911507046409067,0.4848897007906945,0.37588164183400924,0.3914849746241164,2022,4.2999453468027395
661552,5.106752204325041,3.9772378355126237,0.5972936755246439,0.49561134799424167,0.523762778813334,2022,4.2999453468027395
661533,3.7206473285231723,3.436981017156141,0.527073948591768,0.4094251547748515,0.33549842747531183,2022,4.2999453468027395
661306,4.695229286758905,3.3706068643648273,0.6243689374219387,0.5130745013018064,0.4267096550072907,2022,4.2999453468027395
661909,3.631796365180942,3.40122646174331,0.5217291530978894,0.4030724590069872,0.32256690370799207,2022,4.2999453468027395
662538,3.747707458436963,4.257488646097416,0.44764297088832317,0.34464741430695184,0.4220613269205908,2022,4.2999453468027395
662295,3.553632204786392,4.599374715757456,0.3974672807143372,0.3010194413778102,0.4359646875898842,2022,4.2999453468027395
662047,5.1670905540172045,3.7477454931842082,0.6239902716548749,0.5207571605549516,0.5077256263589432,2022,4.2999453468027395
661912,4.025067214178877,4.349986731288465,0.46672919042772465,0.36510804106235245,0.4586355695838156,2022,4.2999453468027395
661908,3.691664833620332,3.505579344946178,0.5166940357462766,0.40019574214646736,0.3396514749747839,2022,4.2999453468027395
661551,4.671068649051564,4.30475784909066,0.5303963017383664,0.4296616481673427,0.5150820438225734,2022,4.2999453468027395
661729,4.008322189060382,3.7853865968190137,0.5194430717991878,0.4088454375571955,0.40096396696660247,2022,4.2999453468027395
661641,3.743204651416229,3.583746921695482,0.5137151774372943,0.39880447087011867,0.35310799410038246,2022,4.2999453468027395
661532,3.931293146476729,3.753479594823335,0.5151048242646815,0.40372268845696085,0.3899014148848566,2022,4.2999453468027395
661305,4.6390747635811636,3.418039934847865,0.614749044607908,0.5034122944254167,0.4260873292239453,2022,4.2999453468027395
663078,4.1421754747062405,4.492856052474508,0.4650970661976083,0.36568422605313394,0.483501581092194,2022,4.2999453468027395
661827,3.8378305423764862,3.3505441172397763,0.5484009197969281,0.4297977889520453,0.33855942441562814,2022,4.2999453468027395
663432,4.536472684803224,4.357506956706035,0.5136906756002507,0.41311456660661755,0.5077048056523144,2022,4.2999453468027395
662405,3.997919669404578,3.748521261382921,0.5221716652287438,0.41094451313927066,0.3961536254375699,2022,4.2999453468027395
662592,3.5241206969828243,3.7504321661296673,0.47344372462292333,0.3613310743631177,0.3476577516188543,2022,4.2999453468027395
662296,3.8520641701382745,4.786077097272397,0.4117624062303462,0.31727000298919844,0.48307617392926006,2022,4.2999453468027395
663009,5.039113635853915,4.520050275467209,0.5420453547112825,0.4453650138976554,0.5660519999016752,2022,4.2999453468027395
663337,3.710231147713979,5.0112033053908425,0.3796298800367317,0.28929618897356973,0.4901237010757935,2022,4.2999453468027395
662741,3.9368659746335246,4.267115506918832,0.46571200711391425,0.36275984547237944,0.44192235372765654,2022,4.2999453468027395
662081,5.035726862246766,3.145865018191232,0.6744364195925946,0.5650129246980078,0.4364824839260367,2022,4.2999453468027395
662699,4.536202783293838,3.256001293922575,0.6231864082707724,0.5090211234920483,0.39935718955289323,2022,4.2999453468027395
661911,3.8495235798267684,4.356151879920791,0.4488770716336638,0.34742513411047304,0.4419484914147653,2022,4.2999453468027395
661907,3.7746130516719143,3.170321371598876,0.5621435713635498,0.44000229972573635,0.3131557007462635,2022,4.2999453468027395
661826,3.6104327293169476,3.318250788818371,0.5286198123616213,0.40829637814694597,0.31168780332507506,2022,4.2999453468027395
662037,4.416482259009275,3.0973349048951078,0.6301949502750792,0.5129129325218638,0.37088181216534344,2022,4.2999453468027395
661535,4.004077626885904,3.6817273457186803,0.5296218466724764,0.4173480868694277,0.38994059928775454,2022,4.2999453468027395
661390,3.9258428941215686,4.22658989615957,0.46838904959990263,0.3647777072272613,0.4368564140986849,2022,4.2999453468027395
661209,3.693099301225276,3.123551697650133,0.559185801233252,0.4356491593092696,0.2998579347424222,2022,4.2999453468027395
663364,3.917456329332796,4.86553906499796,0.41156939296439005,0.31812095855706596,0.4966227172300103,2022,4.2999453468027395
663008,5.711309854811483,4.764768258848784,0.5731090705160083,0.48211859527646167,0.6376532220128331,2022,4.2999453468027395
662797,3.433019489588339,4.798113677404273,0.3686351705820473,0.276351155956669,0.44293240088804575,2022,4.2999453468027395
662698,4.794716093567859,3.1661391630403357,0.6538955389662635,0.5416957993278241,0.4154148450186695,2022,4.2999453468027395
662591,3.7911401572126726,3.2580275199970528,0.5539438802428139,0.43345410358804753,0.3240573541878887,2022,4.2999453468027395
662393,4.1084687407150025,3.6018008447001835,0.5479812566224838,0.43497676134386737,0.39229443851349916,2022,4.2999453468027395
662288,3.7481403802628592,4.664268696029287,0.4116970435399144,0.3155707876834918,0.46154799005542074,2022,4.2999453468027395
662084,5.140809369992881,3.2450165178255572,0.6719861393058709,0.5645580967567448,0.4563868360453672,2022,4.2999453468027395
662036,4.827994572058828,3.5999766317332256,0.611748685183225,0.5040828095563884,0.46241363285475534,2022,4.2999453468027395
661906,3.9759092044108146,3.1168670266962692,0.5880005058282651,0.466550331436386,0.3282188921966526,2022,4.2999453468027395
661901,3.9467828380465466,4.585961400050456,0.43806008112602307,0.3401891146831493,0.4735142293458882,2022,4.2999453468027395
661825,3.4875569451359953,3.301957583852724,0.5173350915028772,0.396239123761928,0.29726154975305813,2022,4.2999453468027395
661534,4.09796362745847,3.723995300802702,0.5343643610652066,0.4231737518727765,0.4037419438046676,2022,4.2999453468027395
661389,3.594612590974946,3.9098917137585616,0.46494915892442984,0.3558563863045862,0.3713692692617276,2022,4.2999453468027395
661208,3.7978569847295316,2.940966096612978,0.5909566618653026,0.4650164926406457,0.29147887825375374,2022,4.2999453468027395
663363,3.7607275892652727,4.404688141456098,0.43558298558529995,0.3350805592595742,0.4378309244677269,2022,4.2999453468027395
663007,5.399003892615617,4.369919950903381,0.5839046875190558,0.4877947193053511,0.5827320604153685,2022,4.2999453468027395
662716,4.468900650790381,3.1825492824484574,0.6253733850086887,0.5096592246513717,0.3850387663976734,2022,4.2999453468027395
662579,3.8000424896735274,3.3774297189307303,0.541655050155683,0.4233115532519635,0.33747700980296613,2022,4.2999453468027395
662397,4.001143712787176,3.665965588827529,0.5309631047169433,0.41842398582746626,0.3880250114615942,2022,4.2999453468027395
662293,3.808692682467154,4.528638967828337,0.4294284366960369,0.3308935193044778,0.4545783137204569,2022,4.2999453468027395
662106,5.224576676193883,3.1052241514990793,0.6922334725697445,0.5849620935213262,0.4501292304701257,2022,4.2999453468027395
662691,3.8805729472156765,4.989792901445668,0.39793933718461527,0.30652566203710924,0.5043880122350516,2022,4.2999453468027395
661935,4.124006470710861,4.6270088122133295,0.4515650506793254,0.35414709174406145,0.49426395807843193,2022,4.2999453468027395
661905,4.388473048662009,3.4175572104968195,0.5931549365736802,0.4795457522428076,0.4013902892591089,2022,4.2999453468027395
661824,3.2631592025385516,2.843696460648489,0.5462222953409969,0.41428483757578516,0.22725696000346435,2022,4.2999453468027395
661988,4.694634596713391,4.041881924996789,0.557115877973873,0.453349439083657,0.4927442183563292,2022,4.2999453468027395
661531,4.432365222397922,3.5082719534179723,0.587515791964199,0.47542721486862033,0.4150403421985028,2022,4.2999453468027395
661365,3.6348126629860382,3.873127488379279,0.4728141785417177,0.3630265886800605,0.37176077184762624,2022,4.2999453468027395
661216,3.9770694892243146,2.763864839742404,0.629119353655681,0.5022941119339862,0.29116202919205325,2022,4.2999453468027395
663362,4.083761444892974,5.328688759790688,0.3908463253932125,0.30367083457833416,0.5523721728448261,2022,4.2999453468027395
662920,3.935598633817798,3.72575964022722,0.518363867022627,0.406538203287187,0.3875000313066853,2022,4.2999453468027395
662578,3.439524587150221,3.2669029944582375,0.5160466066649401,0.3940827868038309,0.28864324309269496,2022,4.2999453468027395
662387,3.711753226609788,4.034719090186016,0.46497616684816795,0.35810938586719504,0.39611805343062567,2022,4.2999453468027395
662009,4.443059377622026,3.4170923167306215,0.5980243622098442,0.48488050787906634,0.4067583944821643,2022,4.2999453468027395
661823,3.2854851466571517,3.5102959501659505,0.4722894481899525,0.3553421690459924,0.2979000734634673,2022,4.2999453468027395
661526,3.9991865720496165,3.642155606275623,0.5332393386170932,0.4203096063448016,0.38537871439837895,2022,4.2999453468027395
661362,4.298297421494371,3.976226976407568,0.5280582023208054,0.4214617257421616,0.4488484981318033,2022,4.2999453468027395
663237,4.034944970778531,3.876390631910052,0.5128979216955242,0.40383764975901126,0.4128683221902515,2022,4.2999453468027395
663165,3.532052482959114,4.414131739680574,0.41126398350637494,0.31161501316225604,0.4156674485099741,2022,4.2999453468027395
662994,5.1675177264424095,4.15507598993577,0.585445274053482,0.4858677890251071,0.5450893561084641,2022,4.2999453468027395
663463,4.165875128946633,4.716390221463932,0.44782321666596875,0.3516951988852971,0.5063689735163002,2022,4.2999453468027395
662919,3.969782956690892,3.816130119310362,0.5125581294398268,0.40232674103420196,0.4001975704620355,2022,4.2999453468027395
662708,3.5749611924185722,3.2093451452771813,0.5370941009426585,0.41450224209866465,0.2966450332877502,2022,4.2999453468027395
662690,3.851831083776953,4.394575032919468,0.44563346467370596,0.34481309695175166,0.4459127960749731,2022,4.2999453468027395
661796,3.1319641826588285,3.095519922710012,0.5009991925374493,0.374551196446764,0.23950379525901105,2022,4.2999453468027395
662459,4.259876650323079,3.7873514290228143,0.5432210479079045,0.43376377955357986,0.426290298690285,2022,4.2999453468027395
662386,3.5620960048313655,4.191949793549426,0.4345259136516561,0.33072465543945406,0.39661903916368063,2022,4.2999453468027395
661635,4.517106026758948,3.913186108885202,0.5540703541138737,0.44771189298658876,0.4637271936322117,2022,4.2999453468027395
661364,4.532105778561738,3.897601880067894,0.5569275046479628,0.4504587122202262,0.4636345585827227,2022,4.2999453468027395
661200,3.8157631246177677,3.0457511382174114,0.5805182556025437,0.45652723033720927,0.3043107156812087,2022,4.2999453468027395
662569,3.8400979532838533,3.580398968486325,0.5239232081884493,0.4092919171505396,0.36274095100140064,2022,4.2999453468027395
662839,4.6040744045126445,4.268802217146182,0.5278520066811289,0.4263985721061357,0.5056885818804523,2022,4.2999453468027395
663462,3.9670936587701764,5.276436824511314,0.38390566855763203,0.29643079729935096,0.5375237897059538,2022,4.2999453468027395
663248,4.110822077761502,4.005685618873528,0.5074996872467007,0.4006779021886337,0.43337620535623167,2022,4.2999453468027395
663164,3.6033699818837155,3.941574363474215,0.4627552604191301,0.35424852328588124,0.3755126126753673,2022,4.2999453468027395
663068,3.7853940301588787,3.6658027099146024,0.5094547410349901,0.39612984879366825,0.3659548027053001,2022,4.2999453468027395
