audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
150ec4f66206c59363134009651dc21f|2024-05-05T06:20:00Z|us|totals_1st_1_innings,2024-05-05,150ec4f66206c59363134009651dc21f,Chicago Cubs,Milwaukee Brewers,2024-05-05T18:20:00Z,2024-05-05T06:20:00Z,2024-05-05T06:15:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4068963,2026-08-17T16:10:33Z,
150ec4f66206c59363134009651dc21f|2024-05-05T12:20:00Z|us|totals_1st_1_innings,2024-05-05,150ec4f66206c59363134009651dc21f,Chicago Cubs,Milwaukee Brewers,2024-05-05T18:20:00Z,2024-05-05T12:20:00Z,2024-05-05T12:15:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4068953,2026-08-17T16:10:33Z,
150ec4f66206c59363134009651dc21f|2024-05-05T15:20:00Z|us|totals_1st_1_innings,2024-05-05,150ec4f66206c59363134009651dc21f,Chicago Cubs,Milwaukee Brewers,2024-05-05T18:20:00Z,2024-05-05T15:20:00Z,2024-05-05T15:15:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068943,2026-08-17T16:10:34Z,
150ec4f66206c59363134009651dc21f|2024-05-05T17:20:00Z|us|totals_1st_1_innings,2024-05-05,150ec4f66206c59363134009651dc21f,Chicago Cubs,Milwaukee Brewers,2024-05-05T18:20:00Z,2024-05-05T17:20:00Z,2024-05-05T17:15:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068933,2026-08-17T16:10:34Z,
d67b5202af7d8bb229dbcc263e7adb51|2023-06-08T22:40:00Z|us|totals_1st_1_innings,2023-06-09,d67b5202af7d8bb229dbcc263e7adb51,Detroit Tigers,Arizona Diamondbacks,2023-06-09T22:40:00Z,2023-06-08T22:40:00Z,2023-06-08T22:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068933,2026-08-17T16:10:35Z,
d67b5202af7d8bb229dbcc263e7adb51|2023-06-09T10:40:00Z|us|totals_1st_1_innings,2023-06-09,d67b5202af7d8bb229dbcc263e7adb51,Detroit Tigers,Arizona Diamondbacks,2023-06-09T22:40:00Z,2023-06-09T10:40:00Z,2023-06-09T10:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068923,2026-08-17T16:10:35Z,
d67b5202af7d8bb229dbcc263e7adb51|2023-06-09T16:40:00Z|us|totals_1st_1_innings,2023-06-09,d67b5202af7d8bb229dbcc263e7adb51,Detroit Tigers,Arizona Diamondbacks,2023-06-09T22:40:00Z,2023-06-09T16:40:00Z,2023-06-09T16:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068913,2026-08-17T16:10:35Z,
d67b5202af7d8bb229dbcc263e7adb51|2023-06-09T19:40:00Z|us|totals_1st_1_innings,2023-06-09,d67b5202af7d8bb229dbcc263e7adb51,Detroit Tigers,Arizona Diamondbacks,2023-06-09T22:40:00Z,2023-06-09T19:40:00Z,2023-06-09T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068903,2026-08-17T16:10:36Z,
d67b5202af7d8bb229dbcc263e7adb51|2023-06-09T21:40:00Z|us|totals_1st_1_innings,2023-06-09,d67b5202af7d8bb229dbcc263e7adb51,Detroit Tigers,Arizona Diamondbacks,2023-06-09T22:40:00Z,2023-06-09T21:40:00Z,2023-06-09T21:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068893,2026-08-17T16:10:36Z,
de65caf6f5c392e8a8c83767084a4f2b|2024-05-04T20:07:00Z|us|totals_1st_1_innings,2024-05-05,de65caf6f5c392e8a8c83767084a4f2b,Oakland Athletics,Miami Marlins,2024-05-05T20:07:00Z,2024-05-04T20:07:00Z,2024-05-04T20:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068893,2026-08-17T16:10:37Z,
de65caf6f5c392e8a8c83767084a4f2b|2024-05-05T08:07:00Z|us|totals_1st_1_innings,2024-05-05,de65caf6f5c392e8a8c83767084a4f2b,Oakland Athletics,Miami Marlins,2024-05-05T20:07:00Z,2024-05-05T08:07:00Z,2024-05-05T08:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4068883,2026-08-17T16:10:37Z,
de65caf6f5c392e8a8c83767084a4f2b|2024-05-05T14:07:00Z|us|totals_1st_1_innings,2024-05-05,de65caf6f5c392e8a8c83767084a4f2b,Oakland Athletics,Miami Marlins,2024-05-05T20:07:00Z,2024-05-05T14:07:00Z,2024-05-05T14:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068873,2026-08-17T16:10:37Z,
de65caf6f5c392e8a8c83767084a4f2b|2024-05-05T17:07:00Z|us|totals_1st_1_innings,2024-05-05,de65caf6f5c392e8a8c83767084a4f2b,Oakland Athletics,Miami Marlins,2024-05-05T20:07:00Z,2024-05-05T17:07:00Z,2024-05-05T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068863,2026-08-17T16:10:38Z,
de65caf6f5c392e8a8c83767084a4f2b|2024-05-05T19:07:00Z|us|totals_1st_1_innings,2024-05-05,de65caf6f5c392e8a8c83767084a4f2b,Oakland Athletics,Miami Marlins,2024-05-05T20:07:00Z,2024-05-05T19:07:00Z,2024-05-05T19:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068853,2026-08-17T16:10:38Z,
040d8425201bd08a5c14b9e08a31001c|2023-06-08T23:05:00Z|us|totals_1st_1_innings,2023-06-09,040d8425201bd08a5c14b9e08a31001c,New York Yankees,Boston Red Sox,2023-06-09T23:05:00Z,2023-06-08T23:05:00Z,2023-06-08T23:00:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4068843,2026-08-17T16:10:39Z,
040d8425201bd08a5c14b9e08a31001c|2023-06-09T11:05:00Z|us|totals_1st_1_innings,2023-06-09,040d8425201bd08a5c14b9e08a31001c,New York Yankees,Boston Red Sox,2023-06-09T23:05:00Z,2023-06-09T11:05:00Z,2023-06-09T11:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4068833,2026-08-17T16:10:39Z,
040d8425201bd08a5c14b9e08a31001c|2023-06-09T17:05:00Z|us|totals_1st_1_innings,2023-06-09,040d8425201bd08a5c14b9e08a31001c,New York Yankees,Boston Red Sox,2023-06-09T23:05:00Z,2023-06-09T17:05:00Z,2023-06-09T17:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068823,2026-08-17T16:10:39Z,
040d8425201bd08a5c14b9e08a31001c|2023-06-09T20:05:00Z|us|totals_1st_1_innings,2023-06-09,040d8425201bd08a5c14b9e08a31001c,New York Yankees,Boston Red Sox,2023-06-09T23:05:00Z,2023-06-09T20:05:00Z,2023-06-09T20:00:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068813,2026-08-17T16:10:40Z,
040d8425201bd08a5c14b9e08a31001c|2023-06-09T22:05:00Z|us|totals_1st_1_innings,2023-06-09,040d8425201bd08a5c14b9e08a31001c,New York Yankees,Boston Red Sox,2023-06-09T23:05:00Z,2023-06-09T22:05:00Z,2023-06-09T22:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068803,2026-08-17T16:10:40Z,
dd59d9d263128650179542769f5bfaf0|2024-05-04T20:10:00Z|us|totals_1st_1_innings,2024-05-05,dd59d9d263128650179542769f5bfaf0,Los Angeles Dodgers,Atlanta Braves,2024-05-05T20:10:00Z,2024-05-04T20:10:00Z,2024-05-04T20:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068803,2026-08-17T16:10:40Z,
dd59d9d263128650179542769f5bfaf0|2024-05-05T08:10:00Z|us|totals_1st_1_innings,2024-05-05,dd59d9d263128650179542769f5bfaf0,Los Angeles Dodgers,Atlanta Braves,2024-05-05T20:10:00Z,2024-05-05T08:10:00Z,2024-05-05T08:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4068793,2026-08-17T16:10:41Z,
dd59d9d263128650179542769f5bfaf0|2024-05-05T14:10:00Z|us|totals_1st_1_innings,2024-05-05,dd59d9d263128650179542769f5bfaf0,Los Angeles Dodgers,Atlanta Braves,2024-05-05T20:10:00Z,2024-05-05T14:10:00Z,2024-05-05T14:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068783,2026-08-17T16:10:41Z,
dd59d9d263128650179542769f5bfaf0|2024-05-05T17:10:00Z|us|totals_1st_1_innings,2024-05-05,dd59d9d263128650179542769f5bfaf0,Los Angeles Dodgers,Atlanta Braves,2024-05-05T20:10:00Z,2024-05-05T17:10:00Z,2024-05-05T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068773,2026-08-17T16:10:42Z,
dd59d9d263128650179542769f5bfaf0|2024-05-05T19:10:00Z|us|totals_1st_1_innings,2024-05-05,dd59d9d263128650179542769f5bfaf0,Los Angeles Dodgers,Atlanta Braves,2024-05-05T20:10:00Z,2024-05-05T19:10:00Z,2024-05-05T19:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068763,2026-08-17T16:10:42Z,
f884c31c6ace337ab3386c37afcb12e0|2023-06-09T00:10:00Z|us|totals_1st_1_innings,2023-06-10,f884c31c6ace337ab3386c37afcb12e0,Chicago White Sox,Miami Marlins,2023-06-10T00:10:00Z,2023-06-09T00:10:00Z,2023-06-09T00:05:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4068753,2026-08-17T16:10:42Z,
f884c31c6ace337ab3386c37afcb12e0|2023-06-09T12:10:00Z|us|totals_1st_1_innings,2023-06-10,f884c31c6ace337ab3386c37afcb12e0,Chicago White Sox,Miami Marlins,2023-06-10T00:10:00Z,2023-06-09T12:10:00Z,2023-06-09T12:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068743,2026-08-17T16:10:43Z,
f884c31c6ace337ab3386c37afcb12e0|2023-06-09T18:10:00Z|us|totals_1st_1_innings,2023-06-10,f884c31c6ace337ab3386c37afcb12e0,Chicago White Sox,Miami Marlins,2023-06-10T00:10:00Z,2023-06-09T18:10:00Z,2023-06-09T18:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068733,2026-08-17T16:10:43Z,
f884c31c6ace337ab3386c37afcb12e0|2023-06-09T21:10:00Z|us|totals_1st_1_innings,2023-06-10,f884c31c6ace337ab3386c37afcb12e0,Chicago White Sox,Miami Marlins,2023-06-10T00:10:00Z,2023-06-09T21:10:00Z,2023-06-09T21:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068723,2026-08-17T16:10:44Z,
f884c31c6ace337ab3386c37afcb12e0|2023-06-09T23:10:00Z|us|totals_1st_1_innings,2023-06-10,f884c31c6ace337ab3386c37afcb12e0,Chicago White Sox,Miami Marlins,2023-06-10T00:10:00Z,2023-06-09T23:10:00Z,2023-06-09T23:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068713,2026-08-17T16:10:44Z,
3e2f7b0bce0359919643f0197f242fdd|2024-05-04T23:10:00Z|us|totals_1st_1_innings,2024-05-05,3e2f7b0bce0359919643f0197f242fdd,Philadelphia Phillies,San Francisco Giants,2024-05-05T23:10:00Z,2024-05-04T23:10:00Z,2024-05-04T23:05:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068713,2026-08-17T16:10:44Z,
3e2f7b0bce0359919643f0197f242fdd|2024-05-05T11:10:00Z|us|totals_1st_1_innings,2024-05-05,3e2f7b0bce0359919643f0197f242fdd,Philadelphia Phillies,San Francisco Giants,2024-05-05T23:10:00Z,2024-05-05T11:10:00Z,2024-05-05T11:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068703,2026-08-17T16:10:45Z,
3e2f7b0bce0359919643f0197f242fdd|2024-05-05T17:10:00Z|us|totals_1st_1_innings,2024-05-05,3e2f7b0bce0359919643f0197f242fdd,Philadelphia Phillies,San Francisco Giants,2024-05-05T23:10:00Z,2024-05-05T17:10:00Z,2024-05-05T17:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068693,2026-08-17T16:10:45Z,
3e2f7b0bce0359919643f0197f242fdd|2024-05-05T20:10:00Z|us|totals_1st_1_innings,2024-05-05,3e2f7b0bce0359919643f0197f242fdd,Philadelphia Phillies,San Francisco Giants,2024-05-05T23:10:00Z,2024-05-05T20:10:00Z,2024-05-05T20:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068683,2026-08-17T16:10:46Z,
3e2f7b0bce0359919643f0197f242fdd|2024-05-05T22:10:00Z|us|totals_1st_1_innings,2024-05-05,3e2f7b0bce0359919643f0197f242fdd,Philadelphia Phillies,San Francisco Giants,2024-05-05T23:10:00Z,2024-05-05T22:10:00Z,2024-05-05T22:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068673,2026-08-17T16:10:46Z,
2ffcaebdeba8b4d6c59db5645efe0f3c|2023-06-09T01:38:00Z|us|totals_1st_1_innings,2023-06-10,2ffcaebdeba8b4d6c59db5645efe0f3c,Los Angeles Angels,Seattle Mariners,2023-06-10T01:38:00Z,2023-06-09T01:38:00Z,2023-06-09T01:35:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4068663,2026-08-17T16:10:49Z,
2ffcaebdeba8b4d6c59db5645efe0f3c|2023-06-09T13:38:00Z|us|totals_1st_1_innings,2023-06-10,2ffcaebdeba8b4d6c59db5645efe0f3c,Los Angeles Angels,Seattle Mariners,2023-06-10T01:38:00Z,2023-06-09T13:38:00Z,2023-06-09T13:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068653,2026-08-17T16:10:50Z,
2ffcaebdeba8b4d6c59db5645efe0f3c|2023-06-09T19:38:00Z|us|totals_1st_1_innings,2023-06-10,2ffcaebdeba8b4d6c59db5645efe0f3c,Los Angeles Angels,Seattle Mariners,2023-06-10T01:38:00Z,2023-06-09T19:38:00Z,2023-06-09T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068643,2026-08-17T16:10:50Z,
2ffcaebdeba8b4d6c59db5645efe0f3c|2023-06-09T22:38:00Z|us|totals_1st_1_innings,2023-06-10,2ffcaebdeba8b4d6c59db5645efe0f3c,Los Angeles Angels,Seattle Mariners,2023-06-10T01:38:00Z,2023-06-09T22:38:00Z,2023-06-09T22:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068633,2026-08-17T16:10:51Z,
2ffcaebdeba8b4d6c59db5645efe0f3c|2023-06-10T00:38:00Z|us|totals_1st_1_innings,2023-06-10,2ffcaebdeba8b4d6c59db5645efe0f3c,Los Angeles Angels,Seattle Mariners,2023-06-10T01:38:00Z,2023-06-10T00:38:00Z,2023-06-10T00:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068623,2026-08-17T16:10:51Z,
22eeba6734aae9cecf66041583b71b74|2024-05-05T20:05:00Z|us|totals_1st_1_innings,2024-05-06,22eeba6734aae9cecf66041583b71b74,Philadelphia Phillies,San Francisco Giants,2024-05-06T20:05:00Z,2024-05-05T20:05:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:10:59Z,<HTTPError 404: 'Not Found'>
22eeba6734aae9cecf66041583b71b74|2024-05-06T08:05:00Z|us|totals_1st_1_innings,2024-05-06,22eeba6734aae9cecf66041583b71b74,Philadelphia Phillies,San Francisco Giants,2024-05-06T20:05:00Z,2024-05-06T08:05:00Z,2024-05-06T08:00:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",1.5,10,0,4068613,2026-08-17T16:11:00Z,
22eeba6734aae9cecf66041583b71b74|2024-05-06T14:05:00Z|us|totals_1st_1_innings,2024-05-06,22eeba6734aae9cecf66041583b71b74,Philadelphia Phillies,San Francisco Giants,2024-05-06T20:05:00Z,2024-05-06T14:05:00Z,2024-05-06T14:00:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,0,4068603,2026-08-17T16:11:00Z,
22eeba6734aae9cecf66041583b71b74|2024-05-06T17:05:00Z|us|totals_1st_1_innings,2024-05-06,22eeba6734aae9cecf66041583b71b74,Philadelphia Phillies,San Francisco Giants,2024-05-06T20:05:00Z,2024-05-06T17:05:00Z,2024-05-06T17:00:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068593,2026-08-17T16:11:00Z,
22eeba6734aae9cecf66041583b71b74|2024-05-06T19:05:00Z|us|totals_1st_1_innings,2024-05-06,22eeba6734aae9cecf66041583b71b74,Philadelphia Phillies,San Francisco Giants,2024-05-06T20:05:00Z,2024-05-06T19:05:00Z,2024-05-06T19:00:40Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068583,2026-08-17T16:11:01Z,
a4a9874df7f09fb74c2e09d8aedf84ba|2023-06-09T02:15:00Z|us|totals_1st_1_innings,2023-06-10,a4a9874df7f09fb74c2e09d8aedf84ba,San Francisco Giants,Chicago Cubs,2023-06-10T02:15:00Z,2023-06-09T02:15:00Z,2023-06-09T02:10:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4068573,2026-08-17T16:11:01Z,
a4a9874df7f09fb74c2e09d8aedf84ba|2023-06-09T14:15:00Z|us|totals_1st_1_innings,2023-06-10,a4a9874df7f09fb74c2e09d8aedf84ba,San Francisco Giants,Chicago Cubs,2023-06-10T02:15:00Z,2023-06-09T14:15:00Z,2023-06-09T14:10:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4068563,2026-08-17T16:11:02Z,
a4a9874df7f09fb74c2e09d8aedf84ba|2023-06-09T20:15:00Z|us|totals_1st_1_innings,2023-06-10,a4a9874df7f09fb74c2e09d8aedf84ba,San Francisco Giants,Chicago Cubs,2023-06-10T02:15:00Z,2023-06-09T20:15:00Z,2023-06-09T20:10:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068553,2026-08-17T16:11:02Z,
a4a9874df7f09fb74c2e09d8aedf84ba|2023-06-09T23:15:00Z|us|totals_1st_1_innings,2023-06-10,a4a9874df7f09fb74c2e09d8aedf84ba,San Francisco Giants,Chicago Cubs,2023-06-10T02:15:00Z,2023-06-09T23:15:00Z,2023-06-09T23:10:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068543,2026-08-17T16:11:02Z,
a4a9874df7f09fb74c2e09d8aedf84ba|2023-06-10T01:15:00Z|us|totals_1st_1_innings,2023-06-10,a4a9874df7f09fb74c2e09d8aedf84ba,San Francisco Giants,Chicago Cubs,2023-06-10T02:15:00Z,2023-06-10T01:15:00Z,2023-06-10T01:10:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068533,2026-08-17T16:11:03Z,
372c123d829bee81e48d5ff510874f73|2024-05-05T22:10:00Z|us|totals_1st_1_innings,2024-05-06,372c123d829bee81e48d5ff510874f73,Cleveland Guardians,Detroit Tigers,2024-05-06T22:10:00Z,2024-05-05T22:10:00Z,2024-05-05T22:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068533,2026-08-17T16:11:03Z,
372c123d829bee81e48d5ff510874f73|2024-05-06T10:10:00Z|us|totals_1st_1_innings,2024-05-06,372c123d829bee81e48d5ff510874f73,Cleveland Guardians,Detroit Tigers,2024-05-06T22:10:00Z,2024-05-06T10:10:00Z,2024-05-06T10:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4068523,2026-08-17T16:11:04Z,
372c123d829bee81e48d5ff510874f73|2024-05-06T16:10:00Z|us|totals_1st_1_innings,2024-05-06,372c123d829bee81e48d5ff510874f73,Cleveland Guardians,Detroit Tigers,2024-05-06T22:10:00Z,2024-05-06T16:10:00Z,2024-05-06T16:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068513,2026-08-17T16:11:04Z,
372c123d829bee81e48d5ff510874f73|2024-05-06T19:10:00Z|us|totals_1st_1_innings,2024-05-06,372c123d829bee81e48d5ff510874f73,Cleveland Guardians,Detroit Tigers,2024-05-06T22:10:00Z,2024-05-06T19:10:00Z,2024-05-06T19:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068503,2026-08-17T16:11:05Z,
372c123d829bee81e48d5ff510874f73|2024-05-06T21:10:00Z|us|totals_1st_1_innings,2024-05-06,372c123d829bee81e48d5ff510874f73,Cleveland Guardians,Detroit Tigers,2024-05-06T22:10:00Z,2024-05-06T21:10:00Z,2024-05-06T21:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068493,2026-08-17T16:11:05Z,
1ca39ca25565af779143d7bf1a2dd120|2023-06-09T20:10:00Z|us|totals_1st_1_innings,2023-06-10,1ca39ca25565af779143d7bf1a2dd120,Tampa Bay Rays,Texas Rangers,2023-06-10T20:10:00Z,2023-06-09T20:10:00Z,2023-06-09T20:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068493,2026-08-17T16:11:06Z,
1ca39ca25565af779143d7bf1a2dd120|2023-06-10T08:10:00Z|us|totals_1st_1_innings,2023-06-10,1ca39ca25565af779143d7bf1a2dd120,Tampa Bay Rays,Texas Rangers,2023-06-10T20:10:00Z,2023-06-10T08:10:00Z,2023-06-10T08:05:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4068483,2026-08-17T16:11:06Z,
1ca39ca25565af779143d7bf1a2dd120|2023-06-10T14:10:00Z|us|totals_1st_1_innings,2023-06-10,1ca39ca25565af779143d7bf1a2dd120,Tampa Bay Rays,Texas Rangers,2023-06-10T20:10:00Z,2023-06-10T14:10:00Z,2023-06-10T14:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068473,2026-08-17T16:11:06Z,
1ca39ca25565af779143d7bf1a2dd120|2023-06-10T17:10:00Z|us|totals_1st_1_innings,2023-06-10,1ca39ca25565af779143d7bf1a2dd120,Tampa Bay Rays,Texas Rangers,2023-06-10T20:10:00Z,2023-06-10T17:10:00Z,2023-06-10T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068463,2026-08-17T16:11:07Z,
1ca39ca25565af779143d7bf1a2dd120|2023-06-10T19:10:00Z|us|totals_1st_1_innings,2023-06-10,1ca39ca25565af779143d7bf1a2dd120,Tampa Bay Rays,Texas Rangers,2023-06-10T20:10:00Z,2023-06-10T19:10:00Z,2023-06-10T19:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068453,2026-08-17T16:11:07Z,
86cec4725c727767a79f7920c694955f|2024-05-05T22:40:00Z|us|totals_1st_1_innings,2024-05-06,86cec4725c727767a79f7920c694955f,Pittsburgh Pirates,Los Angeles Angels,2024-05-06T22:40:00Z,2024-05-05T22:40:00Z,2024-05-05T22:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068453,2026-08-17T16:11:08Z,
86cec4725c727767a79f7920c694955f|2024-05-06T10:40:00Z|us|totals_1st_1_innings,2024-05-06,86cec4725c727767a79f7920c694955f,Pittsburgh Pirates,Los Angeles Angels,2024-05-06T22:40:00Z,2024-05-06T10:40:00Z,2024-05-06T10:35:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4068443,2026-08-17T16:11:08Z,
86cec4725c727767a79f7920c694955f|2024-05-06T16:40:00Z|us|totals_1st_1_innings,2024-05-06,86cec4725c727767a79f7920c694955f,Pittsburgh Pirates,Los Angeles Angels,2024-05-06T22:40:00Z,2024-05-06T16:40:00Z,2024-05-06T16:35:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068433,2026-08-17T16:11:08Z,
86cec4725c727767a79f7920c694955f|2024-05-06T19:40:00Z|us|totals_1st_1_innings,2024-05-06,86cec4725c727767a79f7920c694955f,Pittsburgh Pirates,Los Angeles Angels,2024-05-06T22:40:00Z,2024-05-06T19:40:00Z,2024-05-06T19:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068423,2026-08-17T16:11:09Z,
86cec4725c727767a79f7920c694955f|2024-05-06T21:40:00Z|us|totals_1st_1_innings,2024-05-06,86cec4725c727767a79f7920c694955f,Pittsburgh Pirates,Los Angeles Angels,2024-05-06T22:40:00Z,2024-05-06T21:40:00Z,2024-05-06T21:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068413,2026-08-17T16:11:09Z,
517dfce6893348368bfb1bd3257a5645|2023-06-10T17:35:00Z|us|totals_1st_1_innings,2023-06-11,517dfce6893348368bfb1bd3257a5645,Baltimore Orioles,Kansas City Royals,2023-06-11T17:35:00Z,2023-06-10T17:35:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:11:17Z,<HTTPError 404: 'Not Found'>
517dfce6893348368bfb1bd3257a5645|2023-06-11T05:35:00Z|us|totals_1st_1_innings,2023-06-11,517dfce6893348368bfb1bd3257a5645,Baltimore Orioles,Kansas City Royals,2023-06-11T17:35:00Z,2023-06-11T05:35:00Z,2023-06-11T05:30:37Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068413,2026-08-17T16:11:18Z,
