audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
150ec4f66206c59363134009651dc21f|2024-05-05T06:20:00Z|us|totals_1st_1_innings,2024-05-05,150ec4f66206c59363134009651dc21f,Chicago Cubs,Milwaukee Brewers,2024-05-05T18:20:00Z,2024-05-05T06:20:00Z,2024-05-05T06:15:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4068963,2026-08-17T16:10:33Z,
150ec4f66206c59363134009651dc21f|2024-05-05T12:20:00Z|us|totals_1st_1_innings,2024-05-05,150ec4f66206c59363134009651dc21f,Chicago Cubs,Milwaukee Brewers,2024-05-05T18:20:00Z,2024-05-05T12:20:00Z,2024-05-05T12:15:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4068953,2026-08-17T16:10:33Z,
150ec4f66206c59363134009651dc21f|2024-05-05T15:20:00Z|us|totals_1st_1_innings,2024-05-05,150ec4f66206c59363134009651dc21f,Chicago Cubs,Milwaukee Brewers,2024-05-05T18:20:00Z,2024-05-05T15:20:00Z,2024-05-05T15:15:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068943,2026-08-17T16:10:34Z,
150ec4f66206c59363134009651dc21f|2024-05-05T17:20:00Z|us|totals_1st_1_innings,2024-05-05,150ec4f66206c59363134009651dc21f,Chicago Cubs,Milwaukee Brewers,2024-05-05T18:20:00Z,2024-05-05T17:20:00Z,2024-05-05T17:15:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068933,2026-08-17T16:10:34Z,
d67b5202af7d8bb229dbcc263e7adb51|2023-06-08T22:40:00Z|us|totals_1st_1_innings,2023-06-09,d67b5202af7d8bb229dbcc263e7adb51,Detroit Tigers,Arizona Diamondbacks,2023-06-09T22:40:00Z,2023-06-08T22:40:00Z,2023-06-08T22:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068933,2026-08-17T16:10:35Z,
d67b5202af7d8bb229dbcc263e7adb51|2023-06-09T10:40:00Z|us|totals_1st_1_innings,2023-06-09,d67b5202af7d8bb229dbcc263e7adb51,Detroit Tigers,Arizona Diamondbacks,2023-06-09T22:40:00Z,2023-06-09T10:40:00Z,2023-06-09T10:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068923,2026-08-17T16:10:35Z,
d67b5202af7d8bb229dbcc263e7adb51|2023-06-09T16:40:00Z|us|totals_1st_1_innings,2023-06-09,d67b5202af7d8bb229dbcc263e7adb51,Detroit Tigers,Arizona Diamondbacks,2023-06-09T22:40:00Z,2023-06-09T16:40:00Z,2023-06-09T16:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068913,2026-08-17T16:10:35Z,
d67b5202af7d8bb229dbcc263e7adb51|2023-06-09T19:40:00Z|us|totals_1st_1_innings,2023-06-09,d67b5202af7d8bb229dbcc263e7adb51,Detroit Tigers,Arizona Diamondbacks,2023-06-09T22:40:00Z,2023-06-09T19:40:00Z,2023-06-09T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068903,2026-08-17T16:10:36Z,
d67b5202af7d8bb229dbcc263e7adb51|2023-06-09T21:40:00Z|us|totals_1st_1_innings,2023-06-09,d67b5202af7d8bb229dbcc263e7adb51,Detroit Tigers,Arizona Diamondbacks,2023-06-09T22:40:00Z,2023-06-09T21:40:00Z,2023-06-09T21:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068893,2026-08-17T16:10:36Z,
de65caf6f5c392e8a8c83767084a4f2b|2024-05-04T20:07:00Z|us|totals_1st_1_innings,2024-05-05,de65caf6f5c392e8a8c83767084a4f2b,Oakland Athletics,Miami Marlins,2024-05-05T20:07:00Z,2024-05-04T20:07:00Z,2024-05-04T20:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068893,2026-08-17T16:10:37Z,
de65caf6f5c392e8a8c83767084a4f2b|2024-05-05T08:07:00Z|us|totals_1st_1_innings,2024-05-05,de65caf6f5c392e8a8c83767084a4f2b,Oakland Athletics,Miami Marlins,2024-05-05T20:07:00Z,2024-05-05T08:07:00Z,2024-05-05T08:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4068883,2026-08-17T16:10:37Z,
de65caf6f5c392e8a8c83767084a4f2b|2024-05-05T14:07:00Z|us|totals_1st_1_innings,2024-05-05,de65caf6f5c392e8a8c83767084a4f2b,Oakland Athletics,Miami Marlins,2024-05-05T20:07:00Z,2024-05-05T14:07:00Z,2024-05-05T14:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068873,2026-08-17T16:10:37Z,
de65caf6f5c392e8a8c83767084a4f2b|2024-05-05T17:07:00Z|us|totals_1st_1_innings,2024-05-05,de65caf6f5c392e8a8c83767084a4f2b,Oakland Athletics,Miami Marlins,2024-05-05T20:07:00Z,2024-05-05T17:07:00Z,2024-05-05T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068863,2026-08-17T16:10:38Z,
de65caf6f5c392e8a8c83767084a4f2b|2024-05-05T19:07:00Z|us|totals_1st_1_innings,2024-05-05,de65caf6f5c392e8a8c83767084a4f2b,Oakland Athletics,Miami Marlins,2024-05-05T20:07:00Z,2024-05-05T19:07:00Z,2024-05-05T19:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068853,2026-08-17T16:10:38Z,
040d8425201bd08a5c14b9e08a31001c|2023-06-08T23:05:00Z|us|totals_1st_1_innings,2023-06-09,040d8425201bd08a5c14b9e08a31001c,New York Yankees,Boston Red Sox,2023-06-09T23:05:00Z,2023-06-08T23:05:00Z,2023-06-08T23:00:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4068843,2026-08-17T16:10:39Z,
040d8425201bd08a5c14b9e08a31001c|2023-06-09T11:05:00Z|us|totals_1st_1_innings,2023-06-09,040d8425201bd08a5c14b9e08a31001c,New York Yankees,Boston Red Sox,2023-06-09T23:05:00Z,2023-06-09T11:05:00Z,2023-06-09T11:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4068833,2026-08-17T16:10:39Z,
040d8425201bd08a5c14b9e08a31001c|2023-06-09T17:05:00Z|us|totals_1st_1_innings,2023-06-09,040d8425201bd08a5c14b9e08a31001c,New York Yankees,Boston Red Sox,2023-06-09T23:05:00Z,2023-06-09T17:05:00Z,2023-06-09T17:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068823,2026-08-17T16:10:39Z,
040d8425201bd08a5c14b9e08a31001c|2023-06-09T20:05:00Z|us|totals_1st_1_innings,2023-06-09,040d8425201bd08a5c14b9e08a31001c,New York Yankees,Boston Red Sox,2023-06-09T23:05:00Z,2023-06-09T20:05:00Z,2023-06-09T20:00:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068813,2026-08-17T16:10:40Z,
040d8425201bd08a5c14b9e08a31001c|2023-06-09T22:05:00Z|us|totals_1st_1_innings,2023-06-09,040d8425201bd08a5c14b9e08a31001c,New York Yankees,Boston Red Sox,2023-06-09T23:05:00Z,2023-06-09T22:05:00Z,2023-06-09T22:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068803,2026-08-17T16:10:40Z,
dd59d9d263128650179542769f5bfaf0|2024-05-04T20:10:00Z|us|totals_1st_1_innings,2024-05-05,dd59d9d263128650179542769f5bfaf0,Los Angeles Dodgers,Atlanta Braves,2024-05-05T20:10:00Z,2024-05-04T20:10:00Z,2024-05-04T20:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068803,2026-08-17T16:10:40Z,
dd59d9d263128650179542769f5bfaf0|2024-05-05T08:10:00Z|us|totals_1st_1_innings,2024-05-05,dd59d9d263128650179542769f5bfaf0,Los Angeles Dodgers,Atlanta Braves,2024-05-05T20:10:00Z,2024-05-05T08:10:00Z,2024-05-05T08:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4068793,2026-08-17T16:10:41Z,
dd59d9d263128650179542769f5bfaf0|2024-05-05T14:10:00Z|us|totals_1st_1_innings,2024-05-05,dd59d9d263128650179542769f5bfaf0,Los Angeles Dodgers,Atlanta Braves,2024-05-05T20:10:00Z,2024-05-05T14:10:00Z,2024-05-05T14:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068783,2026-08-17T16:10:41Z,
dd59d9d263128650179542769f5bfaf0|2024-05-05T17:10:00Z|us|totals_1st_1_innings,2024-05-05,dd59d9d263128650179542769f5bfaf0,Los Angeles Dodgers,Atlanta Braves,2024-05-05T20:10:00Z,2024-05-05T17:10:00Z,2024-05-05T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068773,2026-08-17T16:10:42Z,
dd59d9d263128650179542769f5bfaf0|2024-05-05T19:10:00Z|us|totals_1st_1_innings,2024-05-05,dd59d9d263128650179542769f5bfaf0,Los Angeles Dodgers,Atlanta Braves,2024-05-05T20:10:00Z,2024-05-05T19:10:00Z,2024-05-05T19:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068763,2026-08-17T16:10:42Z,
f884c31c6ace337ab3386c37afcb12e0|2023-06-09T00:10:00Z|us|totals_1st_1_innings,2023-06-10,f884c31c6ace337ab3386c37afcb12e0,Chicago White Sox,Miami Marlins,2023-06-10T00:10:00Z,2023-06-09T00:10:00Z,2023-06-09T00:05:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4068753,2026-08-17T16:10:42Z,
f884c31c6ace337ab3386c37afcb12e0|2023-06-09T12:10:00Z|us|totals_1st_1_innings,2023-06-10,f884c31c6ace337ab3386c37afcb12e0,Chicago White Sox,Miami Marlins,2023-06-10T00:10:00Z,2023-06-09T12:10:00Z,2023-06-09T12:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068743,2026-08-17T16:10:43Z,
f884c31c6ace337ab3386c37afcb12e0|2023-06-09T18:10:00Z|us|totals_1st_1_innings,2023-06-10,f884c31c6ace337ab3386c37afcb12e0,Chicago White Sox,Miami Marlins,2023-06-10T00:10:00Z,2023-06-09T18:10:00Z,2023-06-09T18:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068733,2026-08-17T16:10:43Z,
f884c31c6ace337ab3386c37afcb12e0|2023-06-09T21:10:00Z|us|totals_1st_1_innings,2023-06-10,f884c31c6ace337ab3386c37afcb12e0,Chicago White Sox,Miami Marlins,2023-06-10T00:10:00Z,2023-06-09T21:10:00Z,2023-06-09T21:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068723,2026-08-17T16:10:44Z,
f884c31c6ace337ab3386c37afcb12e0|2023-06-09T23:10:00Z|us|totals_1st_1_innings,2023-06-10,f884c31c6ace337ab3386c37afcb12e0,Chicago White Sox,Miami Marlins,2023-06-10T00:10:00Z,2023-06-09T23:10:00Z,2023-06-09T23:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4068713,2026-08-17T16:10:44Z,
3e2f7b0bce0359919643f0197f242fdd|2024-05-04T23:10:00Z|us|totals_1st_1_innings,2024-05-05,3e2f7b0bce0359919643f0197f242fdd,Philadelphia Phillies,San Francisco Giants,2024-05-05T23:10:00Z,2024-05-04T23:10:00Z,2024-05-04T23:05:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4068713,2026-08-17T16:10:44Z,
3e2f7b0bce0359919643f0197f242fdd|2024-05-05T11:10:00Z|us|totals_1st_1_innings,2024-05-05,3e2f7b0bce0359919643f0197f242fdd,Philadelphia Phillies,San Francisco Giants,2024-05-05T23:10:00Z,2024-05-05T11:10:00Z,2024-05-05T11:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068703,2026-08-17T16:10:45Z,
3e2f7b0bce0359919643f0197f242fdd|2024-05-05T17:10:00Z|us|totals_1st_1_innings,2024-05-05,3e2f7b0bce0359919643f0197f242fdd,Philadelphia Phillies,San Francisco Giants,2024-05-05T23:10:00Z,2024-05-05T17:10:00Z,2024-05-05T17:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4068693,2026-08-17T16:10:45Z,
3e2f7b0bce0359919643f0197f242fdd|2024-05-05T20:10:00Z|us|totals_1st_1_innings,2024-05-05,3e2f7b0bce0359919643f0197f242fdd,Philadelphia Phillies,San Francisco Giants,2024-05-05T23:10:00Z,2024-05-05T20:10:00Z,2024-05-05T20:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068683,2026-08-17T16:10:46Z,
3e2f7b0bce0359919643f0197f242fdd|2024-05-05T22:10:00Z|us|totals_1st_1_innings,2024-05-05,3e2f7b0bce0359919643f0197f242fdd,Philadelphia Phillies,San Francisco Giants,2024-05-05T23:10:00Z,2024-05-05T22:10:00Z,2024-05-05T22:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4068673,2026-08-17T16:10:46Z,
