audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
ed7a1b537e383e8eb44d058c7f950b0c|2024-05-03T12:15:00Z|us|totals_1st_1_innings,2024-05-04,ed7a1b537e383e8eb44d058c7f950b0c,St. Louis Cardinals,Chicago White Sox,2024-05-04T00:15:00Z,2024-05-03T12:15:00Z,2024-05-03T12:10:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4070593,2026-08-17T16:07:01Z,
ed7a1b537e383e8eb44d058c7f950b0c|2024-05-03T18:15:00Z|us|totals_1st_1_innings,2024-05-04,ed7a1b537e383e8eb44d058c7f950b0c,St. Louis Cardinals,Chicago White Sox,2024-05-04T00:15:00Z,2024-05-03T18:15:00Z,2024-05-03T18:10:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4070583,2026-08-17T16:07:02Z,
ed7a1b537e383e8eb44d058c7f950b0c|2024-05-03T21:15:00Z|us|totals_1st_1_innings,2024-05-04,ed7a1b537e383e8eb44d058c7f950b0c,St. Louis Cardinals,Chicago White Sox,2024-05-04T00:15:00Z,2024-05-03T21:15:00Z,2024-05-03T21:10:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070573,2026-08-17T16:07:02Z,
ed7a1b537e383e8eb44d058c7f950b0c|2024-05-03T23:15:00Z|us|totals_1st_1_innings,2024-05-04,ed7a1b537e383e8eb44d058c7f950b0c,St. Louis Cardinals,Chicago White Sox,2024-05-04T00:15:00Z,2024-05-03T23:15:00Z,2024-05-03T23:10:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070563,2026-08-17T16:07:03Z,
1dfd05f400d41e87e4fb12015c7ee7e8|2023-06-05T23:10:00Z|us|totals_1st_1_innings,2023-06-06,1dfd05f400d41e87e4fb12015c7ee7e8,Cleveland Guardians,Boston Red Sox,2023-06-06T23:10:00Z,2023-06-05T23:10:00Z,2023-06-05T23:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4070563,2026-08-17T16:07:03Z,
1dfd05f400d41e87e4fb12015c7ee7e8|2023-06-06T11:10:00Z|us|totals_1st_1_innings,2023-06-06,1dfd05f400d41e87e4fb12015c7ee7e8,Cleveland Guardians,Boston Red Sox,2023-06-06T23:10:00Z,2023-06-06T11:10:00Z,2023-06-06T11:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070553,2026-08-17T16:07:03Z,
1dfd05f400d41e87e4fb12015c7ee7e8|2023-06-06T17:10:00Z|us|totals_1st_1_innings,2023-06-06,1dfd05f400d41e87e4fb12015c7ee7e8,Cleveland Guardians,Boston Red Sox,2023-06-06T23:10:00Z,2023-06-06T17:10:00Z,2023-06-06T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070543,2026-08-17T16:07:04Z,
1dfd05f400d41e87e4fb12015c7ee7e8|2023-06-06T20:10:00Z|us|totals_1st_1_innings,2023-06-06,1dfd05f400d41e87e4fb12015c7ee7e8,Cleveland Guardians,Boston Red Sox,2023-06-06T23:10:00Z,2023-06-06T20:10:00Z,2023-06-06T20:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070533,2026-08-17T16:07:04Z,
1dfd05f400d41e87e4fb12015c7ee7e8|2023-06-06T22:10:00Z|us|totals_1st_1_innings,2023-06-06,1dfd05f400d41e87e4fb12015c7ee7e8,Cleveland Guardians,Boston Red Sox,2023-06-06T23:10:00Z,2023-06-06T22:10:00Z,2023-06-06T22:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070523,2026-08-17T16:07:04Z,
372a74efa17f9cbb0fd06a7bcd5fda74|2024-05-03T01:40:00Z|us|totals_1st_1_innings,2024-05-04,372a74efa17f9cbb0fd06a7bcd5fda74,Oakland Athletics,Miami Marlins,2024-05-04T01:40:00Z,2024-05-03T01:40:00Z,2024-05-03T01:35:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4070513,2026-08-17T16:07:05Z,
372a74efa17f9cbb0fd06a7bcd5fda74|2024-05-03T13:40:00Z|us|totals_1st_1_innings,2024-05-04,372a74efa17f9cbb0fd06a7bcd5fda74,Oakland Athletics,Miami Marlins,2024-05-04T01:40:00Z,2024-05-03T13:40:00Z,2024-05-03T13:35:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4070503,2026-08-17T16:07:05Z,
372a74efa17f9cbb0fd06a7bcd5fda74|2024-05-03T19:40:00Z|us|totals_1st_1_innings,2024-05-04,372a74efa17f9cbb0fd06a7bcd5fda74,Oakland Athletics,Miami Marlins,2024-05-04T01:40:00Z,2024-05-03T19:40:00Z,2024-05-03T19:35:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4070493,2026-08-17T16:07:06Z,
372a74efa17f9cbb0fd06a7bcd5fda74|2024-05-03T22:40:00Z|us|totals_1st_1_innings,2024-05-04,372a74efa17f9cbb0fd06a7bcd5fda74,Oakland Athletics,Miami Marlins,2024-05-04T01:40:00Z,2024-05-03T22:40:00Z,2024-05-03T22:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070483,2026-08-17T16:07:06Z,
372a74efa17f9cbb0fd06a7bcd5fda74|2024-05-04T00:40:00Z|us|totals_1st_1_innings,2024-05-04,372a74efa17f9cbb0fd06a7bcd5fda74,Oakland Athletics,Miami Marlins,2024-05-04T01:40:00Z,2024-05-04T00:40:00Z,2024-05-04T00:35:40Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070473,2026-08-17T16:07:06Z,
02900d0d1c74c725676588a1f5c3c50c|2023-06-05T23:40:00Z|us|totals_1st_1_innings,2023-06-06,02900d0d1c74c725676588a1f5c3c50c,Milwaukee Brewers,Baltimore Orioles,2023-06-06T23:40:00Z,2023-06-05T23:40:00Z,2023-06-05T23:35:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",1.5,10,0,4070463,2026-08-17T16:07:07Z,
02900d0d1c74c725676588a1f5c3c50c|2023-06-06T11:40:00Z|us|totals_1st_1_innings,2023-06-06,02900d0d1c74c725676588a1f5c3c50c,Milwaukee Brewers,Baltimore Orioles,2023-06-06T23:40:00Z,2023-06-06T11:40:00Z,2023-06-06T11:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4070453,2026-08-17T16:07:07Z,
02900d0d1c74c725676588a1f5c3c50c|2023-06-06T17:40:00Z|us|totals_1st_1_innings,2023-06-06,02900d0d1c74c725676588a1f5c3c50c,Milwaukee Brewers,Baltimore Orioles,2023-06-06T23:40:00Z,2023-06-06T17:40:00Z,2023-06-06T17:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070443,2026-08-17T16:07:07Z,
02900d0d1c74c725676588a1f5c3c50c|2023-06-06T20:40:00Z|us|totals_1st_1_innings,2023-06-06,02900d0d1c74c725676588a1f5c3c50c,Milwaukee Brewers,Baltimore Orioles,2023-06-06T23:40:00Z,2023-06-06T20:40:00Z,2023-06-06T20:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070433,2026-08-17T16:07:08Z,
02900d0d1c74c725676588a1f5c3c50c|2023-06-06T22:40:00Z|us|totals_1st_1_innings,2023-06-06,02900d0d1c74c725676588a1f5c3c50c,Milwaukee Brewers,Baltimore Orioles,2023-06-06T23:40:00Z,2023-06-06T22:40:00Z,2023-06-06T22:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070423,2026-08-17T16:07:08Z,
9cd4bb742369669fe5d9ad6247bae310|2024-05-03T02:10:00Z|us|totals_1st_1_innings,2024-05-04,9cd4bb742369669fe5d9ad6247bae310,Los Angeles Dodgers,Atlanta Braves,2024-05-04T02:10:00Z,2024-05-03T02:10:00Z,2024-05-03T02:05:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4070413,2026-08-17T16:07:09Z,
9cd4bb742369669fe5d9ad6247bae310|2024-05-03T14:10:00Z|us|totals_1st_1_innings,2024-05-04,9cd4bb742369669fe5d9ad6247bae310,Los Angeles Dodgers,Atlanta Braves,2024-05-04T02:10:00Z,2024-05-03T14:10:00Z,2024-05-03T14:05:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4070403,2026-08-17T16:07:09Z,
9cd4bb742369669fe5d9ad6247bae310|2024-05-03T20:10:00Z|us|totals_1st_1_innings,2024-05-04,9cd4bb742369669fe5d9ad6247bae310,Los Angeles Dodgers,Atlanta Braves,2024-05-04T02:10:00Z,2024-05-03T20:10:00Z,2024-05-03T20:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4070393,2026-08-17T16:07:09Z,
9cd4bb742369669fe5d9ad6247bae310|2024-05-03T23:10:00Z|us|totals_1st_1_innings,2024-05-04,9cd4bb742369669fe5d9ad6247bae310,Los Angeles Dodgers,Atlanta Braves,2024-05-04T02:10:00Z,2024-05-03T23:10:00Z,2024-05-03T23:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070383,2026-08-17T16:07:10Z,
9cd4bb742369669fe5d9ad6247bae310|2024-05-04T01:10:00Z|us|totals_1st_1_innings,2024-05-04,9cd4bb742369669fe5d9ad6247bae310,Los Angeles Dodgers,Atlanta Braves,2024-05-04T02:10:00Z,2024-05-04T01:10:00Z,2024-05-04T01:05:40Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070373,2026-08-17T16:07:10Z,
0f1fb9d8ec9800aa7b8868a97b419d6e|2023-06-06T01:40:00Z|us|totals_1st_1_innings,2023-06-07,0f1fb9d8ec9800aa7b8868a97b419d6e,San Diego Padres,Seattle Mariners,2023-06-07T01:40:00Z,2023-06-06T01:40:00Z,2023-06-06T01:35:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4070363,2026-08-17T16:07:11Z,
0f1fb9d8ec9800aa7b8868a97b419d6e|2023-06-06T13:40:00Z|us|totals_1st_1_innings,2023-06-07,0f1fb9d8ec9800aa7b8868a97b419d6e,San Diego Padres,Seattle Mariners,2023-06-07T01:40:00Z,2023-06-06T13:40:00Z,2023-06-06T13:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070353,2026-08-17T16:07:11Z,
0f1fb9d8ec9800aa7b8868a97b419d6e|2023-06-06T19:40:00Z|us|totals_1st_1_innings,2023-06-07,0f1fb9d8ec9800aa7b8868a97b419d6e,San Diego Padres,Seattle Mariners,2023-06-07T01:40:00Z,2023-06-06T19:40:00Z,2023-06-06T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070343,2026-08-17T16:07:11Z,
0f1fb9d8ec9800aa7b8868a97b419d6e|2023-06-06T22:40:00Z|us|totals_1st_1_innings,2023-06-07,0f1fb9d8ec9800aa7b8868a97b419d6e,San Diego Padres,Seattle Mariners,2023-06-07T01:40:00Z,2023-06-06T22:40:00Z,2023-06-06T22:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070333,2026-08-17T16:07:12Z,
0f1fb9d8ec9800aa7b8868a97b419d6e|2023-06-07T00:40:00Z|us|totals_1st_1_innings,2023-06-07,0f1fb9d8ec9800aa7b8868a97b419d6e,San Diego Padres,Seattle Mariners,2023-06-07T01:40:00Z,2023-06-07T00:40:00Z,2023-06-07T00:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070323,2026-08-17T16:07:12Z,
1a937dd426a3d036984437ae75cf48dd|2024-05-03T17:05:00Z|us|totals_1st_1_innings,2024-05-04,1a937dd426a3d036984437ae75cf48dd,New York Yankees,Detroit Tigers,2024-05-04T17:05:00Z,2024-05-03T17:05:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:07:20Z,<HTTPError 404: 'Not Found'>
1a937dd426a3d036984437ae75cf48dd|2024-05-04T05:05:00Z|us|totals_1st_1_innings,2024-05-04,1a937dd426a3d036984437ae75cf48dd,New York Yankees,Detroit Tigers,2024-05-04T17:05:00Z,2024-05-04T05:05:00Z,2024-05-04T05:00:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4070313,2026-08-17T16:07:21Z,
1a937dd426a3d036984437ae75cf48dd|2024-05-04T11:05:00Z|us|totals_1st_1_innings,2024-05-04,1a937dd426a3d036984437ae75cf48dd,New York Yankees,Detroit Tigers,2024-05-04T17:05:00Z,2024-05-04T11:05:00Z,2024-05-04T11:00:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4070303,2026-08-17T16:07:21Z,
1a937dd426a3d036984437ae75cf48dd|2024-05-04T14:05:00Z|us|totals_1st_1_innings,2024-05-04,1a937dd426a3d036984437ae75cf48dd,New York Yankees,Detroit Tigers,2024-05-04T17:05:00Z,2024-05-04T14:05:00Z,2024-05-04T14:00:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,superbook,unibet_us",0.5,10,0,4070293,2026-08-17T16:07:22Z,
1a937dd426a3d036984437ae75cf48dd|2024-05-04T16:05:00Z|us|totals_1st_1_innings,2024-05-04,1a937dd426a3d036984437ae75cf48dd,New York Yankees,Detroit Tigers,2024-05-04T17:05:00Z,2024-05-04T16:05:00Z,2024-05-04T16:00:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,superbook,unibet_us",0.5,10,0,4070283,2026-08-17T16:07:22Z,
fbace7b0ca860f02374d99a1a152eb65|2023-06-06T16:35:00Z|us|totals_1st_1_innings,2023-06-07,fbace7b0ca860f02374d99a1a152eb65,Pittsburgh Pirates,Oakland Athletics,2023-06-07T16:35:00Z,2023-06-06T16:35:00Z,2023-06-06T16:30:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4070283,2026-08-17T16:07:29Z,
fbace7b0ca860f02374d99a1a152eb65|2023-06-07T04:35:00Z|us|totals_1st_1_innings,2023-06-07,fbace7b0ca860f02374d99a1a152eb65,Pittsburgh Pirates,Oakland Athletics,2023-06-07T16:35:00Z,2023-06-07T04:35:00Z,2023-06-07T04:30:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4070283,2026-08-17T16:07:30Z,
fbace7b0ca860f02374d99a1a152eb65|2023-06-07T10:35:00Z|us|totals_1st_1_innings,2023-06-07,fbace7b0ca860f02374d99a1a152eb65,Pittsburgh Pirates,Oakland Athletics,2023-06-07T16:35:00Z,2023-06-07T10:35:00Z,2023-06-07T10:30:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070273,2026-08-17T16:07:30Z,
fbace7b0ca860f02374d99a1a152eb65|2023-06-07T13:35:00Z|us|totals_1st_1_innings,2023-06-07,fbace7b0ca860f02374d99a1a152eb65,Pittsburgh Pirates,Oakland Athletics,2023-06-07T16:35:00Z,2023-06-07T13:35:00Z,2023-06-07T13:30:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070263,2026-08-17T16:07:31Z,
fbace7b0ca860f02374d99a1a152eb65|2023-06-07T15:35:00Z|us|totals_1st_1_innings,2023-06-07,fbace7b0ca860f02374d99a1a152eb65,Pittsburgh Pirates,Oakland Athletics,2023-06-07T16:35:00Z,2023-06-07T15:35:00Z,2023-06-07T15:30:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070253,2026-08-17T16:07:31Z,
e53128833a693102f95e19735c4b483c|2024-05-03T18:10:00Z|us|totals_1st_1_innings,2024-05-04,e53128833a693102f95e19735c4b483c,Minnesota Twins,Boston Red Sox,2024-05-04T18:10:00Z,2024-05-03T18:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:07:39Z,<HTTPError 404: 'Not Found'>
e53128833a693102f95e19735c4b483c|2024-05-04T06:10:00Z|us|totals_1st_1_innings,2024-05-04,e53128833a693102f95e19735c4b483c,Minnesota Twins,Boston Red Sox,2024-05-04T18:10:00Z,2024-05-04T06:10:00Z,2024-05-04T06:05:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4070253,2026-08-17T16:07:39Z,
e53128833a693102f95e19735c4b483c|2024-05-04T12:10:00Z|us|totals_1st_1_innings,2024-05-04,e53128833a693102f95e19735c4b483c,Minnesota Twins,Boston Red Sox,2024-05-04T18:10:00Z,2024-05-04T12:10:00Z,2024-05-04T12:05:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4070243,2026-08-17T16:07:40Z,
e53128833a693102f95e19735c4b483c|2024-05-04T15:10:00Z|us|totals_1st_1_innings,2024-05-04,e53128833a693102f95e19735c4b483c,Minnesota Twins,Boston Red Sox,2024-05-04T18:10:00Z,2024-05-04T15:10:00Z,2024-05-04T15:05:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070233,2026-08-17T16:07:40Z,
e53128833a693102f95e19735c4b483c|2024-05-04T17:10:00Z|us|totals_1st_1_innings,2024-05-04,e53128833a693102f95e19735c4b483c,Minnesota Twins,Boston Red Sox,2024-05-04T18:10:00Z,2024-05-04T17:10:00Z,2024-05-04T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070223,2026-08-17T16:07:41Z,
e99a6a5ce1de542fe3899e92fc7362ff|2023-06-06T20:10:00Z|us|totals_1st_1_innings,2023-06-07,e99a6a5ce1de542fe3899e92fc7362ff,San Diego Padres,Seattle Mariners,2023-06-07T20:10:00Z,2023-06-06T20:10:00Z,2023-06-06T20:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4070223,2026-08-17T16:07:41Z,
e99a6a5ce1de542fe3899e92fc7362ff|2023-06-07T08:10:00Z|us|totals_1st_1_innings,2023-06-07,e99a6a5ce1de542fe3899e92fc7362ff,San Diego Padres,Seattle Mariners,2023-06-07T20:10:00Z,2023-06-07T08:10:00Z,2023-06-07T08:05:38Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,4070213,2026-08-17T16:07:41Z,
e99a6a5ce1de542fe3899e92fc7362ff|2023-06-07T14:10:00Z|us|totals_1st_1_innings,2023-06-07,e99a6a5ce1de542fe3899e92fc7362ff,San Diego Padres,Seattle Mariners,2023-06-07T20:10:00Z,2023-06-07T14:10:00Z,2023-06-07T14:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070203,2026-08-17T16:07:42Z,
e99a6a5ce1de542fe3899e92fc7362ff|2023-06-07T17:10:00Z|us|totals_1st_1_innings,2023-06-07,e99a6a5ce1de542fe3899e92fc7362ff,San Diego Padres,Seattle Mariners,2023-06-07T20:10:00Z,2023-06-07T17:10:00Z,2023-06-07T17:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070193,2026-08-17T16:07:42Z,
e99a6a5ce1de542fe3899e92fc7362ff|2023-06-07T19:10:00Z|us|totals_1st_1_innings,2023-06-07,e99a6a5ce1de542fe3899e92fc7362ff,San Diego Padres,Seattle Mariners,2023-06-07T20:10:00Z,2023-06-07T19:10:00Z,2023-06-07T19:05:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070183,2026-08-17T16:07:42Z,
8a17129f6c275f28c0afdbf52b96c41c|2024-05-03T18:15:00Z|us|totals_1st_1_innings,2024-05-04,8a17129f6c275f28c0afdbf52b96c41c,St. Louis Cardinals,Chicago White Sox,2024-05-04T18:15:00Z,2024-05-03T18:15:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:07:51Z,<HTTPError 404: 'Not Found'>
8a17129f6c275f28c0afdbf52b96c41c|2024-05-04T06:15:00Z|us|totals_1st_1_innings,2024-05-04,8a17129f6c275f28c0afdbf52b96c41c,St. Louis Cardinals,Chicago White Sox,2024-05-04T18:15:00Z,2024-05-04T06:15:00Z,2024-05-04T06:10:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4070173,2026-08-17T16:07:51Z,
8a17129f6c275f28c0afdbf52b96c41c|2024-05-04T12:15:00Z|us|totals_1st_1_innings,2024-05-04,8a17129f6c275f28c0afdbf52b96c41c,St. Louis Cardinals,Chicago White Sox,2024-05-04T18:15:00Z,2024-05-04T12:15:00Z,2024-05-04T12:10:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4070163,2026-08-17T16:07:51Z,
8a17129f6c275f28c0afdbf52b96c41c|2024-05-04T15:15:00Z|us|totals_1st_1_innings,2024-05-04,8a17129f6c275f28c0afdbf52b96c41c,St. Louis Cardinals,Chicago White Sox,2024-05-04T18:15:00Z,2024-05-04T15:15:00Z,2024-05-04T15:10:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,superbook,unibet_us",0.5,10,0,4070153,2026-08-17T16:07:52Z,
8a17129f6c275f28c0afdbf52b96c41c|2024-05-04T17:15:00Z|us|totals_1st_1_innings,2024-05-04,8a17129f6c275f28c0afdbf52b96c41c,St. Louis Cardinals,Chicago White Sox,2024-05-04T18:15:00Z,2024-05-04T17:15:00Z,2024-05-04T17:10:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,superbook,unibet_us",0.5,10,0,4070143,2026-08-17T16:07:52Z,
e4a0d2c34db17061fe7b719232eed45a|2023-06-06T22:40:00Z|us|totals_1st_1_innings,2023-06-07,e4a0d2c34db17061fe7b719232eed45a,Tampa Bay Rays,Minnesota Twins,2023-06-07T22:40:00Z,2023-06-06T22:40:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:08:00Z,<HTTPError 404: 'Not Found'>
e4a0d2c34db17061fe7b719232eed45a|2023-06-07T10:40:00Z|us|totals_1st_1_innings,2023-06-07,e4a0d2c34db17061fe7b719232eed45a,Tampa Bay Rays,Minnesota Twins,2023-06-07T22:40:00Z,2023-06-07T10:40:00Z,2023-06-07T10:35:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",1.5,10,0,4070133,2026-08-17T16:08:01Z,
e4a0d2c34db17061fe7b719232eed45a|2023-06-07T16:40:00Z|us|totals_1st_1_innings,2023-06-07,e4a0d2c34db17061fe7b719232eed45a,Tampa Bay Rays,Minnesota Twins,2023-06-07T22:40:00Z,2023-06-07T16:40:00Z,2023-06-07T16:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070123,2026-08-17T16:08:01Z,
e4a0d2c34db17061fe7b719232eed45a|2023-06-07T19:40:00Z|us|totals_1st_1_innings,2023-06-07,e4a0d2c34db17061fe7b719232eed45a,Tampa Bay Rays,Minnesota Twins,2023-06-07T22:40:00Z,2023-06-07T19:40:00Z,2023-06-07T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4070113,2026-08-17T16:08:02Z,
e4a0d2c34db17061fe7b719232eed45a|2023-06-07T21:40:00Z|us|totals_1st_1_innings,2023-06-07,e4a0d2c34db17061fe7b719232eed45a,Tampa Bay Rays,Minnesota Twins,2023-06-07T22:40:00Z,2023-06-07T21:40:00Z,2023-06-07T21:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070103,2026-08-17T16:08:02Z,
5d1efe579119418b94679459cf80c9b5|2024-05-03T20:05:00Z|us|totals_1st_1_innings,2024-05-04,5d1efe579119418b94679459cf80c9b5,Pittsburgh Pirates,Colorado Rockies,2024-05-04T20:05:00Z,2024-05-03T20:05:00Z,2024-05-03T20:00:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4070103,2026-08-17T16:08:02Z,
5d1efe579119418b94679459cf80c9b5|2024-05-04T08:05:00Z|us|totals_1st_1_innings,2024-05-04,5d1efe579119418b94679459cf80c9b5,Pittsburgh Pirates,Colorado Rockies,2024-05-04T20:05:00Z,2024-05-04T08:05:00Z,2024-05-04T08:00:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4070093,2026-08-17T16:08:03Z,
5d1efe579119418b94679459cf80c9b5|2024-05-04T14:05:00Z|us|totals_1st_1_innings,2024-05-04,5d1efe579119418b94679459cf80c9b5,Pittsburgh Pirates,Colorado Rockies,2024-05-04T20:05:00Z,2024-05-04T14:05:00Z,2024-05-04T14:00:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4070083,2026-08-17T16:08:03Z,
5d1efe579119418b94679459cf80c9b5|2024-05-04T17:05:00Z|us|totals_1st_1_innings,2024-05-04,5d1efe579119418b94679459cf80c9b5,Pittsburgh Pirates,Colorado Rockies,2024-05-04T20:05:00Z,2024-05-04T17:05:00Z,2024-05-04T17:00:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070073,2026-08-17T16:08:04Z,
5d1efe579119418b94679459cf80c9b5|2024-05-04T19:05:00Z|us|totals_1st_1_innings,2024-05-04,5d1efe579119418b94679459cf80c9b5,Pittsburgh Pirates,Colorado Rockies,2024-05-04T20:05:00Z,2024-05-04T19:05:00Z,2024-05-04T19:00:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4070063,2026-08-17T16:08:04Z,
d66c25c135e62675e003e7aafb45bd2a|2023-06-06T23:05:00Z|us|totals_1st_1_innings,2023-06-07,d66c25c135e62675e003e7aafb45bd2a,Washington Nationals,Arizona Diamondbacks,2023-06-07T23:05:00Z,2023-06-06T23:05:00Z,2023-06-06T23:00:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4070063,2026-08-17T16:08:04Z,
d66c25c135e62675e003e7aafb45bd2a|2023-06-07T11:05:00Z|us|totals_1st_1_innings,2023-06-07,d66c25c135e62675e003e7aafb45bd2a,Washington Nationals,Arizona Diamondbacks,2023-06-07T23:05:00Z,2023-06-07T11:05:00Z,2023-06-07T11:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4070053,2026-08-17T16:08:05Z,
