game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,ump_run_rate,ump_k_rate,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
634551,2021-04-05,2021,1501.334514459802,1497.517932411092,27.81658204870996,4.534883720930233,4.488372093023256,4.590909090909091,4.636363636363637,5.0,4.333333333333333,5.5,6.0,2,1,1,3,4,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.1891891891891895,4.526162790697674,12.0,21.0,1.0,0.0030499999999999998,0.0,0.0,10.5,0.98141,0.275,0.899,0.0,1,0,4.672304439746301,4.579046276720695
634591,2021-04-05,2021,1504.6751905411702,1498.665485540198,30.00970500097219,4.545454545454546,4.363636363636363,4.488372093023256,4.534883720930233,5.0,3.0,4.333333333333333,5.0,1,2,-1,4,3,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,3.9857142857142858,4.541538461538462,24.0,8.0,1.0,0.00701,-0.04183154324477201,0.06557377049180246,15.5,1.00895,-0.316,1.995,0.0,0,0,4.580690627202255,4.352360817477096
634603,2021-04-06,2021,1494.7568365866068,1510.059347901585,8.69748868502188,4.4772727272727275,4.7272727272727275,4.7727272727272725,4.409090909090909,4.25,7.0,7.5,3.5,1,1,0,4,4,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,5.051282051282051,4.447674418604651,29.0,21.0,1.0,0.18288,0.0250069463739937,0.1639344262295097,20.3,1.04486,-3.09,-1.643,0.0,0,0,4.38682277318641,5.013774104683196
634624,2021-04-06,2021,1500.0,1494.4793429678532,29.5206570321468,4.5,4.5,4.255813953488372,4.395348837209302,4.5,4.5,1.0,3.0,5,2,3,0,3,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.039156626506024,0.0,9.0,1.0,0.01067,0.0,0.0,25.0,1.03856,-0.511,2.212,0.0,0,0,4.395348837209302,4.255813953488372
634586,2021-04-06,2021,1503.828370739903,1515.1103138306053,12.71805690929773,4.688888888888889,4.622222222222222,4.911111111111111,4.355555555555555,6.2,5.6,8.2,3.2,1,1,0,5,5,4.363636363636363,4.181818181818182,3.0,1.0,1,1,5,5,0.22666666666666666,0.2237442922374429,0.08444444444444445,0.0821917808219178,0.03377777777777778,0.030136986301369864,16.0,16.0,4.032786885245901,4.117808219178082,30.0,28.0,1.0,0.046020000000000005,-0.05670518677774794,0.06557377049180246,20.6,1.02793,2.663,1.043,0.0,0,0,4.53838134430727,5.044499314128944
634599,2021-04-06,2021,1502.237029429554,1505.8290245373603,20.40800489219373,4.431818181818182,4.295454545454546,4.5,4.363636363636363,3.75,2.25,4.5,3.0,1,1,0,4,4,4.363636363636363,4.5,3.0,4.5,1,0,5,5,0.23766816143497757,0.225,0.08968609865470852,0.09,0.03408071748878924,0.033,16.0,16.0,3.691011235955056,3.967455621301775,27.0,19.0,1.0,0.01676,0.0,0.0,20.9,1.0235,3.458,4.121,0.0,0,0,4.297520661157025,4.295454545454546
634530,2021-04-06,2021,1505.4839690002852,1496.0119106152551,33.472058385030095,4.818181818181818,4.568181818181818,4.363636363636363,4.4772727272727275,8.0,5.25,3.0,4.25,1,1,0,4,4,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,3.9518413597733706,4.169491525423729,24.0,27.0,1.0,0.16307,-0.07207910486599012,0.049180327868853624,24.7,1.05493,0.305,-3.487,0.0,0,0,4.79384756657484,4.429752066115702
634594,2021-04-06,2021,1496.6145196195296,1499.5156772387243,21.09884238080531,4.4772727272727275,4.5,4.590909090909091,4.7272727272727275,4.25,4.5,5.5,7.0,1,1,0,4,4,4.181818181818182,4.5,1.0,4.5,1,0,5,5,0.23318385650224216,0.225,0.09417040358744394,0.09,0.029596412556053813,0.033,16.0,16.0,4.525280898876404,4.435897435897436,15.0,21.0,1.0,0.0030499999999999998,-0.13908811475409877,0.08196721311475486,23.3,1.0309,-1.995,3.455,0.0,1,0,4.703397612488522,4.590909090909091
634608,2021-04-06,2021,1507.5316373887074,1497.9890196434394,33.54261774526799,4.409090909090909,4.2272727272727275,4.463414634146342,4.512195121951219,3.5,1.5,3.0,5.0,1,1,0,4,1,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,3.7964601769911503,4.5588235294117645,23.0,6.0,1.0,0.0060999999999999995,0.0,0.0,22.7,1.02936,-1.332,3.139,0.0,0,0,4.4210396649421035,4.192904656319291
634590,2021-04-06,2021,1494.5831406674938,1495.9744231689815,22.608717498512306,4.454545454545454,4.545454545454546,4.454545454545454,4.704545454545454,4.0,5.0,4.0,6.75,1,1,0,4,4,4.5,4.090909090909091,4.5,0.0,0,1,5,5,0.2499505244409262,0.2556625793981061,0.11221056797941817,0.10247540454741386,0.03008113991688106,0.0274713606546859,16.0,16.0,4.297752808988764,5.1352941176470575,33.0,9.0,1.0,0.0064,0.0,0.0,10.9,0.98964,-1.691,-1.141,0.0,0,0,4.657024793388429,4.499540863177227
634559,2021-04-06,2021,1503.9771810824834,1492.788895255371,35.188285827112395,4.4772727272727275,4.363636363636363,4.340909090909091,4.545454545454546,4.25,3.0,2.75,5.0,1,1,0,4,4,4.5,4.5,4.5,4.5,0,0,5,5,0.25072829675665176,0.25072829675665176,0.11225480675859391,0.11225480675859391,0.029714507671392502,0.029714507671392502,16.0,16.0,3.953757225433526,4.409221902017291,19.0,21.0,1.0,0.18136000000000002,-0.024467824810376015,0.11475409836065609,25.3,1.06703,5.267,-1.813,0.0,0,0,4.522497704315887,4.209366391184573
634635,2021-04-06,2021,1493.3735339997675,1505.1683244535452,12.20520954622225,4.613636363636363,4.863636363636363,4.431818181818182,4.318181818181818,5.75,8.5,3.75,2.5,1,1,0,4,4,4.5,4.5,4.5,4.5,0,0,5,5,0.25172546012269936,0.25172546012269936,0.1129217791411043,0.1129217791411043,0.029716257668711655,0.029716257668711655,16.0,16.0,5.042016806722688,3.8974358974358974,25.0,23.0,1.0,0.16612000000000002,0.23915139826422482,0.13114754098360493,27.0,1.07971,5.197,-5.197,0.0,1,0,4.427226813590449,4.789944903581267
634619,2021-04-06,2021,1494.912397709944,1495.3248094588298,23.587588251114084,4.568181818181818,4.681818181818182,4.363636363636363,4.545454545454546,5.25,6.5,3.0,5.0,2,2,0,4,4,4.545454545454546,4.5,5.0,4.5,1,0,5,5,0.23644995440866107,0.25127719962157047,0.12852048613638017,0.1120151371807001,0.027568847202660993,0.030463576158940398,16.0,16.0,4.524861878453039,4.163793103448276,18.0,9.0,1.0,1.5819100000000001,0.058446186742694195,-0.09836065573770547,4.0,1.16856,-2.872,1.725,6.5,0,0,4.614325068870524,4.539944903581267
634628,2021-04-06,2021,1479.3551041699895,1509.2758811384663,-5.92077696847673,4.266666666666667,5.0,4.8,4.533333333333333,2.4,9.0,7.2,4.8,1,1,0,5,5,4.818181818181818,4.818181818181818,8.0,8.0,1,1,5,5,0.23915628643103617,0.2284767350337282,0.11372495966489292,0.10196026774388696,0.028059204922386234,0.027320804792849752,16.0,16.0,4.951219512195121,4.592920353982301,32.0,15.0,1.0,0.0030499999999999998,0.07283372365339602,0.03278688524590123,14.6,0.99783,1.659,3.727,0.0,0,0,4.298271604938272,5.333333333333333
634529,2021-04-06,2021,1503.1694520736519,1500.1712240077163,26.998228065935564,4.488888888888889,4.333333333333333,4.454545454545454,4.4772727272727275,4.4,3.0,4.0,4.25,1,1,0,5,4,4.7272727272727275,4.5,7.0,4.5,1,0,5,5,0.2513261386500823,0.2502286445948418,0.10373451471158793,0.11066398390342053,0.03702114849717958,0.03127858057435522,16.0,16.0,3.8958904109589034,4.459940652818991,30.0,12.0,1.0,0.00701,0.17201570076194983,0.11475409836065609,16.8,1.01083,-1.208,1.791,0.0,0,0,4.4662177328844,4.289562289562289
634609,2021-04-06,2021,1497.131769130444,1501.7206777404501,19.41109138999377,4.431818181818182,4.5227272727272725,4.622222222222222,4.533333333333333,3.75,4.75,5.6,4.8,1,1,0,4,5,4.5,4.454545454545454,4.5,4.0,0,1,5,5,0.2503617945007236,0.26396526772793055,0.10998552821997105,0.1090777529272464,0.03129522431259045,0.03299565846599132,16.0,16.0,4.043478260869565,4.373595505617978,12.0,23.0,1.0,0.0030499999999999998,0.09130236794171331,0.0,12.6,0.99221,0.637,0.945,0.0,1,0,4.4646464646464645,4.645566778900111
634527,2021-04-07,2021,1501.268787340802,1493.2105556270512,32.05823171375073,4.536585365853658,4.512195121951219,4.2727272727272725,4.431818181818182,6.0,5.0,2.0,3.75,1,1,0,1,4,4.5,4.363636363636363,4.5,3.0,0,1,5,6,0.2510691375623664,0.2598831585378271,0.11012116892373486,0.11171532939619185,0.03136136849607983,0.028001221871499848,16.0,16.0,4.16504854368932,4.127218934911243,9.0,6.0,1.0,0.01067,1.7763568394002505e-15,0.0,24.0,1.03426,1.347,0.189,0.0,0,0,4.467849223946784,4.28430647942843
634595,2021-04-07,2021,1499.7549399889988,1494.7244029788544,29.03053701014437,4.571428571428571,4.571428571428571,4.333333333333333,4.466666666666667,6.0,6.0,3.0,4.2,0,0,0,2,5,4.5,4.5,4.5,4.5,0,0,5,5,0.2512766332100722,0.2512766332100722,0.11023067441450958,0.11023067441450958,0.031167459059693606,0.031167459059693606,16.0,16.0,4.043076923076923,4.028328611898017,25.0,21.0,1.0,0.01067,0.0,0.0,24.0,1.03426,1.347,0.189,0.0,0,0,4.537566137566137,4.402116402116402
634570,2021-04-07,2021,1510.2551557342322,1491.2407238813082,43.01443185292396,5.022222222222222,4.488888888888889,4.288888888888889,4.688888888888889,9.2,4.4,2.6,6.2,1,1,0,5,5,5.090909090909091,4.363636363636363,11.0,3.0,1,1,6,6,0.22786291274492698,0.24466216690013487,0.11337324750444316,0.11708171821720532,0.03263271672439562,0.02902724484154875,16.0,16.0,3.9281767955801103,4.549180327868853,21.0,24.0,1.0,0.16307,-0.03999999999999915,-0.06557377049180246,24.0,1.05315,-0.657,-1.236,0.0,0,0,5.233031550068588,4.278299039780522
634589,2021-04-07,2021,1497.4531385039047,1506.1730479395526,15.280090564352122,4.386363636363637,4.409090909090909,4.795454545454546,4.568181818181818,3.25,3.5,7.75,5.25,2,2,0,4,4,4.363636363636363,4.5,3.0,4.5,1,0,6,5,0.274645770651867,0.2517229496898691,0.11036896929658112,0.11026878015161957,0.032185003810223545,0.03152997932460372,16.0,16.0,4.1454545454545455,3.896648044692737,12.0,9.0,1.0,0.19903,0.12273511647972413,-0.016393442622950616,24.0,1.05995,-2.01,3.095,0.0,0,0,4.452823691460056,4.698576675849404
634598,2021-04-07,2021,1496.1084345550516,1508.7077499331401,11.400684621911523,4.466666666666667,4.688888888888889,4.733333333333333,4.4,4.2,6.2,6.6,3.6,1,1,0,5,5,4.2727272727272725,4.636363636363637,2.0,6.0,1,1,6,6,0.23484134416579502,0.2493473591620542,0.1162188951862032,0.11225575121842832,0.02827710345163095,0.02840390660612257,16.0,16.0,4.951219512195121,4.462603878116344,36.0,26.0,1.0,0.18288,-0.12241856504151549,0.22950819672131217,25.7,1.06325,-2.247,-1.515,0.0,0,0,4.367407407407408,4.932016460905349
634641,2021-04-07,2021,1495.8793516466394,1494.678212189836,25.201139456803503,4.488888888888889,4.555555555555555,4.466666666666667,4.733333333333333,4.4,5.0,4.2,6.6,1,1,0,5,5,4.363636363636363,4.454545454545454,3.0,4.0,1,1,5,5,0.24999673238041858,0.24431492905141666,0.10436315632061421,0.09934332379188415,0.028755052316511626,0.028624347533254754,16.0,16.0,4.201591511936339,5.268907563025209,33.0,26.0,1.0,0.0064,0.0,0.0,13.4,0.9963,-3.614,-1.174,0.0,0,0,4.721646090534979,4.521810699588477
634583,2021-04-07,2021,1496.0487633430873,1502.4930951102253,17.55566823286199,4.666666666666667,4.844444444444444,4.4222222222222225,4.377777777777778,6.0,7.6,3.8,3.4,1,1,0,5,5,5.363636363636363,4.2727272727272725,14.0,2.0,1,1,6,6,0.24779170879029472,0.2513152734315896,0.11919893656501543,0.10313746065847605,0.030073071164403723,0.03282895385609038,16.0,16.0,5.097560975609755,3.8852459016393444,27.0,23.0,1.0,0.16612000000000002,0.09130525005187629,-0.03278688524590123,21.8,1.05173,-0.653,5.32,0.0,1,0,4.539917695473252,4.760713305898491
634549,2021-04-07,2021,1500.433407560014,1496.3326687778404,28.10073878217372,4.377777777777778,4.355555555555555,4.333333333333333,4.444444444444445,3.4,3.2,3.0,4.0,1,1,0,5,5,4.545454545454546,4.545454545454546,5.0,5.0,1,1,6,6,0.25289351851851855,0.2528409090909091,0.1139437134502924,0.10732655502392344,0.03356481481481482,0.028409090909090908,16.0,16.0,3.8212290502793294,4.26183844011142,21.0,21.0,1.0,0.18136000000000002,-0.05491803278688501,0.13114754098360493,20.9,1.05338,4.233,-3.19,0.4,0,0,4.323731138545954,4.194238683127571
634567,2021-04-07,2021,1476.1910770767038,1512.439908231752,-12.248831155048265,4.195652173913044,5.0,4.804347826086956,4.456521739130435,2.1666666666666665,8.333333333333334,6.833333333333333,4.166666666666667,1,1,0,6,6,4.909090909090909,4.636363636363637,9.0,6.0,1,1,5,5,0.2620826469291631,0.26980672405392236,0.10046419290470776,0.10446212982513128,0.03691645977864916,0.036752386624077385,16.0,16.0,4.904761904761903,4.513043478260869,28.0,15.0,1.0,0.0030499999999999998,0.011333738109694735,0.016393442622952392,14.2,0.99159,2.265,2.345,0.0,0,0,4.155114471749632,5.338164251207729
634626,2021-04-07,2021,1504.0029622117747,1501.517694820372,26.485267391402658,4.4,4.311111111111111,4.5476190476190474,4.5,3.6,2.8,5.5,4.5,1,1,0,5,2,4.2727272727272725,4.5,2.0,4.5,1,0,6,5,0.24983611600940192,0.2535639916706712,0.09554313165547174,0.10844145442896043,0.03178396808831177,0.03107480378023386,16.0,16.0,4.128205128205128,4.685714285714285,29.0,15.0,1.0,0.0060999999999999995,0.0,0.0,20.9,1.02392,1.457,0.876,0.0,0,0,4.4,4.356731334509112
634563,2021-04-07,2021,1505.1962794356537,1498.1443966457146,31.0518827899391,4.456521739130435,4.260869565217392,4.377777777777778,4.444444444444445,4.166666666666667,2.6666666666666665,3.4,4.0,1,1,0,6,5,4.2727272727272725,4.818181818181818,2.0,8.0,1,1,5,6,0.2654485820017687,0.2529648956356736,0.10721778128854811,0.1057818288605765,0.02819110420405208,0.02781354477274781,16.0,16.0,3.8021390374331547,4.5,24.0,21.0,1.0,0.00701,0.0,0.0,23.2,1.03172,-2.8,2.8,0.0,0,0,4.40150295222759,4.14514224369297
634585,2021-04-07,2021,1494.2840271983525,1501.8461696599013,16.437857538451226,4.4222222222222225,4.488888888888889,4.5777777777777775,4.666666666666667,3.8,4.4,5.2,6.0,1,1,0,5,5,4.636363636363637,4.636363636363637,6.0,6.0,1,1,5,6,0.25114678899082565,0.2466216216216216,0.10837155963302753,0.11092342342342343,0.02852637614678899,0.03702139639639639,16.0,16.0,4.487671232876712,4.327868852459016,24.0,27.0,1.0,0.0030499999999999998,0.0,0.0,25.6,1.03894,-2.65,2.943,0.0,1,0,4.586008230452675,4.566474622770919
634592,2021-04-07,2021,1493.0227402941573,1505.8297065767367,11.193033717420576,4.4222222222222225,4.644444444444445,4.739130434782608,4.521739130434782,3.8,5.8,6.333333333333333,4.666666666666667,1,1,0,5,6,4.5,4.818181818181818,4.5,8.0,0,1,5,5,0.25366908697667234,0.24992610682801128,0.108450486636799,0.1081739603989032,0.031052062413100573,0.032924257911507375,16.0,16.0,4.451086956521738,4.316076294277929,35.0,23.0,1.0,0.0030499999999999998,0.0,0.0,8.7,0.97781,5.753,-0.809,0.0,1,0,4.443585614600107,4.891250670960816
634539,2021-04-07,2021,1505.6102979441164,1502.455756022798,27.15454192131847,4.488888888888889,4.2444444444444445,4.444444444444445,4.4222222222222225,4.4,2.2,4.0,3.8,1,1,0,5,5,4.5,4.090909090909091,4.5,0.0,0,1,5,5,0.25293848267440083,0.25039502943639713,0.10929629064264997,0.09846512670509007,0.03068233857426347,0.027641746463300424,16.0,16.0,3.7790055248618786,4.104815864022663,15.0,25.0,1.0,0.01676,0.0,0.0,20.7,1.02231,-1.412,-3.678,0.0,0,0,4.411303155006859,4.1920438957476
634542,2021-04-07,2021,1492.5662311380227,1497.670976030751,18.895255107271623,4.644444444444445,4.8,4.488888888888889,4.622222222222222,5.8,7.2,4.4,5.6,1,1,0,5,5,5.090909090909091,4.818181818181818,11.0,8.0,1,1,5,6,0.23866886377411156,0.25446555557882805,0.10722420654264418,0.1152311643314994,0.027679735910775802,0.036400097023683645,16.0,16.0,4.7702349869451695,4.281081081081081,21.0,22.0,1.0,1.5819100000000001,0.12756736385905398,0.06557377049180246,16.7,1.21491,-3.591,5.128,0.0,0,0,4.770589849108368,4.7881481481481485
634584,2021-04-08,2021,1497.921977472746,1489.9285258996274,31.99345157311859,4.488372093023256,4.5813953488372094,4.326086956521739,4.543478260869565,4.333333333333333,5.666666666666667,3.1666666666666665,4.833333333333333,1,1,0,3,6,4.5,4.5,4.5,4.5,0,0,5,5,0.25309286033686096,0.25309286033686096,0.10836190192279029,0.10836190192279029,0.030257862572663587,0.030257862572663587,16.0,16.0,4.678899082568807,4.766129032258064,21.0,16.0,1.0,0.0030499999999999998,-0.05253353204173017,0.049180327868853624,20.5,1.01813,-0.814,0.489,0.0,0,0,4.53173800696551,4.404336591394226
634555,2021-04-08,2021,1487.594118650043,1498.0588570181687,13.535261631874164,4.282608695652174,4.826086956521739,4.326086956521739,4.3478260869565215,2.8333333333333335,7.0,3.1666666666666665,3.3333333333333335,1,1,0,6,6,4.545454545454546,4.181818181818182,5.0,1.0,1,1,5,5,0.2576551224356745,0.24757630492480096,0.10669498395250948,0.10175438134557864,0.03146154487015881,0.026856805830559886,16.0,16.0,4.833333333333332,3.989189189189189,24.0,24.0,1.0,0.23774,0.046601584085466996,-0.016393442622950616,27.9,1.08121,-5.013,0.263,0.0,0,0,4.13778617937408,4.639571518588532
634544,2021-04-08,2021,1503.9501789884093,1499.7370992859849,28.213079702424466,4.434782608695652,4.391304347826087,4.586956521739131,4.5,4.0,3.6666666666666665,5.166666666666667,4.5,1,1,0,6,6,4.2727272727272725,4.5,2.0,4.5,1,0,5,5,0.24615859738405188,0.2520052501093773,0.10298093502890661,0.1087939332069418,0.027319573682671936,0.030188128919352488,16.0,16.0,4.040322580645161,4.206266318537859,34.0,27.0,1.0,0.010060000000000001,0.0,0.0,21.3,1.02273,-0.087,-4.969,0.0,0,0,4.434782608695652,4.476160470489393
634564,2021-04-08,2021,1496.721923889945,1493.5152832788287,27.2066406111162,4.717391304347826,4.695652173913044,4.391304347826087,4.695652173913044,6.166666666666667,6.0,3.6666666666666665,6.0,1,1,0,6,6,4.636363636363637,4.454545454545454,6.0,4.0,1,1,5,6,0.2615495063136777,0.2501875751789408,0.10302046864141196,0.11313992248215884,0.02766741408022239,0.03250839953049966,16.0,16.0,4.733160621761657,4.3931398416886545,24.0,31.0,1.0,1.5819100000000001,0.030625112592325365,0.06557377049180246,19.9,1.23223,-1.886,0.232,0.0,0,0,4.922495274102079,4.582230623818526
634550,2021-04-08,2021,1510.1395175714767,1496.1379522235331,38.0015653479436,4.695652173913044,4.3478260869565215,4.5,4.630434782608695,6.0,3.3333333333333335,4.5,5.5,1,1,0,6,6,4.090909090909091,4.7272727272727275,0.0,7.0,1,1,5,7,0.2845065005752577,0.23042697632590942,0.10325631724241327,0.10842790077572029,0.027768814838715985,0.04000603722325463,16.0,16.0,4.354054054054054,4.3700787401574805,26.0,36.0,1.0,0.25237,-0.002316464718461475,0.14754098360655732,16.6,1.06123,-2.192,0.628,0.0,0,0,4.831758034026465,4.3478260869565215
634565,2021-04-08,2021,1502.7144946473609,1504.0723942444997,22.64210040286116,4.723404255319149,4.595744680851064,4.733333333333333,4.555555555555555,6.0,5.142857142857143,6.6,5.0,1,1,0,7,5,4.545454545454546,5.0,5.0,10.0,1,1,5,7,0.25374633631514365,0.23519479748580324,0.10628341821002371,0.11025663010572553,0.027592871629568878,0.028624380849365843,16.0,16.0,4.571808510638298,4.095367847411444,20.0,9.0,1.0,0.18136000000000002,0.09554027851224944,0.08196721311475486,11.2,1.02692,2.774,2.167,0.0,0,0,4.781717888100867,4.83404255319149
634568,2021-04-08,2021,1506.2016709586264,1498.7072193196857,31.494451638940745,4.630434782608695,4.565217391304348,4.326086956521739,4.391304347826087,5.5,5.0,3.1666666666666665,3.6666666666666665,1,1,0,6,6,4.909090909090909,4.2727272727272725,9.0,2.0,1,1,5,5,0.2374375598519554,0.2773145381358478,0.10440445686776922,0.10204236508343056,0.03297033931205839,0.03222440403350503,16.0,16.0,4.224,4.304347826086956,24.0,21.0,1.0,0.14021,0.0,0.0,12.3,1.02281,3.935,-3.8,0.0,0,0,4.518588531821046,4.388783868935097
634545,2021-04-08,2021,1501.1767896428023,1501.550751541048,23.626038101754375,4.3478260869565215,4.326086956521739,4.630434782608695,4.608695652173913,3.3333333333333335,3.1666666666666665,5.5,5.333333333333333,1,2,-1,6,6,4.545454545454546,4.5,5.0,4.5,1,0,5,5,0.25316423691702444,0.25221483942414175,0.10748544931405715,0.10769656699889259,0.03237812062278453,0.03045404208194906,16.0,16.0,3.8536585365853657,4.08,18.0,9.0,1.0,0.00579,0.0,0.0,24.1,1.03797,-3.677,-3.085,0.0,0,0,4.452846040747741,4.451480781348455
634546,2021-04-08,2021,1517.3879330294603,1477.6262249654283,63.761708064032064,4.891304347826087,4.304347826086956,4.191489361702128,4.957446808510638,7.5,3.0,2.4285714285714284,7.571428571428571,2,1,1,6,7,4.545454545454546,4.909090909090909,5.0,9.0,1,1,6,5,0.25354783930496505,0.23654407860615984,0.10437799522354266,0.11009580618496248,0.028366178102709732,0.0274717490634351,16.0,16.0,4.051212938005391,4.798469387755102,6.0,23.0,1.0,0.013720000000000001,-0.03466530054644856,0.049180327868853624,25.4,1.0542,3.864,-1.035,0.0,1,0,5.388529139685477,4.009250693802034
634499,2021-04-09,2021,1490.8204645504904,1504.115874978505,10.70458957198548,4.413043478260869,4.826086956521739,4.456521739130435,4.239130434782608,3.8333333333333335,7.0,4.166666666666667,2.5,2,2,0,6,6,5.181818181818182,4.363636363636363,12.0,3.0,1,1,6,6,0.24969435526355024,0.2531204084358628,0.10720427008061069,0.11584717295695493,0.03266671305177572,0.03251754997847994,16.0,16.0,5.139344262295081,3.7322834645669287,9.0,19.0,1.0,0.00457,0.0,0.0,28.4,1.0544,0.0,0.0,0.0,0,1,4.157214870825456,4.779458097038438
634533,2021-04-09,2021,1511.0047603430276,1497.3745488650768,37.63021147795075,4.76595744680851,4.446808510638298,4.465116279069767,4.511627906976744,6.285714285714286,4.142857142857143,4.0,4.666666666666667,2,2,0,7,3,4.545454545454546,4.5,5.0,4.5,1,0,6,5,0.24547797999125434,0.2524805577902923,0.09591248529301627,0.10646285867524806,0.03216692154745252,0.0307052829176723,16.0,16.0,4.563739376770538,4.170731707317072,8.0,19.0,1.0,0.15697,0.030110404817666137,-0.03278688524590123,24.3,1.05566,2.057,0.108,0.0,0,0,4.778272582329979,4.4123371268349
634494,2021-04-09,2021,1499.654261532529,1499.6892531351425,23.965008397386555,4.3478260869565215,4.391304347826087,4.76595744680851,4.659574468085107,3.3333333333333335,3.6666666666666665,6.285714285714286,5.571428571428571,2,1,1,6,7,4.363636363636363,4.454545454545454,3.0,4.0,1,1,7,5,0.25669019602256543,0.24304909217154932,0.10800888464679849,0.13052773222630953,0.027304499781564,0.02831577755125156,16.0,16.0,4.461971830985915,4.786259541984732,9.0,10.0,1.0,0.0,-0.050505050505050164,0.03278688524590123,15.2,0.99885,5.804,2.345,0.0,0,0,4.5020043169904405,4.650837701716517
634512,2021-04-09,2021,1498.8303810285286,1503.8971601553217,18.933220873206892,4.361702127659575,4.382978723404255,4.680851063829787,4.617021276595745,3.5714285714285716,3.7142857142857144,5.714285714285714,5.285714285714286,1,1,0,7,7,4.5,5.181818181818182,4.5,12.0,0,1,5,7,0.25227362593910635,0.2521052092028762,0.10610254382496376,0.10750235539348496,0.030315012521418216,0.03269908566797983,16.0,16.0,3.8837209302325575,3.971938775510204,21.0,17.0,1.0,0.00579,-0.06606557377049249,0.06557377049180246,24.2,1.03875,-2.099,-3.787,0.0,0,0,4.475127005683819,4.559126804486696
634505,2021-04-09,2021,1499.5537921989576,1494.676666916715,28.87712528224256,4.377777777777778,4.355555555555555,4.413043478260869,4.6521739130434785,3.4,3.2,3.8333333333333335,5.666666666666667,2,2,0,5,6,4.545454545454546,4.2727272727272725,5.0,2.0,1,1,6,6,0.24084279741139478,0.2428657827953419,0.10304782178057807,0.11040367146550294,0.02678185944603109,0.032057728340013754,16.0,16.0,4.047337278106508,4.871999999999999,8.0,6.0,1.0,0.19903,0.016068819996753803,0.016393442622952392,23.6,1.06231,6.314,-1.458,0.0,0,0,4.5258185721953845,4.27139023081052
634534,2021-04-09,2021,1497.1047941027764,1507.5986795594008,13.506114543375588,4.282608695652174,4.369565217391305,4.478260869565218,4.260869565217392,2.8333333333333335,3.5,4.333333333333333,2.6666666666666665,2,2,0,6,6,4.454545454545454,4.090909090909091,4.0,0.0,1,1,6,6,0.2501663909996165,0.27268891352213903,0.10874394902082832,0.0952304355073148,0.027391863334417354,0.027391863334417354,16.0,16.0,3.96100278551532,4.032786885245901,21.0,15.0,1.0,0.30510000000000004,0.0,0.0,21.3,1.06734,-3.498,-1.631,0.0,0,0,4.0550304557866,4.34845620667927
634478,2021-04-09,2021,1497.3650688105104,1503.6864145488391,17.678654261671227,4.608695652173913,4.760869565217392,4.404255319148936,4.23404255319149,5.333333333333333,6.5,3.857142857142857,2.7142857142857144,2,2,0,6,7,5.090909090909091,4.090909090909091,11.0,0.0,1,1,6,6,0.2340609089744038,0.2646760179835694,0.10054582736243636,0.09556598198975566,0.03227371756783522,0.027602795768885736,16.0,16.0,5.047619047619047,3.7249357326478147,9.0,15.0,1.0,0.16612000000000002,0.016711761897182598,0.11475409836065609,30.2,1.09734,0.61,-0.939,0.0,1,0,4.336314112447322,4.659574468085107
634537,2021-04-09,2021,1520.0226214969837,1474.991536497905,69.03108499907876,4.914893617021277,4.25531914893617,4.145833333333333,4.979166666666667,7.285714285714286,2.857142857142857,2.375,7.375,1,1,0,7,8,4.181818181818182,4.909090909090909,1.0,9.0,1,1,6,5,0.2616912835448305,0.24693249945639234,0.10921457134271781,0.10872038776198152,0.027506183112590434,0.03643149450122125,16.0,16.0,4.065274151436031,4.8374999999999995,12.0,22.0,1.0,0.013720000000000001,-0.0807061790668353,-0.016393442622950616,23.8,1.0539,3.068,-0.107,0.0,1,0,5.4382387706855795,3.920409771473601
