game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,ump_run_rate,ump_k_rate,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
634612,2021-04-05,2021,1496.768213097005,1501.7736453563077,18.99456774069722,4.674418604651163,4.837209302325581,4.395348837209302,4.372093023255814,7.0,9.333333333333334,3.0,2.6666666666666665,1,1,0,3,3,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,5.105263157894735,3.9096209912536444,19.0,29.0,1.0,0.16612000000000002,0.0,0.0,25.3,1.06064,5.314,-3.193,0.0,1,0,4.54155399314945,4.724716062736614
634616,2021-04-05,2021,1500.3943995404622,1503.231786902995,21.16261263746719,4.488372093023256,4.441860465116279,4.837209302325581,4.674418604651163,4.333333333333333,3.6666666666666665,9.333333333333334,7.0,1,1,0,3,3,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.216981132075472,3.997134670487106,12.0,26.0,1.0,0.19903,0.0,0.0,11.7,1.01272,-5.578,-2.842,0.0,0,0,4.662340003605554,4.774713058109488
634529,2021-04-06,2021,1503.1694520736519,1500.1712240077163,26.998228065935564,4.488888888888889,4.333333333333333,4.454545454545454,4.4772727272727275,4.4,3.0,4.0,4.25,1,1,0,5,4,4.7272727272727275,4.5,7.0,4.5,1,0,5,5,0.22869955156950672,0.225,0.08520179372197309,0.09,0.03856502242152467,0.033,16.0,16.0,3.8958904109589034,4.459940652818991,30.0,12.0,1.0,0.00701,0.17254792998055102,0.11475409836065609,15.4,1.0055,-0.283,2.303,0.0,0,0,4.4662177328844,4.289562289562289
634530,2021-04-06,2021,1505.4839690002852,1496.0119106152551,33.472058385030095,4.818181818181818,4.568181818181818,4.363636363636363,4.4772727272727275,8.0,5.25,3.0,4.25,1,1,0,4,4,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,3.9518413597733706,4.169491525423729,24.0,27.0,1.0,0.16307,-0.0718579234972676,0.049180327868853624,22.6,1.04877,0.952,-3.555,0.0,0,0,4.79384756657484,4.429752066115702
634559,2021-04-06,2021,1503.9771810824834,1492.788895255371,35.188285827112395,4.4772727272727275,4.363636363636363,4.340909090909091,4.545454545454546,4.25,3.0,2.75,5.0,1,1,0,4,4,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,3.953757225433526,4.409221902017291,19.0,21.0,1.0,0.18136000000000002,-0.024187046492878395,0.11475409836065609,24.2,1.06338,6.249,-0.878,0.0,0,0,4.522497704315887,4.209366391184573
634586,2021-04-06,2021,1503.828370739903,1515.1103138306053,12.71805690929773,4.688888888888889,4.622222222222222,4.911111111111111,4.355555555555555,6.2,5.6,8.2,3.2,1,1,0,5,5,4.363636363636363,4.181818181818182,3.0,1.0,1,1,5,5,0.22666666666666666,0.2237442922374429,0.08444444444444445,0.0821917808219178,0.03377777777777778,0.030136986301369864,16.0,16.0,4.032786885245901,4.117808219178082,30.0,28.0,1.0,0.046020000000000005,-0.05552617662612391,0.06557377049180246,21.6,1.03138,3.674,0.347,0.0,0,0,4.53838134430727,5.044499314128944
634590,2021-04-06,2021,1494.5831406674938,1495.9744231689815,22.608717498512306,4.454545454545454,4.545454545454546,4.454545454545454,4.704545454545454,4.0,5.0,4.0,6.75,1,1,0,4,4,4.5,4.090909090909091,4.5,0.0,0,1,5,5,0.225,0.2328767123287671,0.09,0.0821917808219178,0.033,0.030136986301369864,16.0,16.0,4.297752808988764,5.1352941176470575,33.0,9.0,1.0,0.0064,0.0,0.0,8.3,0.98026,-1.485,-1.485,0.0,0,0,4.657024793388429,4.499540863177227
634594,2021-04-06,2021,1496.6145196195296,1499.5156772387243,21.09884238080531,4.4772727272727275,4.5,4.590909090909091,4.7272727272727275,4.25,4.5,5.5,7.0,1,1,0,4,4,4.181818181818182,4.5,1.0,4.5,1,0,5,5,0.23318385650224216,0.225,0.09417040358744394,0.09,0.029596412556053813,0.033,16.0,16.0,4.525280898876404,4.435897435897436,15.0,21.0,1.0,0.0030499999999999998,-0.13703893442622928,0.08196721311475486,23.6,1.03137,-5.73,3.047,0.0,1,0,4.703397612488522,4.590909090909091
634599,2021-04-06,2021,1502.237029429554,1505.8290245373603,20.40800489219373,4.431818181818182,4.295454545454546,4.5,4.363636363636363,3.75,2.25,4.5,3.0,1,1,0,4,4,4.363636363636363,4.5,3.0,4.5,1,0,5,5,0.23766816143497757,0.225,0.08968609865470852,0.09,0.03408071748878924,0.033,16.0,16.0,3.691011235955056,3.967455621301775,27.0,19.0,1.0,0.01676,0.0,0.0,17.8,1.01368,1.378,2.955,0.0,0,0,4.297520661157025,4.295454545454546
634603,2021-04-06,2021,1494.7568365866068,1510.059347901585,8.69748868502188,4.4772727272727275,4.7272727272727275,4.7727272727272725,4.409090909090909,4.25,7.0,7.5,3.5,1,1,0,4,4,4.5,4.5,4.5,4.5,0,0,5,5,0.2516885180770759,0.2516885180770759,0.11183949145808503,0.11183949145808503,0.029201430274135878,0.029201430274135878,16.0,16.0,5.051282051282051,4.447674418604651,29.0,21.0,1.0,0.18288,0.027819175360157544,0.1639344262295097,20.6,1.04513,-3.23,-2.808,0.0,0,0,4.38682277318641,5.013774104683196
634608,2021-04-06,2021,1507.5316373887074,1497.9890196434394,33.54261774526799,4.409090909090909,4.2272727272727275,4.463414634146342,4.512195121951219,3.5,1.5,3.0,5.0,1,1,0,4,1,4.5,4.5,4.5,4.5,0,0,5,5,0.2527837468255519,0.2527837468255519,0.11154522367649931,0.11154522367649931,0.029107247509279156,0.029107247509279156,16.0,16.0,3.7964601769911503,4.5588235294117645,23.0,6.0,1.0,0.0060999999999999995,0.0,0.0,16.2,1.00826,-0.7,2.033,0.0,0,0,4.4210396649421035,4.192904656319291
634609,2021-04-06,2021,1497.131769130444,1501.7206777404501,19.41109138999377,4.431818181818182,4.5227272727272725,4.622222222222222,4.533333333333333,3.75,4.75,5.6,4.8,1,1,0,4,5,4.5,4.454545454545454,4.5,4.0,0,1,5,5,0.25168236877523553,0.2651657897956687,0.11228609882714863,0.1111691807519533,0.029225149009805808,0.03111377182709619,16.0,16.0,4.043478260869565,4.373595505617978,12.0,23.0,1.0,0.0030499999999999998,0.09329797492767611,0.0,11.4,0.9882,-1.463,2.434,0.0,1,0,4.4646464646464645,4.645566778900111
634619,2021-04-06,2021,1494.912397709944,1495.3248094588298,23.587588251114084,4.568181818181818,4.681818181818182,4.363636363636363,4.545454545454546,5.25,6.5,3.0,5.0,2,2,0,4,4,4.545454545454546,4.5,5.0,4.5,1,0,5,5,0.23747736486341864,0.2524124881740776,0.12886295628796604,0.11239356669820247,0.026541436747903442,0.029328287606433304,16.0,16.0,4.524861878453039,4.163793103448276,18.0,9.0,1.0,1.5819100000000001,0.059396531242574824,-0.09836065573770547,2.3,1.16252,-4.395,-1.178,1.7,0,0,4.614325068870524,4.539944903581267
634624,2021-04-06,2021,1500.0,1494.4793429678532,29.5206570321468,4.5,4.5,4.255813953488372,4.395348837209302,4.5,4.5,1.0,3.0,5,2,3,0,3,4.5,4.5,4.5,4.5,0,0,5,5,0.25157582499073045,0.25157582499073045,0.11160548757879125,0.11160548757879125,0.030033370411568408,0.030033370411568408,16.0,16.0,4.2,4.039156626506024,0.0,9.0,1.0,0.01067,0.0,0.0,21.4,1.02586,-0.047,-0.088,0.0,0,0,4.395348837209302,4.255813953488372
634628,2021-04-06,2021,1479.3551041699895,1509.2758811384663,-5.92077696847673,4.266666666666667,5.0,4.8,4.533333333333333,2.4,9.0,7.2,4.8,1,1,0,5,5,4.818181818181818,4.818181818181818,8.0,8.0,1,1,5,5,0.24030337467266166,0.22959363674267935,0.1139796103233032,0.10220821706918119,0.027504652733171927,0.02678084608229898,16.0,16.0,4.951219512195121,4.592920353982301,32.0,15.0,1.0,0.0030499999999999998,0.07342415146617398,0.03278688524590123,11.9,0.98809,3.609,2.168,0.0,0,0,4.298271604938272,5.333333333333333
634635,2021-04-06,2021,1493.3735339997675,1505.1683244535452,12.20520954622225,4.613636363636363,4.863636363636363,4.431818181818182,4.318181818181818,5.75,8.5,3.75,2.5,1,1,0,4,4,4.5,4.5,4.5,4.5,0,0,5,5,0.2514883637019664,0.2514883637019664,0.11095074869204404,0.11095074869204404,0.03066931264658128,0.03066931264658128,16.0,16.0,5.042016806722688,3.8974358974358974,25.0,23.0,1.0,0.16612000000000002,0.2381602914389802,0.13114754098360493,26.2,1.07597,7.158,-5.796,0.0,1,0,4.427226813590449,4.789944903581267
634527,2021-04-07,2021,1501.268787340802,1493.2105556270512,32.05823171375073,4.536585365853658,4.512195121951219,4.2727272727272725,4.431818181818182,6.0,5.0,2.0,3.75,1,1,0,1,4,4.5,4.363636363636363,4.5,3.0,0,1,5,6,0.2510691375623664,0.2598831585378271,0.11012116892373486,0.11171532939619185,0.03136136849607983,0.028001221871499848,16.0,16.0,4.16504854368932,4.127218934911243,9.0,6.0,1.0,0.01067,1.7763568394002505e-15,0.0,21.8,1.02703,0.141,0.265,0.0,0,0,4.467849223946784,4.28430647942843
634539,2021-04-07,2021,1505.6102979441164,1502.455756022798,27.15454192131847,4.488888888888889,4.2444444444444445,4.444444444444445,4.4222222222222225,4.4,2.2,4.0,3.8,1,1,0,5,5,4.5,4.090909090909091,4.5,0.0,0,1,5,5,0.2512766332100722,0.2488978677568218,0.11023067441450958,0.09930691388694557,0.031167459059693606,0.028078791945669916,16.0,16.0,3.7790055248618786,4.104815864022663,15.0,25.0,1.0,0.01676,0.0,0.0,19.2,1.01764,-0.537,1.206,0.0,0,0,4.411303155006859,4.1920438957476
634542,2021-04-07,2021,1492.5662311380227,1497.670976030751,18.895255107271623,4.644444444444445,4.8,4.488888888888889,4.622222222222222,5.8,7.2,4.4,5.6,1,1,0,5,5,5.090909090909091,4.818181818181818,11.0,8.0,1,1,5,6,0.23729558539007037,0.25310459359285,0.10794582693975582,0.11594631279679836,0.028099037333260076,0.036815637895293615,16.0,16.0,4.7702349869451695,4.281081081081081,21.0,22.0,1.0,1.5819100000000001,0.12284153005464482,0.06557377049180246,15.2,1.21045,-3.396,2.952,0.0,0,0,4.770589849108368,4.7881481481481485
634549,2021-04-07,2021,1500.433407560014,1496.3326687778404,28.10073878217372,4.377777777777778,4.355555555555555,4.333333333333333,4.444444444444445,3.4,3.2,3.0,4.0,1,1,0,5,5,4.545454545454546,4.545454545454546,5.0,5.0,1,1,6,6,0.251388016421424,0.2513627797592163,0.11493648436855564,0.10830127556185462,0.03302447985076047,0.02787858021711028,16.0,16.0,3.8212290502793294,4.26183844011142,21.0,21.0,1.0,0.18136000000000002,-0.05716134598791989,0.13114754098360493,23.1,1.06091,5.292,-3.437,0.3,0,0,4.323731138545954,4.194238683127571
634563,2021-04-07,2021,1505.1962794356537,1498.1443966457146,31.0518827899391,4.456521739130435,4.260869565217392,4.377777777777778,4.444444444444445,4.166666666666667,2.6666666666666665,3.4,4.0,1,1,0,6,5,4.2727272727272725,4.818181818181818,2.0,8.0,1,1,5,6,0.26420320215701065,0.25173619498526495,0.10729046958134468,0.10585354364945167,0.02785016610634785,0.02747717281028069,16.0,16.0,3.8021390374331547,4.5,24.0,21.0,1.0,0.00701,0.0,0.0,21.7,1.02533,-1.107,4.794,0.0,0,0,4.40150295222759,4.14514224369297
634567,2021-04-07,2021,1476.1910770767038,1512.439908231752,-12.248831155048265,4.195652173913044,5.0,4.804347826086956,4.456521739130435,2.1666666666666665,8.333333333333334,6.833333333333333,4.166666666666667,1,1,0,6,6,4.909090909090909,4.636363636363637,9.0,6.0,1,1,5,5,0.2610899117576914,0.26881840103876836,0.10105383973288816,0.105049156000742,0.036355234915335086,0.03619365609348915,16.0,16.0,4.904761904761903,4.513043478260869,28.0,15.0,1.0,0.0030499999999999998,0.010088272383354635,0.016393442622952392,12.6,0.98561,5.129,1.374,0.0,0,0,4.155114471749632,5.338164251207729
634570,2021-04-07,2021,1510.2551557342322,1491.2407238813082,43.01443185292396,5.022222222222222,4.488888888888889,4.288888888888889,4.688888888888889,9.2,4.4,2.6,6.2,1,1,0,5,5,5.090909090909091,4.363636363636363,11.0,3.0,1,1,6,6,0.22847848816946134,0.24529787796939698,0.11232383772367507,0.11599798194828127,0.03207933297388434,0.028455759753403923,16.0,16.0,3.9281767955801103,4.549180327868853,21.0,24.0,1.0,0.16307,-0.0385972193401134,-0.06557377049180246,23.6,1.05204,-0.717,-2.499,0.0,0,0,5.233031550068588,4.278299039780522
634583,2021-04-07,2021,1496.0487633430873,1502.4930951102253,17.55566823286199,4.666666666666667,4.844444444444444,4.4222222222222225,4.377777777777778,6.0,7.6,3.8,3.4,1,1,0,5,5,5.363636363636363,4.2727272727272725,14.0,2.0,1,1,6,6,0.24749881156410675,0.2510396054540009,0.11934945644695197,0.10327912642971046,0.02971089733164867,0.03248808436643857,16.0,16.0,5.097560975609755,3.8852459016393444,27.0,23.0,1.0,0.16612000000000002,0.0913934426229499,-0.03278688524590123,22.9,1.05533,-1.313,6.754,0.0,1,0,4.539917695473252,4.760713305898491
634585,2021-04-07,2021,1494.2840271983525,1501.8461696599013,16.437857538451226,4.4222222222222225,4.488888888888889,4.5777777777777775,4.666666666666667,3.8,4.4,5.2,6.0,1,1,0,5,5,4.636363636363637,4.636363636363637,6.0,6.0,1,1,5,6,0.25028844933767314,0.24577874754780513,0.10847170540691274,0.11102176476895036,0.028328528303445753,0.03682711337905934,16.0,16.0,4.487671232876712,4.327868852459016,24.0,27.0,1.0,0.0030499999999999998,0.0,0.0,25.2,1.03681,-4.2,2.425,0.0,1,0,4.586008230452675,4.566474622770919
634589,2021-04-07,2021,1497.4531385039047,1506.1730479395526,15.280090564352122,4.386363636363637,4.409090909090909,4.795454545454546,4.568181818181818,3.25,3.5,7.75,5.25,2,2,0,4,4,4.363636363636363,4.5,3.0,4.5,1,0,6,5,0.2755436232587355,0.2527420123986648,0.10887030419654117,0.10856779526307424,0.031575070182772814,0.030837704657447146,16.0,16.0,4.1454545454545455,3.896648044692737,12.0,9.0,1.0,0.19903,0.125949620151939,-0.016393442622950616,16.6,1.03405,-2.31,-0.981,0.0,0,0,4.452823691460056,4.698576675849404
634592,2021-04-07,2021,1493.0227402941573,1505.8297065767367,11.193033717420576,4.4222222222222225,4.644444444444445,4.739130434782608,4.521739130434782,3.8,5.8,6.333333333333333,4.666666666666667,1,1,0,5,6,4.5,4.818181818181818,4.5,8.0,0,1,5,5,0.2539308176100629,0.25016513023750037,0.10849056603773585,0.10821056259153959,0.030974842767295598,0.03285373768702794,16.0,16.0,4.451086956521738,4.316076294277929,35.0,23.0,1.0,0.0030499999999999998,0.0,0.0,8.3,0.97684,6.363,-3.104,0.2,1,0,4.443585614600107,4.891250670960816
634595,2021-04-07,2021,1499.7549399889988,1494.7244029788544,29.03053701014437,4.571428571428571,4.571428571428571,4.333333333333333,4.466666666666667,6.0,6.0,3.0,4.2,0,0,0,2,5,4.5,4.5,4.5,4.5,0,0,5,5,0.2531842187014601,0.2531842187014601,0.10935073004038522,0.10935073004038522,0.030599565082323702,0.030599565082323702,16.0,16.0,4.043076923076923,4.028328611898017,25.0,21.0,1.0,0.01067,1.7763568394002505e-15,0.0,21.8,1.02703,0.141,0.265,0.0,0,0,4.537566137566137,4.402116402116402
634598,2021-04-07,2021,1496.1084345550516,1508.7077499331401,11.400684621911523,4.466666666666667,4.688888888888889,4.733333333333333,4.4,4.2,6.2,6.6,3.6,1,1,0,5,5,4.2727272727272725,4.636363636363637,2.0,6.0,1,1,6,6,0.23537585296059874,0.24988426485728304,0.11553488883997358,0.11156867757916629,0.027239709443099277,0.027361860606521245,16.0,16.0,4.951219512195121,4.462603878116344,36.0,26.0,1.0,0.18288,-0.11841851494696165,0.22950819672131217,23.3,1.05554,-2.407,-0.253,0.0,0,0,4.367407407407408,4.932016460905349
634626,2021-04-07,2021,1504.0029622117747,1501.517694820372,26.485267391402658,4.4,4.311111111111111,4.5476190476190474,4.5,3.6,2.8,5.5,4.5,1,1,0,5,2,4.2727272727272725,4.5,2.0,4.5,1,0,6,5,0.2504589399897326,0.25427089688834653,0.09568529214923681,0.10860280658938377,0.031148787941502956,0.030353874313605856,16.0,16.0,4.128205128205128,4.685714285714285,29.0,15.0,1.0,0.0060999999999999995,0.0,0.0,20.4,1.02272,0.622,0.099,0.0,0,0,4.4,4.356731334509112
634641,2021-04-07,2021,1495.8793516466394,1494.678212189836,25.201139456803503,4.488888888888889,4.555555555555555,4.466666666666667,4.733333333333333,4.4,5.0,4.2,6.6,1,1,0,5,5,4.363636363636363,4.454545454545454,3.0,4.0,1,1,5,5,0.25025610542255505,0.2445731231251798,0.10377481161029595,0.0987576533757037,0.02779492027192238,0.027668579725231825,16.0,16.0,4.201591511936339,5.268907563025209,33.0,26.0,1.0,0.0064,0.0,0.0,12.9,0.99419,-3.124,-1.391,0.0,0,0,4.721646090534979,4.521810699588477
634544,2021-04-08,2021,1503.9501789884093,1499.7370992859849,28.213079702424466,4.434782608695652,4.391304347826087,4.586956521739131,4.5,4.0,3.6666666666666665,5.166666666666667,4.5,1,1,0,6,6,4.2727272727272725,4.5,2.0,4.5,1,0,5,5,0.24714286003335834,0.25309286033686096,0.10258995649121293,0.10836190192279029,0.027382681061234013,0.030257862572663587,16.0,16.0,4.040322580645161,4.206266318537859,34.0,27.0,1.0,0.010060000000000001,0.0,0.0,19.0,1.01512,0.771,-3.966,0.0,0,0,4.434782608695652,4.476160470489393
634545,2021-04-08,2021,1501.1767896428023,1501.550751541048,23.626038101754375,4.3478260869565215,4.326086956521739,4.630434782608695,4.608695652173913,3.3333333333333335,3.1666666666666665,5.5,5.333333333333333,1,2,-1,6,6,4.545454545454546,4.5,5.0,4.5,1,0,5,5,0.254607430438484,0.25379513633014,0.10765757126080563,0.10788504053058218,0.03242783066326136,0.03050847457627119,16.0,16.0,3.8536585365853657,4.08,18.0,9.0,1.0,0.00579,0.0,0.0,22.4,1.03335,-0.767,-4.84,0.0,0,0,4.452846040747741,4.451480781348455
634546,2021-04-08,2021,1517.3879330294603,1477.6262249654283,63.761708064032064,4.891304347826087,4.304347826086956,4.191489361702128,4.957446808510638,7.5,3.0,2.4285714285714284,7.571428571428571,2,1,1,6,7,4.545454545454546,4.909090909090909,5.0,9.0,1,1,6,5,0.25501958847291106,0.23796942126881024,0.10452192623366782,0.11023519882990351,0.028418509922796382,0.027522430781086585,16.0,16.0,4.051212938005391,4.798469387755102,6.0,23.0,1.0,0.013720000000000001,-0.036794171220400074,0.049180327868853624,25.6,1.0551,3.94,-3.425,0.0,1,0,5.388529139685477,4.009250693802034
634550,2021-04-08,2021,1510.1395175714767,1496.1379522235331,38.0015653479436,4.695652173913044,4.3478260869565215,4.5,4.630434782608695,6.0,3.3333333333333335,4.5,5.5,1,1,0,6,6,4.090909090909091,4.7272727272727275,0.0,7.0,1,1,5,7,0.28649105331847424,0.23234158888434298,0.10226798294492603,0.10747439764290222,0.028008718206653054,0.040237485846947224,16.0,16.0,4.354054054054054,4.3700787401574805,26.0,36.0,1.0,0.25237,-0.003783102143756878,0.14754098360655732,18.4,1.06703,-3.451,0.363,0.0,0,0,4.831758034026465,4.3478260869565215
634555,2021-04-08,2021,1487.594118650043,1498.0588570181687,13.535261631874164,4.282608695652174,4.826086956521739,4.326086956521739,4.3478260869565215,2.8333333333333335,7.0,3.1666666666666665,3.3333333333333335,1,1,0,6,6,4.545454545454546,4.181818181818182,5.0,1.0,1,1,5,5,0.25902047460223737,0.24893556176919165,0.10484656017107383,0.09991420945602439,0.032188053556325105,0.027580071174377222,16.0,16.0,4.833333333333332,3.989189189189189,24.0,24.0,1.0,0.23774,0.04490377761938724,-0.016393442622950616,25.0,1.07034,-4.556,-2.422,0.0,0,0,4.13778617937408,4.639571518588532
634564,2021-04-08,2021,1496.721923889945,1493.5152832788287,27.2066406111162,4.717391304347826,4.695652173913044,4.391304347826087,4.695652173913044,6.166666666666667,6.0,3.6666666666666665,6.0,1,1,0,6,6,4.636363636363637,4.454545454545454,6.0,4.0,1,1,5,6,0.26229193341869395,0.25093681354180125,0.10160051216389243,0.11170693888099237,0.02816901408450704,0.033014601369686,16.0,16.0,4.733160621761657,4.3931398416886545,24.0,31.0,1.0,1.5819100000000001,0.02908514013749297,0.06557377049180246,18.2,1.2268,-2.61,0.0,0.0,0,0,4.922495274102079,4.582230623818526
634565,2021-04-08,2021,1502.7144946473609,1504.0723942444997,22.64210040286116,4.723404255319149,4.595744680851064,4.733333333333333,4.555555555555555,6.0,5.142857142857143,6.6,5.0,1,1,0,7,5,4.545454545454546,5.0,5.0,10.0,1,1,5,7,0.25438768383553656,0.23586012061443515,0.10497781663425834,0.10890222099441753,0.027886224205242612,0.028928699876466638,16.0,16.0,4.571808510638298,4.095367847411444,20.0,9.0,1.0,0.18136000000000002,0.09452389257063132,0.08196721311475486,15.8,1.04381,-2.398,3.301,0.0,0,0,4.781717888100867,4.83404255319149
634568,2021-04-08,2021,1506.2016709586264,1498.7072193196857,31.494451638940745,4.630434782608695,4.565217391304348,4.326086956521739,4.391304347826087,5.5,5.0,3.1666666666666665,3.6666666666666665,1,1,0,6,6,4.909090909090909,4.2727272727272725,9.0,2.0,1,1,5,5,0.23809286364519727,0.27795501605141454,0.10307798132294128,0.10074590029753537,0.033269150122229384,0.03251645441810654,16.0,16.0,4.224,4.304347826086956,24.0,21.0,1.0,0.14021,0.0,0.0,14.2,1.0297,5.455,-3.679,0.0,0,0,4.518588531821046,4.388783868935097
634584,2021-04-08,2021,1497.921977472746,1489.9285258996274,31.99345157311859,4.488372093023256,4.5813953488372094,4.326086956521739,4.543478260869565,4.333333333333333,5.666666666666667,3.1666666666666665,4.833333333333333,1,1,0,3,6,4.5,4.5,4.5,4.5,0,0,5,5,0.2529065791273424,0.2529065791273424,0.1062782109150595,0.1062782109150595,0.030775543701272053,0.030775543701272053,16.0,16.0,4.678899082568807,4.766129032258064,21.0,16.0,1.0,0.0030499999999999998,-0.05157103825136744,0.049180327868853624,18.6,1.01172,1.329,0.406,0.0,0,0,4.53173800696551,4.404336591394226
634478,2021-04-09,2021,1497.3650688105104,1503.6864145488391,17.678654261671227,4.608695652173913,4.760869565217392,4.404255319148936,4.23404255319149,5.333333333333333,6.5,3.857142857142857,2.7142857142857144,2,2,0,6,7,5.090909090909091,4.090909090909091,11.0,0.0,1,1,6,6,0.23378804294297253,0.26440438664006316,0.10168423126169605,0.09669923474014991,0.03236974293312322,0.027698386630258403,16.0,16.0,5.047619047619047,3.7249357326478147,9.0,15.0,1.0,0.16612000000000002,0.01470339699171852,0.11475409836065609,21.9,1.06789,1.284,-4.198,2.7,1,0,4.336314112447322,4.659574468085107
634494,2021-04-09,2021,1499.654261532529,1499.6892531351425,23.965008397386555,4.3478260869565215,4.391304347826087,4.76595744680851,4.659574468085107,3.3333333333333335,3.6666666666666665,6.285714285714286,5.571428571428571,2,1,1,6,7,4.363636363636363,4.454545454545454,3.0,4.0,1,1,7,5,0.2567722620806077,0.24313419771322284,0.10834959907153408,0.1308810657038131,0.027096242015001246,0.02809980653407537,16.0,16.0,4.461971830985915,4.786259541984732,9.0,10.0,1.0,0.0,-0.04984944797591062,0.03278688524590123,13.9,0.99486,4.971,-0.699,0.0,0,0,4.5020043169904405,4.650837701716517
634499,2021-04-09,2021,1490.8204645504904,1504.115874978505,10.70458957198548,4.413043478260869,4.826086956521739,4.456521739130435,4.239130434782608,3.8333333333333335,7.0,4.166666666666667,2.5,2,2,0,6,6,5.181818181818182,4.363636363636363,12.0,3.0,1,1,6,6,0.2498739188464765,0.25329915209375287,0.1068643098140593,0.1155087650203878,0.032184580366508446,0.032037618812323476,16.0,16.0,5.139344262295081,3.7322834645669287,9.0,19.0,1.0,0.00457,0.0,0.0,26.9,1.04734,0.0,0.0,0.0,0,1,4.157214870825456,4.779458097038438
634505,2021-04-09,2021,1499.5537921989576,1494.676666916715,28.87712528224256,4.377777777777778,4.355555555555555,4.413043478260869,4.6521739130434785,3.4,3.2,3.8333333333333335,5.666666666666667,2,2,0,5,6,4.545454545454546,4.2727272727272725,5.0,2.0,1,1,6,6,0.24130003464239602,0.24333549013264316,0.10274561400439271,0.11009322165905795,0.02671080364526653,0.0319847346537738,16.0,16.0,4.047337278106508,4.871999999999999,8.0,6.0,1.0,0.19903,0.015573770491801753,0.016393442622952392,20.9,1.05308,6.002,-0.315,0.0,0,0,4.5258185721953845,4.27139023081052
634512,2021-04-09,2021,1498.8303810285286,1503.8971601553217,18.933220873206892,4.361702127659575,4.382978723404255,4.680851063829787,4.617021276595745,3.5714285714285716,3.7142857142857144,5.714285714285714,5.285714285714286,1,1,0,7,7,4.5,5.181818181818182,4.5,12.0,0,1,5,7,0.253202614379085,0.25296538368433796,0.105359477124183,0.10681433067053982,0.03032679738562092,0.03270999757927863,16.0,16.0,3.8837209302325575,3.971938775510204,21.0,17.0,1.0,0.00579,-0.06573608180490176,0.06557377049180246,23.1,1.03645,-1.4,-4.883,0.0,0,0,4.475127005683819,4.559126804486696
634533,2021-04-09,2021,1511.0047603430276,1497.3745488650768,37.63021147795075,4.76595744680851,4.446808510638298,4.465116279069767,4.511627906976744,6.285714285714286,4.142857142857143,4.0,4.666666666666667,2,2,0,7,3,4.545454545454546,4.5,5.0,4.5,1,0,6,5,0.24601156985682796,0.25307284254107903,0.0952304355073148,0.10570578341311944,0.031779806718349866,0.030275585457368352,16.0,16.0,4.563739376770538,4.170731707317072,8.0,19.0,1.0,0.15697,0.03278688524590123,-0.03278688524590123,25.2,1.05858,2.507,0.131,0.0,0,0,4.778272582329979,4.4123371268349
634534,2021-04-09,2021,1497.1047941027764,1507.5986795594008,13.506114543375588,4.282608695652174,4.369565217391305,4.478260869565218,4.260869565217392,2.8333333333333335,3.5,4.333333333333333,2.6666666666666665,2,2,0,6,6,4.454545454545454,4.090909090909091,4.0,0.0,1,1,6,6,0.25052259651848974,0.27304511904101225,0.108320846513865,0.09480733300035149,0.027170394213515362,0.027170394213515362,16.0,16.0,3.96100278551532,4.032786885245901,21.0,15.0,1.0,0.30510000000000004,0.0,0.0,19.4,1.06135,-3.139,-1.081,0.0,0,0,4.0550304557866,4.34845620667927
