screened_at,game_pk,market,point,side,disagreement,gate,detail
2026-08-07T01:41:09Z,824727,spreads,-1.5,home,0.039975,outside_lock_window,1289 min
2026-08-07T01:41:09Z,824727,totals,9.0,home,0.042249,outside_lock_window,1289 min
2026-08-07T01:41:09Z,823836,h2h,nan,away,-0.043542,outside_lock_window,1289 min
2026-08-07T01:41:09Z,823836,spreads,-1.5,home,0.019953,below_edge_rule,0.0200 < 0.03
2026-08-07T01:41:09Z,823836,totals,9.0,away,-0.093677,outside_lock_window,1289 min
2026-08-07T01:41:09Z,824566,h2h,nan,home,0.028742,below_edge_rule,0.0287 < 0.03
2026-08-07T01:41:09Z,824566,spreads,1.5,home,0.002148,below_edge_rule,0.0021 < 0.03
2026-08-07T01:41:09Z,824566,totals,8.0,home,0.023131,below_edge_rule,0.0231 < 0.03
2026-08-07T01:41:09Z,824566,totals,8.5,home,0.011949,below_edge_rule,0.0119 < 0.03
2026-08-07T01:41:09Z,822863,h2h,nan,away,-0.031114,outside_lock_window,1354 min
2026-08-07T01:41:09Z,822863,spreads,-1.5,home,0.048273,outside_lock_window,1354 min
2026-08-07T01:41:09Z,822863,totals,8.0,home,0.084539,outside_lock_window,1354 min
2026-08-07T01:41:09Z,822863,totals,8.5,home,0.057711,too_few_books,2
2026-08-07T01:41:09Z,823024,h2h,nan,home,0.009473,below_edge_rule,0.0095 < 0.03
2026-08-07T01:41:09Z,823024,spreads,-1.5,home,0.097854,outside_lock_window,1354 min
2026-08-07T01:41:09Z,823024,totals,8.5,home,0.066758,outside_lock_window,1354 min
2026-08-07T01:41:09Z,825051,h2h,nan,home,0.059726,too_few_books,2
2026-08-07T01:41:09Z,825051,spreads,1.5,home,0.028528,below_edge_rule,0.0285 < 0.03
2026-08-07T01:41:09Z,825051,totals,9.0,home,0.079546,too_few_books,1
2026-08-07T01:41:09Z,825051,totals,9.5,home,0.079584,too_few_books,1
2026-08-07T01:41:09Z,823266,h2h,nan,home,0.002162,below_edge_rule,0.0022 < 0.03
2026-08-07T01:41:09Z,823266,spreads,-1.5,home,0.069722,outside_lock_window,1439 min
2026-08-07T01:41:09Z,823266,spreads,1.5,away,-0.012833,below_edge_rule,0.0128 < 0.03
2026-08-07T01:41:09Z,823266,totals,8.0,home,0.009526,below_edge_rule,0.0095 < 0.03
2026-08-07T01:41:09Z,823266,totals,8.5,away,-0.015874,below_edge_rule,0.0159 < 0.03
2026-08-07T01:41:09Z,823103,h2h,nan,away,-0.079901,outside_lock_window,1444 min
2026-08-07T01:41:09Z,823103,spreads,-1.5,away,-0.003461,below_edge_rule,0.0035 < 0.03
2026-08-07T01:41:09Z,823103,spreads,1.5,away,-0.105889,outside_lock_window,1444 min
2026-08-07T01:41:09Z,823103,totals,7.0,home,0.070437,outside_lock_window,1444 min
2026-08-07T04:01:47Z,823349,h2h,nan,away,-0.050219,outside_lock_window,1119 min
2026-08-07T04:01:47Z,823349,spreads,-1.5,home,0.030661,outside_lock_window,1119 min
2026-08-07T04:01:47Z,823349,totals,8.5,home,0.058791,outside_lock_window,1119 min
2026-08-07T04:01:47Z,823428,h2h,nan,away,-0.123109,outside_lock_window,1119 min
2026-08-07T04:01:47Z,823428,spreads,-1.5,away,-0.036592,outside_lock_window,1119 min
2026-08-07T04:01:47Z,823428,totals,8.0,home,0.104568,outside_lock_window,1119 min
2026-08-07T04:01:47Z,823428,totals,8.5,home,0.082225,too_few_books,2
2026-08-07T04:01:47Z,823515,h2h,nan,away,-0.034838,outside_lock_window,1144 min
2026-08-07T04:01:47Z,823515,spreads,-1.5,home,0.039983,outside_lock_window,1144 min
2026-08-07T04:01:47Z,823515,totals,8.0,home,0.036112,outside_lock_window,1144 min
2026-08-07T04:01:47Z,823515,totals,8.5,home,0.012613,below_edge_rule,0.0126 < 0.03
2026-08-07T04:01:47Z,824727,h2h,nan,away,-0.048058,outside_lock_window,1149 min
2026-08-07T04:01:47Z,824727,spreads,-1.5,home,0.031844,outside_lock_window,1149 min
2026-08-07T04:01:47Z,824727,totals,9.0,home,0.039186,outside_lock_window,1149 min
2026-08-07T04:01:47Z,823836,h2h,nan,away,-0.041897,outside_lock_window,1149 min
2026-08-07T04:01:47Z,823836,spreads,-1.5,home,0.020528,below_edge_rule,0.0205 < 0.03
2026-08-07T04:01:47Z,823836,totals,9.0,away,-0.095592,outside_lock_window,1149 min
2026-08-07T04:01:47Z,824566,h2h,nan,home,0.05806,outside_lock_window,1179 min
2026-08-07T04:01:47Z,824566,spreads,1.5,home,0.022052,below_edge_rule,0.0221 < 0.03
2026-08-07T04:01:47Z,824566,totals,8.5,home,0.015109,below_edge_rule,0.0151 < 0.03
2026-08-07T04:01:47Z,824081,h2h,nan,away,-0.001318,below_edge_rule,0.0013 < 0.03
2026-08-07T04:01:47Z,824081,spreads,1.5,away,-0.020132,below_edge_rule,0.0201 < 0.03
2026-08-07T04:01:47Z,824081,totals,9.5,away,-0.019631,below_edge_rule,0.0196 < 0.03
2026-08-07T04:01:47Z,824081,totals,10.0,away,-0.037103,too_few_books,1
2026-08-07T04:01:47Z,822863,h2h,nan,away,-0.042686,outside_lock_window,1214 min
2026-08-07T04:01:47Z,822863,spreads,-1.5,home,0.041451,outside_lock_window,1214 min
2026-08-07T04:01:47Z,822863,totals,7.5,home,0.090999,too_few_books,1
2026-08-07T04:01:47Z,822863,totals,8.0,home,0.096382,outside_lock_window,1214 min
2026-08-07T04:01:47Z,822863,totals,8.5,home,0.065968,too_few_books,2
2026-08-07T04:01:47Z,823024,h2h,nan,home,0.003982,below_edge_rule,0.0040 < 0.03
2026-08-07T04:01:47Z,823024,spreads,-1.5,home,0.092865,outside_lock_window,1214 min
2026-08-07T04:01:47Z,823024,totals,8.5,home,0.063684,outside_lock_window,1214 min
2026-08-07T04:01:47Z,825051,h2h,nan,home,0.066529,outside_lock_window,1299 min
2026-08-07T04:01:47Z,825051,spreads,1.5,home,0.038768,outside_lock_window,1299 min
2026-08-07T04:01:47Z,825051,totals,9.0,home,0.071321,outside_lock_window,1299 min
2026-08-07T04:01:47Z,825051,totals,9.5,home,0.082634,too_few_books,2
2026-08-07T04:01:47Z,823266,h2h,nan,home,0.003435,below_edge_rule,0.0034 < 0.03
2026-08-07T04:01:47Z,823266,spreads,-1.5,home,0.066368,outside_lock_window,1299 min
2026-08-07T04:01:47Z,823266,spreads,1.5,away,-0.014535,below_edge_rule,0.0145 < 0.03
2026-08-07T04:01:47Z,823266,totals,8.0,away,-0.00166,below_edge_rule,0.0017 < 0.03
2026-08-07T04:01:47Z,823266,totals,8.5,away,-0.015116,below_edge_rule,0.0151 < 0.03
2026-08-07T04:01:47Z,823103,h2h,nan,away,-0.078249,outside_lock_window,1304 min
2026-08-07T04:01:47Z,823103,spreads,-1.5,away,-0.003218,below_edge_rule,0.0032 < 0.03
2026-08-07T04:01:47Z,823103,spreads,1.5,away,-0.106812,outside_lock_window,1304 min
2026-08-07T04:01:47Z,823103,totals,7.0,home,0.070609,outside_lock_window,1304 min
2026-08-07T16:07:25Z,823349,h2h,nan,away,-0.030678,outside_lock_window,393 min
2026-08-07T16:07:25Z,823349,spreads,-1.5,home,0.045897,outside_lock_window,393 min
2026-08-07T16:07:25Z,823349,totals,8.0,home,0.072076,outside_lock_window,393 min
2026-08-07T16:07:25Z,823349,totals,8.5,home,0.060739,outside_lock_window,393 min
2026-08-07T16:07:25Z,823428,h2h,nan,away,-0.126449,outside_lock_window,393 min
2026-08-07T16:07:25Z,823428,spreads,-1.5,away,-0.047037,outside_lock_window,393 min
2026-08-07T16:07:25Z,823428,totals,7.5,home,0.128166,outside_lock_window,393 min
2026-08-07T16:07:25Z,823428,totals,8.0,home,0.126654,outside_lock_window,393 min
2026-08-07T16:07:25Z,822699,h2h,nan,away,-0.060345,outside_lock_window,398 min
2026-08-07T16:07:25Z,822699,spreads,-1.5,home,0.019559,below_edge_rule,0.0196 < 0.03
2026-08-07T16:07:25Z,822699,spreads,1.5,away,-0.081283,outside_lock_window,398 min
2026-08-07T16:07:25Z,822699,totals,8.5,home,0.063263,outside_lock_window,398 min
2026-08-07T16:07:25Z,822699,totals,9.0,home,0.062797,outside_lock_window,398 min
2026-08-07T16:07:25Z,823515,h2h,nan,away,-0.012571,below_edge_rule,0.0126 < 0.03
2026-08-07T16:07:25Z,823515,spreads,-1.5,home,0.06076,outside_lock_window,418 min
2026-08-07T16:07:25Z,823515,totals,8.0,home,0.05412,outside_lock_window,418 min
2026-08-07T16:07:25Z,823515,totals,8.5,home,0.039135,too_few_books,1
2026-08-07T16:07:25Z,824727,h2h,nan,away,-0.060508,outside_lock_window,423 min
2026-08-07T16:07:25Z,824727,spreads,-1.5,home,0.012822,below_edge_rule,0.0128 < 0.03
2026-08-07T16:07:25Z,824727,totals,8.0,home,0.105626,too_few_books,1
2026-08-07T16:07:25Z,824727,totals,8.5,home,0.078999,outside_lock_window,423 min
2026-08-07T16:07:25Z,823836,h2h,nan,away,-0.016829,below_edge_rule,0.0168 < 0.03
2026-08-07T16:07:25Z,823836,spreads,-1.5,home,0.050801,outside_lock_window,423 min
2026-08-07T16:07:25Z,823836,totals,8.5,away,-0.065122,outside_lock_window,423 min
2026-08-07T16:07:25Z,823836,totals,9.0,away,-0.082105,too_few_books,1
2026-08-07T16:07:25Z,824566,h2h,nan,home,0.062824,outside_lock_window,453 min
2026-08-07T16:07:25Z,824566,spreads,1.5,home,0.030642,outside_lock_window,453 min
2026-08-07T16:07:25Z,824566,totals,7.5,home,0.079063,outside_lock_window,453 min
2026-08-07T16:07:25Z,824566,totals,8.0,home,0.057097,too_few_books,1
2026-08-07T16:07:25Z,823750,h2h,nan,away,-0.016874,below_edge_rule,0.0169 < 0.03
2026-08-07T16:07:25Z,823750,spreads,-1.5,home,0.068807,outside_lock_window,453 min
2026-08-07T16:07:25Z,823750,totals,8.0,home,0.09003,outside_lock_window,453 min
2026-08-07T16:07:25Z,824081,h2h,nan,home,0.011258,below_edge_rule,0.0113 < 0.03
2026-08-07T16:07:25Z,824081,spreads,1.5,away,-0.011438,below_edge_rule,0.0114 < 0.03
2026-08-07T16:07:25Z,824081,totals,9.0,away,-0.005334,below_edge_rule,0.0053 < 0.03
2026-08-07T16:07:25Z,824081,totals,9.5,home,0.00411,below_edge_rule,0.0041 < 0.03
2026-08-07T16:07:25Z,822863,h2h,nan,away,-0.045853,outside_lock_window,488 min
2026-08-07T16:07:25Z,822863,spreads,-1.5,home,0.047754,outside_lock_window,488 min
2026-08-07T16:07:25Z,822863,totals,7.5,home,0.155672,outside_lock_window,488 min
2026-08-07T16:07:25Z,823024,h2h,nan,away,-0.016056,below_edge_rule,0.0161 < 0.03
2026-08-07T16:07:25Z,823024,spreads,-1.5,home,0.065382,outside_lock_window,488 min
2026-08-07T16:07:25Z,823024,totals,8.5,home,0.065182,outside_lock_window,488 min
2026-08-07T16:07:25Z,825051,h2h,nan,home,0.078727,outside_lock_window,573 min
2026-08-07T16:07:25Z,825051,spreads,1.5,home,0.046488,outside_lock_window,573 min
2026-08-07T16:07:25Z,825051,totals,8.5,home,0.103377,too_few_books,1
2026-08-07T16:07:25Z,825051,totals,9.0,home,0.113255,outside_lock_window,573 min
2026-08-07T16:07:25Z,823266,h2h,nan,home,0.013189,below_edge_rule,0.0132 < 0.03
2026-08-07T16:07:25Z,823266,spreads,-1.5,home,0.079796,outside_lock_window,573 min
2026-08-07T16:07:25Z,823266,spreads,1.5,away,-0.003455,below_edge_rule,0.0035 < 0.03
2026-08-07T16:07:25Z,823266,totals,8.5,away,-0.038041,outside_lock_window,573 min
2026-08-07T16:07:25Z,823103,h2h,nan,away,-0.081756,outside_lock_window,578 min
2026-08-07T16:07:25Z,823103,spreads,-1.5,away,-0.003985,below_edge_rule,0.0040 < 0.03
2026-08-07T16:07:25Z,823103,spreads,1.5,away,-0.108534,outside_lock_window,578 min
2026-08-07T16:07:25Z,823103,totals,7.0,home,0.083352,outside_lock_window,578 min
2026-08-07T16:07:25Z,823191,h2h,nan,home,0.002056,below_edge_rule,0.0021 < 0.03
2026-08-07T16:07:25Z,823191,spreads,1.5,away,-0.025478,below_edge_rule,0.0255 < 0.03
2026-08-07T16:07:25Z,823191,totals,8.0,away,-0.036122,outside_lock_window,608 min
2026-08-07T16:07:25Z,823191,totals,8.5,away,-0.040941,outside_lock_window,608 min
2026-08-07T17:07:38Z,823349,h2h,nan,away,-0.03131,outside_lock_window,333 min
2026-08-07T17:07:38Z,823349,spreads,-1.5,home,0.044398,outside_lock_window,333 min
2026-08-07T17:07:38Z,823349,totals,8.0,home,0.056984,outside_lock_window,333 min
2026-08-07T17:07:38Z,823349,totals,8.5,home,0.050982,outside_lock_window,333 min
2026-08-07T17:07:38Z,823428,h2h,nan,away,-0.126372,outside_lock_window,333 min
2026-08-07T17:07:38Z,823428,spreads,-1.5,away,-0.046555,outside_lock_window,333 min
2026-08-07T17:07:38Z,823428,totals,7.5,home,0.123437,outside_lock_window,333 min
2026-08-07T17:07:38Z,823428,totals,8.0,home,0.131246,outside_lock_window,333 min
2026-08-07T17:07:38Z,822699,h2h,nan,away,-0.061018,outside_lock_window,338 min
2026-08-07T17:07:38Z,822699,spreads,-1.5,home,0.019702,below_edge_rule,0.0197 < 0.03
2026-08-07T17:07:38Z,822699,spreads,1.5,away,-0.080801,outside_lock_window,338 min
2026-08-07T17:07:38Z,822699,totals,8.5,home,0.070568,too_few_books,2
2026-08-07T17:07:38Z,822699,totals,9.0,home,0.066675,outside_lock_window,338 min
2026-08-07T17:07:38Z,823515,h2h,nan,away,-0.0125,below_edge_rule,0.0125 < 0.03
2026-08-07T17:07:38Z,823515,spreads,-1.5,home,0.059184,outside_lock_window,358 min
2026-08-07T17:07:38Z,823515,totals,8.0,home,0.035791,outside_lock_window,358 min
2026-08-07T17:07:38Z,823515,totals,8.5,home,0.021852,below_edge_rule,0.0219 < 0.03
2026-08-07T17:07:38Z,824727,h2h,nan,away,-0.060809,outside_lock_window,363 min
2026-08-07T17:07:38Z,824727,spreads,-1.5,home,0.009257,below_edge_rule,0.0093 < 0.03
2026-08-07T17:07:38Z,824727,totals,8.5,home,0.080595,outside_lock_window,363 min
2026-08-07T17:07:38Z,823836,h2h,nan,away,-0.016968,below_edge_rule,0.0170 < 0.03
2026-08-07T17:07:38Z,823836,spreads,-1.5,home,0.049164,outside_lock_window,363 min
2026-08-07T17:07:38Z,823836,totals,8.5,away,-0.061799,outside_lock_window,363 min
2026-08-07T17:07:38Z,823836,totals,9.0,away,-0.079198,too_few_books,1
2026-08-07T17:07:38Z,824566,h2h,nan,home,0.065944,outside_lock_window,393 min
2026-08-07T17:07:38Z,824566,spreads,1.5,home,0.031183,outside_lock_window,393 min
2026-08-07T17:07:38Z,824566,totals,7.5,home,0.078938,outside_lock_window,393 min
2026-08-07T17:07:38Z,824566,totals,8.0,home,0.056954,too_few_books,1
2026-08-07T17:07:38Z,823750,h2h,nan,away,-0.018453,below_edge_rule,0.0185 < 0.03
2026-08-07T17:07:38Z,823750,spreads,-1.5,home,0.062145,outside_lock_window,393 min
2026-08-07T17:07:38Z,823750,totals,8.0,home,0.094747,outside_lock_window,393 min
2026-08-07T17:07:38Z,824081,h2h,nan,home,0.011344,below_edge_rule,0.0113 < 0.03
2026-08-07T17:07:38Z,824081,spreads,1.5,away,-0.014401,below_edge_rule,0.0144 < 0.03
2026-08-07T17:07:38Z,824081,totals,9.0,away,-0.007098,below_edge_rule,0.0071 < 0.03
2026-08-07T17:07:38Z,824081,totals,9.5,home,0.00028,below_edge_rule,0.0003 < 0.03
2026-08-07T17:07:38Z,822863,h2h,nan,away,-0.045816,outside_lock_window,428 min
2026-08-07T17:07:38Z,822863,spreads,-1.5,home,0.048418,outside_lock_window,428 min
2026-08-07T17:07:38Z,822863,totals,7.5,home,0.155524,outside_lock_window,428 min
2026-08-07T17:07:38Z,823024,h2h,nan,away,-0.016372,below_edge_rule,0.0164 < 0.03
2026-08-07T17:07:38Z,823024,spreads,-1.5,home,0.065547,outside_lock_window,428 min
2026-08-07T17:07:38Z,823024,totals,8.5,home,0.067556,outside_lock_window,428 min
2026-08-07T17:07:38Z,825051,h2h,nan,home,0.075711,outside_lock_window,513 min
2026-08-07T17:07:38Z,825051,spreads,1.5,home,0.04591,outside_lock_window,513 min
2026-08-07T17:07:38Z,825051,totals,8.5,home,0.105667,too_few_books,1
2026-08-07T17:07:38Z,825051,totals,9.0,home,0.11582,outside_lock_window,513 min
2026-08-07T17:07:38Z,823266,h2h,nan,home,0.013206,below_edge_rule,0.0132 < 0.03
2026-08-07T17:07:38Z,823266,spreads,-1.5,home,0.079891,outside_lock_window,513 min
2026-08-07T17:07:38Z,823266,spreads,1.5,away,-0.007803,below_edge_rule,0.0078 < 0.03
2026-08-07T17:07:38Z,823266,totals,8.5,away,-0.037216,outside_lock_window,513 min
2026-08-07T17:07:38Z,823103,h2h,nan,away,-0.080464,outside_lock_window,518 min
2026-08-07T17:07:38Z,823103,spreads,-1.5,away,-0.003363,below_edge_rule,0.0034 < 0.03
2026-08-07T17:07:38Z,823103,spreads,1.5,away,-0.111071,outside_lock_window,518 min
2026-08-07T17:07:38Z,823103,totals,7.0,home,0.084443,outside_lock_window,518 min
2026-08-07T17:07:38Z,823191,h2h,nan,home,0.002129,below_edge_rule,0.0021 < 0.03
2026-08-07T17:07:38Z,823191,spreads,1.5,away,-0.022396,below_edge_rule,0.0224 < 0.03
2026-08-07T17:07:38Z,823191,totals,8.0,away,-0.038248,outside_lock_window,548 min
2026-08-07T17:07:38Z,823191,totals,8.5,away,-0.053797,outside_lock_window,548 min
2026-08-07T18:02:19Z,823349,h2h,nan,away,-0.031916,outside_lock_window,278 min
2026-08-07T18:02:19Z,823349,spreads,-1.5,home,0.0461,outside_lock_window,278 min
2026-08-07T18:02:19Z,823349,totals,8.0,home,0.072339,outside_lock_window,278 min
2026-08-07T18:02:19Z,823349,totals,8.5,home,0.062554,outside_lock_window,278 min
2026-08-07T18:02:19Z,823428,h2h,nan,away,-0.126512,outside_lock_window,278 min
2026-08-07T18:02:19Z,823428,spreads,-1.5,away,-0.046877,outside_lock_window,278 min
2026-08-07T18:02:19Z,823428,totals,7.5,home,0.121604,outside_lock_window,278 min
2026-08-07T18:02:19Z,823428,totals,8.0,home,0.129142,outside_lock_window,278 min
2026-08-07T18:02:19Z,822699,h2h,nan,away,-0.060477,outside_lock_window,283 min
2026-08-07T18:02:19Z,822699,spreads,-1.5,home,0.020523,below_edge_rule,0.0205 < 0.03
2026-08-07T18:02:19Z,822699,spreads,1.5,away,-0.080772,outside_lock_window,283 min
2026-08-07T18:02:19Z,822699,totals,9.0,home,0.06165,outside_lock_window,283 min
2026-08-07T18:02:19Z,823515,h2h,nan,away,-0.009589,below_edge_rule,0.0096 < 0.03
2026-08-07T18:02:19Z,823515,spreads,-1.5,home,0.059054,outside_lock_window,303 min
2026-08-07T18:02:19Z,823515,totals,8.0,home,0.044214,outside_lock_window,303 min
2026-08-07T18:02:19Z,823515,totals,8.5,home,0.029777,below_edge_rule,0.0298 < 0.03
2026-08-07T18:02:19Z,824727,h2h,nan,away,-0.062804,outside_lock_window,308 min
2026-08-07T18:02:19Z,824727,spreads,-1.5,home,0.004391,below_edge_rule,0.0044 < 0.03
2026-08-07T18:02:19Z,824727,totals,8.5,home,0.075238,outside_lock_window,308 min
2026-08-07T18:02:19Z,823836,h2h,nan,away,-0.016669,below_edge_rule,0.0167 < 0.03
2026-08-07T18:02:19Z,823836,spreads,-1.5,home,0.051099,outside_lock_window,308 min
2026-08-07T18:02:19Z,823836,totals,8.5,away,-0.06245,outside_lock_window,308 min
2026-08-07T18:02:19Z,824566,h2h,nan,home,0.065598,outside_lock_window,338 min
2026-08-07T18:02:19Z,824566,spreads,1.5,home,0.030432,outside_lock_window,338 min
2026-08-07T18:02:19Z,824566,totals,7.5,home,0.083275,outside_lock_window,338 min
2026-08-07T18:02:19Z,824566,totals,8.0,home,0.070756,too_few_books,1
2026-08-07T18:02:19Z,823750,h2h,nan,away,-0.019821,below_edge_rule,0.0198 < 0.03
2026-08-07T18:02:19Z,823750,spreads,-1.5,home,0.060858,outside_lock_window,338 min
2026-08-07T18:02:19Z,823750,totals,8.0,home,0.074605,outside_lock_window,338 min
2026-08-07T18:02:19Z,824081,h2h,nan,home,0.011515,below_edge_rule,0.0115 < 0.03
2026-08-07T18:02:19Z,824081,spreads,1.5,away,-0.011246,below_edge_rule,0.0112 < 0.03
2026-08-07T18:02:19Z,824081,totals,9.0,away,-0.005841,below_edge_rule,0.0058 < 0.03
2026-08-07T18:02:19Z,824081,totals,9.5,home,0.001449,below_edge_rule,0.0014 < 0.03
2026-08-07T18:02:19Z,822863,h2h,nan,away,-0.043684,outside_lock_window,373 min
2026-08-07T18:02:19Z,822863,spreads,-1.5,home,0.048564,outside_lock_window,373 min
2026-08-07T18:02:19Z,822863,totals,7.5,home,0.15593,outside_lock_window,373 min
2026-08-07T18:02:19Z,823024,h2h,nan,away,-0.017443,below_edge_rule,0.0174 < 0.03
2026-08-07T18:02:19Z,823024,spreads,-1.5,home,0.064586,outside_lock_window,373 min
2026-08-07T18:02:19Z,823024,totals,8.5,home,0.066859,outside_lock_window,373 min
2026-08-07T18:02:19Z,825051,h2h,nan,home,0.075409,outside_lock_window,458 min
2026-08-07T18:02:19Z,825051,spreads,1.5,home,0.046296,outside_lock_window,458 min
2026-08-07T18:02:19Z,825051,totals,8.5,home,0.092598,too_few_books,1
2026-08-07T18:02:19Z,825051,totals,9.0,home,0.111121,outside_lock_window,458 min
2026-08-07T18:02:19Z,823266,h2h,nan,home,0.016556,below_edge_rule,0.0166 < 0.03
2026-08-07T18:02:19Z,823266,spreads,-1.5,home,0.079813,outside_lock_window,458 min
2026-08-07T18:02:19Z,823266,spreads,1.5,home,0.002622,below_edge_rule,0.0026 < 0.03
2026-08-07T18:02:19Z,823266,totals,8.5,away,-0.038766,outside_lock_window,458 min
2026-08-07T18:02:19Z,823103,h2h,nan,away,-0.079479,outside_lock_window,463 min
2026-08-07T18:02:19Z,823103,spreads,-1.5,away,-0.003358,below_edge_rule,0.0034 < 0.03
2026-08-07T18:02:19Z,823103,spreads,1.5,away,-0.113608,outside_lock_window,463 min
2026-08-07T18:02:19Z,823103,totals,7.0,home,0.079408,outside_lock_window,463 min
2026-08-07T18:02:19Z,823191,h2h,nan,home,0.002063,below_edge_rule,0.0021 < 0.03
2026-08-07T18:02:19Z,823191,spreads,1.5,away,-0.022217,below_edge_rule,0.0222 < 0.03
2026-08-07T18:02:19Z,823191,totals,8.0,away,-0.040889,outside_lock_window,493 min
2026-08-07T18:02:19Z,823191,totals,8.5,away,-0.056219,outside_lock_window,493 min
2026-08-07T19:13:36Z,822699,spreads,-1.5,home,0.020858,below_edge_rule,0.0209 < 0.03
2026-08-07T19:13:36Z,823515,h2h,nan,away,-0.01039,below_edge_rule,0.0104 < 0.03
2026-08-07T19:13:36Z,823515,totals,8.5,home,0.045477,too_few_books,1
2026-08-07T19:13:36Z,824727,spreads,-1.5,home,0.004111,below_edge_rule,0.0041 < 0.03
2026-08-07T19:13:36Z,823836,h2h,nan,away,-0.015932,below_edge_rule,0.0159 < 0.03
2026-08-07T19:13:36Z,824566,h2h,nan,home,0.065383,outside_lock_window,267 min
2026-08-07T19:13:36Z,824566,spreads,1.5,home,0.0305,outside_lock_window,267 min
2026-08-07T19:13:36Z,824566,totals,7.5,home,0.080497,outside_lock_window,267 min
2026-08-07T19:13:36Z,824566,totals,8.0,home,0.067575,too_few_books,1
2026-08-07T19:13:36Z,823750,h2h,nan,away,-0.019774,below_edge_rule,0.0198 < 0.03
2026-08-07T19:13:36Z,823750,spreads,-1.5,home,0.06021,outside_lock_window,267 min
2026-08-07T19:13:36Z,823750,totals,8.0,home,0.076495,outside_lock_window,267 min
2026-08-07T19:13:36Z,824081,h2h,nan,home,0.011127,below_edge_rule,0.0111 < 0.03
2026-08-07T19:13:36Z,824081,spreads,1.5,away,-0.014576,below_edge_rule,0.0146 < 0.03
2026-08-07T19:13:36Z,824081,totals,9.0,away,-0.007562,below_edge_rule,0.0076 < 0.03
2026-08-07T19:13:36Z,824081,totals,9.5,away,-0.000151,below_edge_rule,0.0002 < 0.03
