event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
0f6081a3580a1ce60ea3c2d7b5a20f9d,717797,2023-06-11,2023,1.0,0.4884821578153794,0.495787700084246,3,0.0020980984016514825,0.05819261623011118,180.0,184.36666666666667,-107.0,-117.0,barstool,unibet_us,-0.01684959829769643,0.029229922182342404,-0.046079520480038834,0.046079520480038834,3.0,0.001211337676979807,0.0006993661338838275,0.55,0.65,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.55,,0,,0.0,1,0.1,,0,,0.0020980984016514825,1,0.65,,0,,4.6071239621356925,4.616137095524319,4.439545804319421,4.745176789917933,4.811803808010037,4.073066050409678,4.883235715861693,5.042680762983793,1,1,0,65,65,4.12246766818397,5.057420098505314,18.0,14.0,0.9683557439388708,0.14021,4.704405125600121,4.410010858921679
c7c62efbf2c09a2012a95f2e61a0acec,717798,2023-06-11,2023,1.0,0.5951171430737736,0.5909231244211176,3,0.0,0.05100007968762443,720.0,724.3833333333333,-167.0,135.0,barstool,barstool,0.36778283359257685,-0.017377648579996408,0.38516048217257326,0.38516048217257326,12.0,0.0,0.0,0.25,1.8166666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.8166666666666667,,0,,0.0,1,0.25,,0,,0.0,1,0.03333333333333333,,0,,4.262972967971488,4.862539495515865,4.397548513125713,4.202244184297255,4.147374898675562,5.694958969874223,4.581812941181027,3.580542873260183,1,1,0,66,64,5.219781952861712,4.128014124136152,27.0,29.0,1.1612257044934982,1.58191,4.622724274705263,5.5179518690610125
0ba150670ac099d8a346398c7bf33f67,717799,2023-06-11,2023,1.0,0.5287958115183247,0.4968193384223919,3,0.0,0.050605060506050625,720.0,721.3833333333333,-125.0,102.0,barstool,barstool,-0.012722817927967735,-0.12803366443896233,0.11531084651099459,0.11531084651099459,12.0,0.0,0.0,1.0833333333333333,1.5,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.85,,0,,0.0,1,1.5,,0,,0.0,1,1.0833333333333333,,0,,4.665016300006668,4.571952240278843,4.50292749035926,4.4613019547772925,4.176628880066374,4.192708496607036,4.437259189258868,5.150272435513365,1,1,0,66,63,4.712743516282355,4.104141508912984,24.0,19.0,1.0139167472445307,0.04602,4.689262739293131,4.638594635724917
a6a64dbcba96b67b8816f9ef81581577,717801,2023-06-11,2023,1.0,0.4694544401704098,0.4800554249244205,3,0.0,0.054520870589261694,720.0,724.3833333333333,102.0,-127.0,barstool,barstool,-0.07982065367312903,0.04251392671717323,-0.12233458039030226,0.12233458039030226,12.0,0.0,5.551115123125783e-17,0.3,0.4666666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.4666666666666667,,0,,0.0,1,0.3,,0,,0.0,1,0.05,,0,,5.371208304346115,4.068402407451178,5.566307607677568,4.096588662434109,5.132952533240947,4.495559205143449,6.334638430823568,3.5929948681244515,1,1,0,67,63,3.9874531859292,4.541651841012635,25.0,17.0,0.9500318248343642,0.00457,4.645366611758173,4.7809780028098015
bb66ba28c8e98f69ae9a12c271f8c160,717805,2023-06-11,2023,1.0,0.4603905381806636,0.4575853572685674,3,0.009063901989746215,0.05440241044526273,180.0,181.38333333333333,106.0,-127.0,barstool,unibet_us,-0.1700672918704876,-0.011296758148937214,-0.1587705337215504,0.1587705337215504,3.0,0.005233046253688362,0.0030213006632487382,0.6833333333333333,0.7333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.4666666666666667,,0,,0.0,1,0.7333333333333333,,0,,0.009063901989746215,1,0.6833333333333333,,0,,4.561081260272297,4.3181310948899085,4.403015208296737,4.012649914284995,4.340577577494631,4.100366863927893,4.321403611822634,3.894217919074597,1,1,0,66,65,4.327511972754535,4.481465348944994,33.0,24.0,0.985487807978845,0.0823,4.008093303483998,4.163751005112295
de1aacf0a285887ad4d4d4d5ed8fbbf4,717807,2023-06-11,2023,1.0,0.5521660920401739,0.5347041612483745,3,0.0,0.05328807136654312,720.0,724.3833333333333,-139.0,112.0,barstool,barstool,0.13904020866355746,-0.07038626121954455,0.209426469883102,0.209426469883102,12.0,0.0,0.0,0.4666666666666667,0.6,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.2833333333333333,,0,,0.0,1,0.4666666666666667,,0,,0.0,1,0.6,,0,,4.940876431319452,4.225621945413087,4.300132151588744,4.768720791706077,5.185265218225243,4.407606178528264,4.576090855994396,5.667707287027567,1,1,0,64,63,4.025398021114155,5.048084886262609,23.0,18.0,1.0156172474025051,0.3051,5.317695209628847,4.101002137191934
517dfce6893348368bfb1bd3257a5645,717808,2023-06-11,2023,1.0,0.5105400733589106,0.5053020020359688,3,0.0,0.05607871947282872,360.0,364.3833333333333,-117.0,-107.0,barstool,barstool,0.021208803108311074,-0.020957736952448423,0.0421665400607595,0.0421665400607595,6.0,0.0,0.0,0.6,1.4,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.2,,0,,0.0,1,1.4,,0,,0.0,1,0.6,,0,,4.664659887794485,4.373784028151149,3.997462512429784,4.892493420651586,4.453794516318819,4.589800535432328,3.078255878930102,4.765992599321073,1,1,0,64,64,4.840496597045959,4.847164109397922,18.0,17.0,1.0377021188279467,0.01006,5.262721932794961,4.031827323684215
03929c2ad37c4743a9c5c10373320886,717786,2023-06-12,2023,1.0,0.4652958387516255,0.4478339079598261,3,0.0,0.05351485572394887,1440.0,1444.3833333333334,104.0,-129.0,barstool,barstool,-0.2094264698831022,-0.07038626121954478,-0.13904020866355743,0.13904020866355743,24.0,0.0,0.0,0.26666666666666666,0.5,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.2,,0,,0.0,1,0.5,,0,,0.0,1,0.26666666666666666,,0,,4.497563736423764,4.503755478600609,4.272076688136035,4.476382887175094,4.385643006156931,5.505331172809452,5.053776283075164,3.5864786845607752,1,1,0,64,66,4.102469129603233,4.489788182232901,28.0,17.0,0.9389742666309396,0.0030499999999999,4.200932755671462,4.014717767339592
70e743af104045b684ca88c30b90c083,717789,2023-06-12,2023,0.0,0.4745762711864407,0.4800554249244205,3,0.0,0.0535714285714286,360.0,364.3833333333333,100.0,-124.0,barstool,barstool,-0.07982065367312903,0.0219620406368132,-0.10178269430994223,0.10178269430994223,6.0,0.0,0.0,0.6666666666666666,0.7333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.08333333333333333,,0,,0.0,1,0.7333333333333333,,0,,0.0,1,0.6666666666666666,,0,,4.001560747892743,5.887200947528644,5.389698729491799,4.0599708013772124,3.528854480495545,5.123787492998497,5.080043970060603,4.40459855571225,1,1,0,67,68,4.962745926868867,3.9830999549423862,24.0,22.0,0.9677831092483122,0.0030499999999999,3.493959357349725,6.82399773527105
3673e7cc0674e2fc3d036dbf63241c7a,717791,2023-06-12,2023,0.0,0.4548257786000616,0.4516866781017724,3,0.0,0.05704041720990882,720.0,724.3833333333333,108.0,-136.0,barstool,barstool,-0.19385812942237146,-0.01266715499870269,-0.18119097442366877,0.18119097442366877,12.0,0.0,0.0,1.0333333333333334,3.3833333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,3.3833333333333333,,0,,0.0,1,0.36666666666666664,,0,,0.0,1,1.0333333333333334,,0,,4.592887273938615,4.611557626236298,4.606515780150766,4.475152183059761,4.611566264736007,4.202276924026787,5.136671624545698,3.472158711686682,1,1,0,66,65,4.119346169335604,4.245040792101423,19.0,45.0,0.9677193612988284,0.14021,4.420083883318636,4.568326331864688
d64904d13d9a3fc836087136c4fe399d,717793,2023-06-12,2023,1.0,0.4745762711864407,0.4736842105263157,3,0.0,0.0535714285714286,360.0,364.3833333333333,100.0,-124.0,barstool,barstool,-0.10536051565782664,-0.0035778213478844106,-0.10178269430994223,0.10178269430994223,6.0,0.0,0.0,0.7833333333333333,1.7,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.75,,0,,0.0,1,0.7833333333333333,,0,,0.0,1,1.7,,0,,3.986924803350763,4.946853907599219,4.436632290608803,4.729637716553098,3.1529462208700725,4.985257479200518,4.770861792868723,4.854299399351794,1,1,0,65,66,4.871771347434712,5.045446877876207,32.0,21.0,1.0451219173260853,0.26091,4.379457962039085,5.097262061891892
b9870931799e39135d58f49e78c95b9a,717772,2023-06-13,2023,1.0,0.4831081081081081,0.4946979979640312,3,0.0,0.05525846702317283,1440.0,1444.3833333333334,-104.0,-120.0,barstool,barstool,-0.02120880310831148,0.046384488024216686,-0.06759329113252817,0.06759329113252817,24.0,0.0,0.0,0.35,0.4,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.35,,0,,0.0,1,0.4,,0,,0.0,1,0.1,,0,,4.388473156958298,4.203230383917605,4.155499343787557,4.3270560239097895,4.637965384340431,3.589508676112578,4.438734819640732,4.229970212007422,2,2,0,65,65,4.146837798375933,3.823467919871641,5.0,6.0,0.9250986466700926,0.00701,3.9037454971498784,3.59072334080901
049af99649ef6913ffde00d552dc6d4f,717773,2023-06-13,2023,0.0,0.4478339079598261,0.4478339079598261,3,0.0037907196928843034,0.05328807136654312,720.0,724.3833333333333,114.0,-139.0,unibet_us,barstool,-0.2094264698831022,0.0,-0.2094264698831022,0.2094264698831022,12.0,0.002188573035109152,-0.001263573230961379,9.816666666666666,9.85,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,9.816666666666666,,0,,0.0,1,8.883333333333333,,0,,-0.0037907196928843034,1,9.85,,0,,4.535872037028638,4.471005349399574,4.242103933223473,4.514173096640145,4.600643253771087,5.338268908670357,4.881954816626018,3.755739182199136,1,1,0,65,67,4.094176983145188,4.489815813880177,24.0,23.0,0.9389208157888144,0.0030499999999999,4.272238169691359,3.9573362002593817
13b9f9e09f80a31b71b61479fa58a644,717779,2023-06-13,2023,1.0,0.4693877551020409,0.4540577822055329,3,0.0,0.06521739130434767,360.0,364.3833333333333,100.0,-130.0,barstool,barstool,-0.18428867840622068,-0.06168635631388866,-0.12260232209233202,0.12260232209233202,6.0,0.0,0.0,0.8166666666666667,2.683333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,2.683333333333333,,0,,0.0,1,0.6166666666666667,,0,,0.0,1,0.8166666666666667,,0,,4.511863750708117,4.7251970338590565,4.583347762736089,4.172188928516346,4.782438702371344,5.323842167727637,4.540293453002181,3.460484636894841,2,2,0,66,67,4.214529571837656,3.731363165573789,10.0,14.0,0.9183049643013104,0.0030499999999999,3.841442712626818,4.419540842261286
49e303a88ced20a59e184d83f84b49e5,717783,2023-06-13,2023,0.0,0.4478339079598261,0.4331087584215592,2,0.0,0.05328807136654312,720.0,724.3833333333333,112.0,-139.0,barstool,barstool,-0.2691786008872213,-0.05975213100411908,-0.2094264698831022,0.2094264698831022,12.0,0.0,0.0,1.0166666666666666,1.8,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,,0,,,0,,0.0,1,0.23333333333333334,,0,,0.0,1,1.8,,0,,4.418914643901508,4.041804927164094,4.248132433128415,4.441632685534751,3.9238266557655033,4.058132825624648,3.4910066374119486,4.501213457202694,2,2,0,66,66,4.48912379942589,4.460828145985737,10.0,12.0,0.9927206902195124,0.25237,4.329849617598938,3.78780799068746
30e28cec89c7fbe2d714ab757ca01b30,717757,2023-06-14,2023,0.0,0.5,0.4745762711864407,3,0.0,0.05660377358490565,720.0,724.3833333333333,-112.0,-112.0,barstool,barstool,-0.10178269430994223,-0.10178269430994223,0.0,0.0,12.0,0.0,0.0,0.4,0.8,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.4,,0,,0.0,1,0.08333333333333333,,0,,0.0,1,0.8,,0,,4.8768695760028935,4.619147632046731,4.42973210029754,4.654532948710159,5.33311712021296,4.747290638783412,4.756900896941868,4.641836143730994,1,1,0,67,67,5.363473867250496,4.9403216305286834,31.0,25.0,1.037679238644271,0.3310099999999999,5.234411532102369,4.718347454230122
9d9ae92cb1e1c3f834a1f4692e83bc26,717759,2023-06-14,2023,0.0,0.4403131115459883,0.4167202986227313,3,0.0,0.05144032921810693,1440.0,1444.3833333333334,116.0,-143.0,barstool,barstool,-0.33625158348704354,-0.09636017487161117,-0.23989140861543237,0.23989140861543237,24.0,0.0,5.551115123125783e-17,0.4166666666666667,0.4666666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.23333333333333334,,0,,0.0,1,0.4666666666666667,,0,,0.0,1,0.4166666666666667,,0,,4.58350978066737,4.458969050074215,4.232409985887251,4.561129575955832,4.623846099474081,5.430053606626176,4.838260323524398,4.01053249825495,1,1,0,66,68,4.098185450950793,4.501614389479777,18.0,24.0,0.9401011793571572,0.0030499999999999,4.367497412170986,3.94261411151079
98c4f5f8d1f134d78542321959eb245d,717760,2023-06-14,2023,0.0,0.488426018577074,0.4968193384223919,2,0.008298578034651338,0.05588207878338336,720.0,724.3666666666667,-105.0,-115.0,unibet_us,barstool,-0.012722817927967735,0.033581379310437795,-0.04630419723840553,0.04630419723840553,12.0,0.005867980802507713,0.0,0.4583333333333333,0.6666666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,,0,,,0,,0.004149289017325697,1,0.25,,0,,-0.004149289017325641,1,0.6666666666666666,,0,,5.19847423112742,4.568726210371464,4.2332055330986265,4.754119732107541,5.759365296271155,5.433034586802316,3.916653690252089,3.5214365527945564,1,1,0,67,68,3.858596979956162,4.615670841916295,9.0,9.0,0.9808639490965344,0.15697,5.386941627685234,4.215613114559531
3f9e4f3e2ebcc99a5e95f44eb44ebad5,717761,2023-06-14,2023,0.0,0.4694544401704098,0.4800554249244205,3,0.0,0.054520870589261694,720.0,724.3833333333333,102.0,-127.0,barstool,barstool,-0.07982065367312903,0.04251392671717323,-0.12233458039030226,0.12233458039030226,12.0,0.0,5.551115123125783e-17,0.4,0.8,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.4,,0,,0.0,1,0.08333333333333333,,0,,0.0,1,0.8,,0,,3.985033820481573,5.817106733580935,5.329287230544285,4.0425321177882445,3.3222711875223565,4.75190846633534,4.855305290042991,4.175937031064748,1,1,0,69,70,4.932607957625651,3.971742982194856,33.0,29.0,0.9648100231280018,0.0030499999999999,3.4539399557424137,6.646690447241783
7b5d85656f00a43dc453cdcf8c09caca,717762,2023-06-14,2023,1.0,0.4575853572685674,0.4563894523326572,3,0.0,0.055741360089186065,1440.0,1444.3833333333334,107.0,-134.0,barstool,barstool,-0.17488657830643636,-0.004819286435948755,-0.1700672918704876,0.1700672918704876,24.0,0.0,-5.551115123125783e-17,0.45,0.7,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.7,,0,,0.0,1,0.45,,0,,0.0,1,0.15,,0,,4.579300584482169,4.012167143272543,4.284304626919345,4.755536268608604,4.9419024234439455,3.7087565430249874,4.655262629820322,5.596909049489043,1,1,0,67,65,3.960528359441127,5.048838910143482,6.0,9.0,0.9695419118016796,0.01372,4.691942958553448,3.7035092514583927
173a8f6cf7030b6211fa3d13a04df6e8,717766,2023-06-14,2023,0.0,0.4345997476517594,0.4478339079598261,3,0.0,0.05548978987866238,1440.0,1444.3833333333334,118.0,-148.0,barstool,barstool,-0.2094264698831022,0.05368193451702857,-0.2631084044001308,0.2631084044001308,24.0,0.0,0.0,0.16666666666666666,0.65,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.65,,0,,0.0,1,0.16666666666666666,,0,,0.0,1,0.1,,0,,4.530760137693884,4.7522768748312405,4.611490283617077,4.194055486198465,4.924728849637814,5.23188197157315,4.562805984312308,3.5604659692764318,1,1,0,67,68,4.204594691824447,3.720719671981087,17.0,13.0,0.9197527650300862,0.0030499999999999,3.8838623635863874,4.479212037526318
5554765aa0dee46903486f0ab9818f3c,717770,2023-06-14,2023,1.0,0.4745762711864407,0.4763948497854076,3,0.0,0.0535714285714286,360.0,364.3833333333333,100.0,-124.0,barstool,barstool,-0.09449084342092302,0.007291850889019208,-0.10178269430994223,0.10178269430994223,6.0,0.0,0.0,0.9666666666666667,1.7833333333333334,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.7833333333333334,,0,,0.0,1,0.9666666666666667,,0,,0.0,1,0.21666666666666667,,0,,3.9981323914852633,4.810550021199932,4.91543172681313,4.260668507424084,3.6664486501294022,5.223381836724537,4.798916039176952,4.651985145887452,2,2,0,64,66,4.562075154027115,4.048412461561987,22.0,11.0,0.959116740482336,0.18288,3.6307293383200014,5.039823888182563
f5deb761b2d89af554a741e89892fa66,717771,2023-06-14,2023,0.0,0.4873460435296103,0.4861937128292268,3,0.0,0.05584751046584113,60.0,64.38333333333334,-106.0,-118.0,barstool,barstool,-0.05523919065746069,-0.004612554303371166,-0.050626636354089524,0.050626636354089524,1.0,0.0,5.551115123125783e-17,0.4666666666666667,0.8333333333333334,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.8333333333333334,,0,,0.0,1,0.4666666666666667,,0,,0.0,1,0.2833333333333333,,0,,4.4435166454234425,4.05110267021295,4.255501881729007,4.46602236891058,3.8783261108989335,3.891101453681748,3.568080135765856,4.700337916818122,1,1,0,67,67,4.492070122551765,4.478791822908792,9.0,6.0,0.9935773035100088,0.25237,4.381641626769585,3.806389137858783
c383f4789232ede0272a45c4fdfa68d9,717784,2023-06-14,2023,1.0,0.4694544401704098,0.4694544401704098,3,0.0,0.054520870589261694,360.0,364.3833333333333,102.0,-127.0,barstool,barstool,-0.12233458039030226,0.0,-0.12233458039030226,0.12233458039030226,6.0,0.0,5.551115123125783e-17,0.55,0.6833333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.55,,0,,0.0,1,0.38333333333333336,,0,,0.0,1,0.6833333333333333,,0,,4.029563336616341,4.864032968348346,4.966934789850236,4.28905834969347,3.79054522099772,5.640432215595873,5.058829234082104,4.6689303391565655,0,0,0,65,67,4.562745689985294,4.0495932787194775,39.0,23.0,0.962054678297543,0.18288,3.694938234418199,5.165022410469369
ae52570dfddc755143176e7b43312450,717746,2023-06-15,2023,0.0,0.4800554249244205,0.4821683309557774,3,0.0,0.056938712111126,360.0,364.3666666666667,-103.0,-122.0,barstool,barstool,-0.07135693878183227,0.008463714891296756,-0.07982065367312903,0.07982065367312903,6.0,0.0,0.0,0.16666666666666666,0.23333333333333334,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.16666666666666666,,0,,0.0,1,0.23333333333333334,,0,,0.0,1,0.16666666666666666,,0,,4.584650344200383,4.01321800034631,4.282807976733686,4.759324366395779,4.860637647341224,3.627313421487683,4.423419221240099,5.684131095790072,1,1,0,68,66,3.9743288741546663,5.049191514371369,12.0,14.0,0.969732517497354,0.01372,4.702090339293353,3.703913190070295
14d3b3af9db79e71b194e1146a3e9347,717747,2023-06-15,2023,0.0,0.4310344827586207,0.4264248003248951,3,0.0,0.05454545454545445,360.0,364.3666666666667,120.0,-150.0,barstool,barstool,-0.2964530188068803,-0.018821282208601076,-0.2776317365982792,0.2776317365982792,6.0,0.0,0.0,0.5166666666666667,0.6666666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.6666666666666666,,0,,0.0,1,0.5166666666666667,,0,,0.0,1,0.08333333333333333,,0,,4.438052231843457,4.451283322615645,4.4017620214749575,4.531807641683634,3.8187208611938455,4.789025156465865,4.688908587689033,5.446485056035602,1,1,0,67,66,4.79304057505422,5.009391191445437,18.0,20.0,1.011471712161526,0.18136,4.5206939268615125,4.404057944981169
ad088840e4fdc6c344286bd9ab68991f,717751,2023-06-15,2023,0.0,0.4821683309557774,0.4873460435296103,3,0.0,0.05731523378582204,720.0,724.3833333333333,-104.0,-121.0,barstool,barstool,-0.050626636354089524,0.02073030242774275,-0.07135693878183227,0.07135693878183227,12.0,0.0,0.0,1.6833333333333333,1.7666666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.6833333333333333,,0,,0.0,1,0.38333333333333336,,0,,0.0,1,1.7666666666666666,,0,,5.524299473114099,4.185313906313188,4.744363434162064,4.574405505741648,6.108639939958534,3.875071409179697,4.538679452048063,4.1632580644841335,1,1,0,67,70,4.553697756488213,4.697454920824803,30.0,20.0,1.0272240909059118,0.16612,5.768522046407415,4.532717668733809
4a5793d52b93c05d6ea8ec031766994d,717752,2023-06-15,2023,0.0,0.4591877127701685,0.4632426988922458,3,0.0,0.0520573046809929,720.0,724.3833333333333,107.0,-132.0,barstool,barstool,-0.14729493468270358,0.01631822351463566,-0.16361315819733924,0.16361315819733924,12.0,0.0,0.0,0.7666666666666667,0.85,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.5666666666666667,,0,,0.0,1,0.7666666666666667,,0,,0.0,1,0.85,,0,,4.43964942515751,4.03223068649201,4.040578869268357,4.876982202206155,3.835247062811162,3.9307959263446257,3.9984336129069216,5.553619431108142,1,1,0,68,66,4.483727692108051,4.554390781086864,18.0,26.0,0.9926285508373502,0.25237,4.77610754239046,3.5938769849979724
9553071ec8543874230fa9d0a85a6652,717756,2023-06-15,2023,0.0,0.4831081081081081,0.4694544401704098,3,0.0011686214516402615,0.05525846702317283,180.0,181.38333333333333,-104.0,-120.0,barstool,barstool,-0.12233458039030226,-0.05474128925777409,-0.06759329113252817,0.06759329113252817,3.0,0.0006747039096852562,0.0003895404838800687,0.4,0.5333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.36666666666666664,,0,,0.0,1,0.4,,0,,0.0011686214516402615,1,0.5333333333333333,,0,,3.977073698778351,5.820758862059783,5.337301227262392,4.034125706214721,3.3230188170393173,4.794613454638636,5.061450878731801,4.30031384838983,1,1,0,70,71,4.930417890720869,3.963624750256062,37.0,30.0,0.9649652841506952,0.0030499999999999,3.440426161912318,6.661936639148542
ff2c46b47a55057982567bf3caa4795a,717732,2023-06-16,2023,0.0,0.4575853572685674,0.4414569897356707,3,0.0,0.055741360089186065,1440.0,1444.3666666666666,107.0,-134.0,barstool,barstool,-0.2352510290589306,-0.065183737188443,-0.1700672918704876,0.1700672918704876,24.0,0.0,-5.551115123125783e-17,0.55,0.65,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.65,,0,,0.0,1,0.18333333333333332,,0,,0.0,1,0.55,,0,,4.436778040528519,4.196654001337698,5.326657705988912,4.025864942172396,5.029869163301242,3.687234491454917,4.885445954684361,4.2537636548124365,1,1,0,68,72,4.124773336687925,3.9530508752406415,29.0,25.0,0.9262016896831292,0.00701,3.676376312388726,4.60098703579732
0a01e88ead10944f7b8eded56793a655,717733,2023-06-16,2023,0.0,0.4894599266410894,0.4652958387516255,3,0.0,0.05607871947282872,1440.0,1444.3833333333334,-107.0,-117.0,barstool,barstool,-0.13904020866355743,-0.09687366860279784,-0.04216654006075959,0.04216654006075959,24.0,0.0,5.551115123125783e-17,0.48333333333333334,0.5,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.5,,0,,0.0,1,0.48333333333333334,,0,,0.0,1,0.4166666666666667,,0,,4.550614505067284,4.4570614997541975,4.26741444404055,4.751041944128409,4.522320444427033,5.276080953172384,4.093005999310448,3.692710100800927,2,1,1,67,70,4.100893272829693,4.630096126745648,10.0,27.0,0.9389615333814104,0.0030499999999999,4.511221988261613,3.968704252455812
