event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
63613c374affea65fe34dc36216e50f3,745103,2024-05-05,2024,1.0,0.4591877127701685,0.4563894523326572,2,0.0,0.0520573046809929,720.0,724.3666666666667,107.0,-132.0,betrivers,betrivers,-0.17488657830643636,-0.011273420109097126,-0.16361315819733924,0.16361315819733924,12.0,0.0,0.0,1.0,1.95,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.95,,0,,,0,,,0,,0.0,1,0.05,,0,,4.246622328245475,4.788946436650678,4.50950995118931,4.479152359131674,3.770960856237784,4.964353192251512,5.070766040295238,4.343272920616413,1,1,0,34,33,4.111695027558935,4.338006547022187,22.0,20.0,0.9581245047482154,0.00457,4.049942974333653,4.598103716430195
2720785587220424dbd966d95a9dd097,745504,2024-05-05,2024,0.0,0.4800554249244205,0.4403131115459883,2,0.0,0.056938712111126,720.0,724.3666666666667,-103.0,-122.0,betrivers,betrivers,-0.23989140861543237,-0.16007075494230333,-0.07982065367312903,0.07982065367312903,12.0,0.0,0.0,1.125,1.2166666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.0333333333333334,,0,,,0,,,0,,0.0,1,1.2166666666666666,,0,,4.091709174515967,4.336843750462879,4.001867089226875,4.987238673739439,2.6216580526239777,4.054925596846826,3.209434659673425,4.860398096615415,1,1,0,34,33,4.9398153733584,5.507972088745867,17.0,12.0,0.999897300183336,0.23774,4.534274335659199,3.856375527172393
3e2f7b0bce0359919643f0197f242fdd,745587,2024-05-05,2024,1.0,0.4831081081081081,0.4873460435296103,2,0.0,0.05525846702317283,720.0,724.35,-104.0,-120.0,betrivers,betrivers,-0.050626636354089524,0.016966654778438645,-0.06759329113252817,0.06759329113252817,12.0,0.0,0.0,1.5333333333333332,1.9,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.1666666666666667,,0,,,0,,,0,,0.0,1,1.9,,0,,4.672465601247163,4.141454101862015,4.227417355076844,4.701245509656492,5.214990427212324,3.322603182927273,3.6604363990847166,4.523290438757416,1,1,0,34,34,4.735778360220015,4.373095411055581,24.0,34.0,1.0143595883687777,0.0060999999999999,4.951519222812979,3.946457258618921
de65caf6f5c392e8a8c83767084a4f2b,745667,2024-05-05,2024,1.0,0.4694544401704098,0.4894599266410894,2,0.0,0.054520870589261694,720.0,721.3666666666667,102.0,-127.0,betrivers,betrivers,-0.04216654006075959,0.08016804032954267,-0.12233458039030226,0.12233458039030226,12.0,0.0,0.0,1.7583333333333333,2.1,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.4166666666666667,,0,,,0,,,0,,0.0,1,2.1,,0,,4.12713272047777,4.317772571727167,4.127969101157684,5.195359843989482,4.057071898741125,3.535238416650646,3.513694557455957,5.656907229925183,1,1,0,34,35,4.883635822888179,4.658384420212711,14.0,23.0,0.9552933243425488,0.0030499999999999,4.551853726070682,3.783732541710684
c47d809cc0412811ce9b63e27370e22f,745751,2024-05-05,2024,1.0,0.422360248447205,0.3946993445426047,2,0.0,0.05228758169934622,720.0,724.3666666666667,125.0,-155.0,betrivers,betrivers,-0.4276009637403908,-0.1145091757632416,-0.3130917879771492,0.3130917879771492,12.0,0.0,0.0,1.125,1.2166666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.0333333333333334,,0,,,0,,,0,,0.0,1,1.2166666666666666,,0,,4.610687301899058,4.066049890142276,4.326050174057321,4.224846295427956,4.639637353819492,3.4205562948920925,4.263118917370852,4.26672933549434,1,1,0,35,33,3.790492268113375,4.487562283473885,23.0,17.0,0.9537373613048512,0.01676,4.1285054740158,3.728039775282536
9fafbbeb522e9253a210758c2081712f,745913,2024-05-05,2024,0.0,0.4800554249244205,0.4745762711864407,2,0.0,0.056938712111126,720.0,724.3666666666667,-103.0,-122.0,betrivers,betrivers,-0.10178269430994223,-0.0219620406368132,-0.07982065367312903,0.07982065367312903,12.0,0.0,0.0,1.0750000000000002,1.35,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.8,,0,,,0,,,0,,0.0,1,1.35,,0,,4.603256523556764,4.319524596608519,4.443881812880645,3.9707292776483167,5.222983433433471,4.215793508972416,4.371911320890214,3.6417978313937738,1,1,0,32,34,4.416182042239046,4.854316961123382,18.0,27.0,0.9883460463784528,0.25237,4.014504702153246,4.215945295983111
dd59d9d263128650179542769f5bfaf0,746153,2024-05-05,2024,1.0,0.5559568117330582,0.5042704018448135,2,0.0,0.05235196029006861,720.0,724.3666666666667,-141.0,114.0,betrivers,betrivers,0.017082022738582465,-0.20768676318269105,0.22476878592127353,0.22476878592127353,12.0,0.0,0.0,1.7583333333333333,2.1,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.4166666666666667,,0,,,0,,,0,,0.0,1,2.1,,0,,4.970416911598127,4.180712566985354,4.797471012829296,4.265662963087575,5.130519277574902,3.294449139515827,4.765212687889848,4.127321499579344,1,1,0,35,31,3.7679819397941294,4.106161583323044,21.0,27.0,0.9879826273795644,0.15697,4.654962114332512,4.403514832188932
21c3d5af4dcafbcdba154d14fdc87305,746395,2024-05-05,2024,0.0,0.4763948497854076,0.4821683309557774,3,0.007007094683366688,0.04954954954954971,180.0,184.36666666666667,100.0,-122.0,betrivers,betrivers,-0.07135693878183227,0.02313390463909075,-0.09449084342092302,0.09449084342092302,3.0,0.004045548001678953,-0.002335698227788896,1.2833333333333334,1.2833333333333334,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.2666666666666666,,0,,,0,,-0.007007094683366688,1,1.2833333333333334,0.0,1,1.2833333333333334,,0,,4.478974883776368,4.717053268996062,4.128564474479002,3.994261340709556,4.579582582886053,5.254286313245049,3.918239775334128,2.8823258078494987,1,1,0,33,33,4.096825473628288,4.016625610503999,20.0,9.0,0.987387969494729,0.01372,3.925458783055812,4.273120791751611
150ec4f66206c59363134009651dc21f,746883,2024-05-05,2024,0.0,0.3902982994145525,0.4132875857766687,2,0.0,0.054379776601998886,720.0,724.3666666666667,143.0,-180.0,betrivers,betrivers,-0.3503910908807081,0.09566741419270997,-0.44605850507341804,0.44605850507341804,12.0,0.0,0.0,0.8083333333333333,1.1333333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.48333333333333334,,0,,,0,,,0,,0.0,1,1.1333333333333333,,0,,4.618705825243791,4.439801974080908,4.801808903909341,4.446885148450962,4.216710152793096,4.3157575187813375,5.402119924759087,4.475501306504336,1,1,0,34,32,4.658468796507787,4.243473139721663,17.0,24.0,1.0248631167980915,0.18136,4.6776698385952376,4.855364320662923
884e3a2231adbc89c2df456c9f375bd0,745182,2024-05-06,2024,1.0,0.4736842105263157,0.4861937128292268,2,0.0,0.05555555555555558,720.0,724.3666666666667,100.0,-125.0,betrivers,betrivers,-0.05523919065746069,0.05012132500036595,-0.10536051565782664,0.10536051565782664,12.0,0.0,0.0,0.7083333333333334,0.9,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.5166666666666667,,0,,,0,,,0,,0.0,1,0.9,,0,,4.082512687156385,4.517743602270617,4.533195413425863,4.51735219008228,3.305380711600028,4.6899296501085335,5.210807329789689,4.59869448900437,1,1,0,34,34,4.336028932376194,4.342954178324186,31.0,16.0,0.974454657876937,0.14021,3.993563701714218,4.434811268192163
86cec4725c727767a79f7920c694955f,745509,2024-05-06,2024,0.0,0.4736842105263157,0.4745762711864407,2,0.0,0.05555555555555558,720.0,724.3666666666667,100.0,-125.0,betrivers,betrivers,-0.10178269430994223,0.0035778213478844106,-0.10536051565782664,0.10536051565782664,12.0,0.0,0.0,0.7666666666666666,1.0833333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.45,,0,,,0,,,0,,0.0,1,1.0833333333333333,,0,,4.103826566213421,4.319023275537973,4.303694967174356,4.827266674395051,2.7025519539890235,4.095520161618657,3.870615435918221,4.986431999463319,1,1,0,35,34,4.931317763199149,5.10688731671594,17.0,13.0,0.9996887643946468,0.23774,4.400911013486885,4.12932745815554
22eeba6734aae9cecf66041583b71b74,745585,2024-05-06,2024,0.0,0.4894599266410894,0.4894599266410894,2,0.0,0.05607871947282872,180.0,184.36666666666667,-107.0,-117.0,betrivers,betrivers,-0.04216654006075959,0.0,-0.04216654006075959,0.04216654006075959,3.0,0.0,0.0,1.0583333333333333,1.2666666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.85,,0,,,0,,,0,,0.0,1,1.2666666666666666,,0,,4.675888972591185,4.138813043992376,4.223630120497673,4.704285148888389,5.20757672290891,3.357588707961616,3.6917947731418734,4.636208099233765,1,1,0,35,35,4.733804056457818,4.36516122427128,17.0,34.0,1.014340301977412,0.0060999999999999,4.958256575102866,3.940332357305426
235af9442bec3867c0214d83ffebdba5,745669,2024-05-06,2024,0.0,0.4644588045234249,0.4478339079598261,2,0.0,0.055413469735720255,1440.0,1444.3666666666666,104.0,-130.0,betrivers,betrivers,-0.2094264698831022,-0.06702152049459029,-0.14240494938851192,0.14240494938851192,24.0,0.0,0.0,0.19166666666666665,0.21666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.16666666666666666,,0,,,0,,,0,,0.0,1,0.21666666666666667,,0,,4.113976240158712,4.427690094586714,4.54975301094074,4.237287159590683,3.890857285579465,3.996011819380721,4.170713703954413,3.945381920307245,1,1,0,35,35,4.899859039898474,4.6408073566980015,30.0,22.0,0.9572769675564564,0.0030499999999999,3.708299239796105,4.285387839884479
98286031be37aa66056c6886f309b46b,746149,2024-05-06,2024,1.0,0.5355411954765752,0.5199445750755795,2,0.0,0.055413469735720255,1440.0,1444.3666666666666,-130.0,104.0,betrivers,betrivers,0.07982065367312866,-0.06258429571538365,0.1424049493885123,0.1424049493885123,24.0,0.0,0.0,0.4583333333333333,0.6666666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.6666666666666666,,0,,,0,,,0,,0.0,1,0.25,,0,,4.971606396083086,4.139021132505166,4.238937754908153,5.1683208552073605,5.177451766043032,3.2960606261679493,4.016158028903688,5.491365319554071,1,1,0,36,36,3.763720403786912,4.651443689036142,13.0,32.0,0.9873292339840328,0.15697,5.637618555474389,3.849498596957873
372c123d829bee81e48d5ff510874f73,746639,2024-05-06,2024,1.0,0.4478339079598261,0.4563894523326572,2,0.0,0.05328807136654312,720.0,724.3666666666667,112.0,-139.0,betrivers,betrivers,-0.17488657830643636,0.03453989157666584,-0.2094264698831022,0.2094264698831022,12.0,0.0,0.0,1.275,1.5,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.05,,0,,,0,,,0,,0.0,1,1.5,,0,,4.76537061043861,4.162935378944377,4.295928055110144,4.2385988242723815,4.680454548836387,4.240867750863007,4.305309383531843,4.184600191667364,1,1,0,34,34,3.959523670529861,4.498151874117001,18.0,11.0,0.946471414740011,0.19903,4.248288320922821,3.761418507607543
e57f63e6a4567be7ace6cbdb2211b2c9,746886,2024-05-06,2024,0.0,0.422360248447205,0.4264248003248951,2,0.0,0.05228758169934622,720.0,724.3666666666667,125.0,-155.0,betrivers,betrivers,-0.2964530188068803,0.016638769170268908,-0.3130917879771492,0.3130917879771492,12.0,0.0,0.0,1.8416666666666666,2.05,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.6333333333333333,,0,,,0,,,0,,0.0,1,2.05,,0,,4.622172418300623,4.380604614426496,4.815363545897675,4.684928989879594,4.067731020854258,3.928614481647367,5.105868993168308,4.699192710450607,1,1,0,35,37,4.651789124274021,4.262809708827375,18.0,24.0,1.0237491970108843,0.18136,4.92640616052676,4.798927593423412
9eb233e62c036004fcfa5406a98daaf0,744859,2024-05-07,2024,0.0,0.4894599266410894,0.4873460435296103,2,0.0,0.05607871947282872,720.0,724.3666666666667,-107.0,-117.0,betrivers,betrivers,-0.050626636354089524,-0.008460096293329937,-0.04216654006075959,0.04216654006075959,12.0,0.0,0.0,0.4083333333333333,0.7,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.11666666666666667,,0,,,0,,,0,,0.0,1,0.7,,0,,4.356975278256163,4.461751114339887,4.774613160713018,4.071196874230023,4.480458578624202,4.141654833967328,5.086408018314197,3.5928020526563222,2,2,0,34,34,5.041411918084632,4.710807145541546,18.0,9.0,1.0280902509533083,0.01067,4.052527095664911,4.86701022559524
b143c5b8165d00de7487574346546a0d,745095,2024-05-07,2024,0.0,0.4809829691924101,0.4800554249244205,2,0.0,0.054900474778770914,360.0,364.3666666666667,-103.0,-121.0,betrivers,betrivers,-0.07982065367312903,-0.0037158187819892885,-0.07610483489113974,0.07610483489113974,6.0,0.0,0.0,0.2916666666666667,0.5,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.5,,0,,,0,,,0,,0.0,1,0.08333333333333333,,0,,4.340706607785265,4.7727460260770265,3.772381932693993,4.94001073395667,4.255713122621694,4.954899653653143,3.4875632110392614,5.810676946607028,1,1,0,36,35,4.100107818132723,4.844808733402768,39.0,27.0,0.9598580534492214,0.00457,4.573859548140172,3.8404178553675337
272f2e6aebb5fc2633f929cfc6fa7dde,744858,2024-05-08,2024,0.0,0.4861937128292268,0.4821683309557774,2,0.0,0.05347952562094438,360.0,360.35,-105.0,-118.0,betrivers,betrivers,-0.07135693878183227,-0.016117748124371584,-0.05523919065746069,0.05523919065746069,6.0,0.0,0.0,0.5416666666666666,0.7166666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.7166666666666667,,0,,,0,,,0,,0.0,1,0.36666666666666664,,0,,4.337789364621986,4.402261099482022,4.710951651903511,4.055821339316194,4.259740550903959,4.099474921723833,4.831530522142054,3.673112252002301,1,1,0,35,35,5.031468224455685,4.7070248445755904,12.0,5.0,1.0262259874334378,0.01067,4.012155622297276,4.729496829983333
6dcc03b8aa0973b27a798549683b18ac,745097,2024-05-08,2024,0.0,0.5074246924056003,0.5105400733589106,2,0.0,0.05411449016100178,720.0,720.35,-115.0,-108.0,betrivers,betrivers,0.0421665400607595,0.012465587248074065,0.029700952812685432,0.029700952812685432,12.0,0.0,0.0,1.1416666666666666,1.6333333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.6333333333333333,,0,,,0,,,0,,0.0,1,0.65,,0,,4.35198449023668,4.724292450560557,3.7364534955705047,4.943551428990717,4.227805813501111,4.839058181183928,3.232198114356942,5.806871142344031,1,1,0,37,36,4.096550762159346,4.842010897406045,21.0,27.0,0.9589868506447176,0.00457,4.584864804899107,3.7618068592426224
25ed3144984b4c06047482b33176b969,745659,2024-05-08,2024,0.0,0.4946979979640312,0.5,2,0.0,0.05424138085230057,720.0,721.35,-109.0,-114.0,betrivers,betrivers,0.0,0.02120880310831148,-0.02120880310831148,0.02120880310831148,12.0,0.0,0.0,0.6333333333333333,1.1333333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.1333333333333333,,0,,,0,,,0,,0.0,1,0.13333333333333333,,0,,4.209861828684854,4.565388113510919,4.682756302312867,4.328430020446366,4.415493956534808,4.612099308231937,4.786801192805628,4.470018591262588,0,0,0,38,38,4.902259842406443,4.659804787044419,41.0,27.0,0.9619257335617906,0.0030499999999999,3.895177671802518,4.56991676667882
0712c8d73f82fce49c9dbbb923ce2323,745664,2024-05-08,2024,1.0,0.4516866781017724,0.4712041884816754,2,0.0,0.054249547920433905,720.0,721.3666666666667,110.0,-137.0,betrivers,betrivers,-0.11531084651099449,0.07854728291137697,-0.19385812942237146,0.19385812942237146,12.0,0.0,0.0,1.2083333333333335,1.4166666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.0,,0,,,0,,,0,,0.0,1,1.4166666666666667,,0,,4.142867747623937,4.57060437431914,4.68949682531332,4.262975786031702,4.079103802588314,4.4455498669808176,4.620251751554509,4.133628437316094,1,1,0,37,37,4.910278240015023,4.651203080896858,31.0,21.0,0.9606756936443622,0.0030499999999999,3.770320107856882,4.575769782420152
7397061b41b616d97aee1c31594e1df1,745749,2024-05-08,2024,1.0,0.5199445750755795,0.5596868884540117,2,0.0,0.056938712111126,720.0,720.35,-122.0,-103.0,betrivers,betrivers,0.23989140861543226,0.1600707549423036,0.07982065367312866,0.07982065367312866,12.0,0.0,0.0,1.6666666666666665,1.9333333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.9333333333333333,,0,,,0,,,0,,0.0,1,1.4,,0,,4.695238748290878,4.0285395570967895,4.455507330422777,4.798640757473831,4.852868284909986,3.54705197384658,4.675998272376432,5.570023945662924,1,1,0,37,35,3.7906239551198064,4.109073832496964,9.0,9.0,0.954560907855873,0.01676,4.779330346904937,3.807465053681475
a82dd670921248f3774c1478e9099389,745906,2024-05-08,2024,1.0,0.4575853572685674,0.4628151931056495,2,0.0,0.055741360089186065,720.0,720.3666666666667,107.0,-134.0,betrivers,betrivers,-0.1490143587761862,0.021052933094301396,-0.1700672918704876,0.1700672918704876,12.0,0.0,0.0,0.675,0.6833333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.6666666666666666,,0,,,0,,,0,,0.0,1,0.6833333333333333,,0,,4.567552891452742,4.416646408707648,4.17875867940428,4.009744536809073,5.345363938173186,4.54117416619107,4.113313238419647,2.585516897259361,1,1,0,35,36,4.460216375855325,4.006420918265207,21.0,19.0,0.9896052237410836,0.25237,4.027631740847469,4.058722775374207
a26927981ad17987afa07ef2e4c59160,746151,2024-05-08,2024,1.0,0.5585430102643292,0.5427774333539988,2,0.0,0.05359364532491151,720.0,720.3666666666667,-143.0,115.0,betrivers,betrivers,0.1715290635119316,-0.06372196554699872,0.2352510290589303,0.2352510290589303,12.0,0.0,0.0,1.1416666666666666,1.2833333333333334,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.0,,0,,,0,,,0,,0.0,1,1.2833333333333334,,0,,5.025935653913409,4.097821536643353,4.19517619436934,5.217606152547319,5.544427562110604,3.106578296270164,3.9271536968609793,5.850385667125152,1,1,0,38,38,3.752831616559855,4.64780745991292,18.0,28.0,0.9875679289611244,0.15697,5.754964934533488,3.7727472421649177
9eff56381d36d5997d266ce0be03028b,746640,2024-05-08,2024,0.0,0.4548257786000616,0.4563894523326572,2,0.0,0.05704041720990882,720.0,720.35,108.0,-136.0,betrivers,betrivers,-0.17488657830643636,0.006304396117232408,-0.18119097442366877,0.18119097442366877,12.0,0.0,0.0,1.7083333333333333,1.7166666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.7,,0,,,0,,,0,,0.0,1,1.7166666666666666,,0,,4.765243251716434,4.220458399729986,4.349951268628232,4.252333880975632,4.679668320228452,4.451734639232136,4.455514669782327,4.167965917357519,1,1,0,36,36,3.9562874011469646,4.479143609199052,32.0,27.0,0.9476899622307856,0.19903,4.267427962711118,3.866319879346952
64abdd40ca2a2f68271d82f9801d396e,746879,2024-05-08,2024,1.0,0.4800554249244205,0.4310344827586207,2,0.0,0.056938712111126,720.0,720.3666666666667,-103.0,-122.0,betrivers,betrivers,-0.2776317365982792,-0.1978110829251502,-0.07982065367312903,0.07982065367312903,12.0,0.0,0.0,0.8916666666666666,1.0166666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.7666666666666667,,0,,,0,,,0,,0.0,1,1.0166666666666666,,0,,4.578239907050308,4.368314900875344,4.792378409108041,4.640519920139948,4.001879893352516,3.769099865496381,4.988428121450636,4.375057795143237,1,1,0,37,39,4.663382011538804,4.268791709797312,19.0,23.0,1.0223114169573335,0.18136,4.8265397259122045,4.755933112559606
50cbdd8b8e4688e32685a692b6525ef6,747127,2024-05-08,2024,1.0,0.5396094618193364,0.4936802190857384,2,0.0,0.05440241044526273,720.0,724.3666666666667,-132.0,106.0,betrivers,betrivers,-0.02528046997125456,-0.18405100369280536,0.1587705337215508,0.1587705337215508,12.0,0.0,0.0,1.3,1.6166666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.6166666666666667,,0,,,0,,,0,,0.0,1,0.9833333333333333,,0,,4.732600069211958,4.244472437112655,4.472065477342011,3.943483537900944,4.419939950387626,4.021095526629703,4.303654502831948,3.54291252323989,1,1,0,33,36,4.100870738086849,4.851787050080148,11.0,6.0,1.0386173338695597,0.3051,4.307476240252126,4.381016854112638
2ce2ee34bf588d8febff4c329081e53e,745910,2024-05-09,2024,1.0,0.4167202986227313,0.4278523489932886,2,0.0,0.05249610512768399,720.0,724.3666666666667,128.0,-159.0,betrivers,betrivers,-0.2906189321250905,0.04563265136195305,-0.33625158348704354,0.33625158348704354,12.0,0.0,0.0,1.4666666666666668,1.6666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.2666666666666666,,0,,,0,,,0,,0.0,1,1.6666666666666667,,0,,4.587230139928362,4.398420954485178,4.163859370422404,4.036410500949214,5.50447959741801,4.32881347458639,4.111581942749695,2.623051562980108,1,1,0,36,37,4.461010217708099,4.009528137777682,23.0,24.0,0.9896020338025884,0.25237,4.071870166270802,4.027549717487956
4eb9afb3f31367141ca170448f9a6c42,745995,2024-05-09,2024,1.0,0.4745762711864407,0.4537429043342889,2,0.0,0.0535714285714286,360.0,364.35,100.0,-124.0,betrivers,betrivers,-0.185558988476459,-0.08377629416651676,-0.10178269430994223,0.10178269430994223,6.0,0.0,0.0,0.3583333333333333,0.36666666666666664,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.36666666666666664,,0,,,0,,,0,,0.0,1,0.35,,0,,4.699712792262482,4.452748736668798,4.083146921558189,4.547451337232798,4.481964726207781,4.413728993813154,3.388248593061081,4.527372407984096,1,2,-1,36,36,4.257788866718548,4.3274679898720505,22.0,15.0,0.9772253482032524,0.18197,4.641107077624161,3.948256927929711
cdfce13533ae13dd6b10955f948def7b,746241,2024-05-09,2024,0.0,0.4736842105263157,0.4782356355194428,2,0.0,0.05555555555555558,1440.0,1442.35,100.0,-125.0,betrivers,betrivers,-0.0871125045621487,0.018248011095677946,-0.10536051565782664,0.10536051565782664,24.0,0.0,0.0,0.11666666666666667,0.11666666666666667,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.11666666666666667,,0,,,0,,,0,,0.0,1,0.11666666666666667,,0,,4.331105472563311,4.743181814423993,4.50650649126979,3.9345035636710657,3.9596742090114896,4.873632519771496,4.103050321759437,3.806675273750968,1,1,0,37,38,5.087106873893844,5.028088275605584,19.0,18.0,1.0217187524968203,0.04602,3.869078610273529,4.853204860458524
523cacaa0dfd246d7b1e3960ec462953,746563,2024-05-09,2024,0.0,0.4712041884816754,0.4712041884816754,3,0.03891726900820319,0.050605060506050625,60.0,64.35,102.0,-110.0,betrivers,superbook,-0.11531084651099449,0.0,-0.11531084651099449,0.11531084651099449,1.0,0.022468895738011203,0.012972423002734379,0.85,0.85,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.05,,0,,,0,,0.03891726900820319,1,0.85,0.0,1,0.85,,0,,3.950617080343539,5.001778722862383,4.215697021474832,4.66470324664009,3.0251743957189223,4.9605409536599065,3.709997559332119,4.486770996696745,1,1,0,36,38,5.479448673359644,4.362324364586464,34.0,18.0,1.1750396476535188,1.58191,4.8120370715823775,5.505970403339956
ae2d0f3702e79c1435a04a8270dd97a1,746802,2024-05-09,2024,1.0,0.4745762711864407,0.4644588045234249,2,0.0,0.0535714285714286,720.0,724.35,100.0,-124.0,betrivers,betrivers,-0.14240494938851192,-0.04062225507856969,-0.10178269430994223,0.10178269430994223,12.0,0.0,0.0,1.6416666666666666,1.8,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.4833333333333334,,0,,,0,,,0,,0.0,1,1.8,,0,,3.7420978483813543,4.892891893101246,4.7718762884943215,4.220462701900908,3.1447911007737344,5.551957108890069,4.59408308349898,4.366316465844328,1,1,0,37,37,4.834548399843204,3.9442468889579216,18.0,38.0,1.0027832143798534,0.18136,3.5194090601143397,5.202946235787365
b43abed76cc68b48f04e42e0c63b8766,744940,2024-05-10,2024,1.0,0.4516866781017724,0.4478339079598261,2,0.0,0.054249547920433905,720.0,721.3666666666667,110.0,-137.0,betrivers,betrivers,-0.2094264698831022,-0.015568340460730745,-0.19385812942237146,0.19385812942237146,12.0,0.0,0.0,1.1833333333333333,1.7666666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.7666666666666666,,0,,,0,,,0,,0.0,1,0.6,,0,,4.114953000218506,4.6886180503828125,4.672013896800253,4.354422074815434,3.5598860089876534,4.839831475979418,5.490512182953404,4.160783494643365,2,1,1,37,37,4.358348617326639,4.455201546162261,8.0,19.0,0.9743892554483184,0.0823,3.879853923926051,4.743172874500726
155349408533b244908eb1d2c5624ced,745094,2024-05-10,2024,0.0,0.5074246924056003,0.5,2,0.0,0.05411449016100178,720.0,724.3666666666667,-115.0,-108.0,betrivers,betrivers,0.0,-0.029700952812685432,0.029700952812685432,0.029700952812685432,12.0,0.0,0.0,0.825,1.4333333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,1.4333333333333333,,0,,,0,,,0,,0.0,1,0.21666666666666667,,0,,4.30955862709905,4.71719983788678,4.735450316443391,4.032569422382833,4.112064816269165,4.927175085738165,5.145239113780708,3.5890853106250846,2,1,1,38,39,4.096614783558625,3.788236576961599,13.0,18.0,0.9579345167169572,0.00457,3.6994567497248982,4.755200876811597
735fb66ded9f8c1da73c3aa46ec4abd9,745264,2024-05-10,2024,0.0,0.4524539877300614,0.4575853572685674,2,0.0,0.05246166263115404,720.0,724.35,110.0,-136.0,betrivers,betrivers,-0.1700672918704876,0.020693133569331446,-0.19076042543981905,0.19076042543981905,12.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.13333333333333333,,0,,,0,,,0,,0.0,1,0.13333333333333333,,0,,4.123431778749232,4.127169076822481,4.301324264364812,4.665509473373058,3.906002329915142,3.02667475613748,4.789304825384945,5.069295879413768,1,2,-1,38,39,4.015195161932823,4.9222973515668,21.0,29.0,0.9215906169093608,0.0030499999999999,3.939883859872469,3.635632486762348
